assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12 16:30:00+00:00,0,15,0,0,0,0,1,0,16597,0,1,5,0.0,0,0,0,0,40,False,0,2,Kortney Hause,2,1,NEW,1050,1160,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20 13:00:00+00:00,0,9,0,0,0,0,2,0,19149,0,0,4,0.0,0,-835,841,1676,40,True,0,2,Kortney Hause,2,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,6,0,0,0,0,3,0,19092,0,3,1,0.0,0,-992,793,1785,40,False,0,2,Kortney Hause,2,3,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,11,0,0,0,0,4,0,18483,0,0,3,0.0,0,-1259,379,1638,40,False,0,2,Kortney Hause,2,4,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,8,0,0,0,0,5,0,18854,0,1,3,0.0,0,-524,608,1132,40,True,0,2,Kortney Hause,2,5,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,7,0,0,0,0,6,0,18566,0,1,0,0.0,0,-485,358,843,40,False,0,2,Kortney Hause,2,6,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,5,0,0,0,0,7,0,18372,0,1,6,0.0,0,-336,611,947,40,True,0,2,Kortney Hause,2,7,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,20,0,0,0,0,8,0,19208,0,1,1,0.0,0,343,1489,1146,40,False,0,2,Kortney Hause,2,8,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,19,0,0,0,0,9,0,19851,0,1,4,0.0,0,243,1130,887,40,True,0,2,Kortney Hause,2,9,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,12,0,0,0,0,10,0,20260,0,1,3,0.0,0,183,1310,1127,40,True,0,2,Kortney Hause,2,10,LUT,1060,1120,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,16,0,0,0,0,11,0,20410,0,0,2,0.0,0,-32,965,997,40,False,0,2,Kortney Hause,2,11,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,10,0,0,0,0,12,0,20432,0,1,3,0.0,0,-148,619,767,40,True,0,2,Kortney Hause,2,12,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,18,0,0,0,0,13,0,20311,0,2,1,0.0,0,-316,426,742,40,False,0,2,Kortney Hause,2,13,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,3,0,0,0,0,14,0,20273,0,2,2,0.0,0,-148,365,513,40,False,0,2,Kortney Hause,2,14,BOU,1055,1145,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,13,0,0,0,0,15,0,20194,0,0,1,0.0,0,-181,266,447,40,True,0,2,Kortney Hause,2,15,MCI,1360,1370,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,1,0,0,0,0,16,0,20150,0,0,1,0.0,0,-177,291,468,40,True,0,2,Kortney Hause,2,16,ARS,1370,1360,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,4,0,0,0,0,17,0,20056,0,2,1,0.0,0,-279,462,741,40,False,0,2,Kortney Hause,2,17,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,17,0,0,0,0,18,0,20032,0,1,1,0.0,0,-248,339,587,39,True,0,2,Kortney Hause,2,18,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,14,0,0,0,0,19,0,20568,0,2,3,0.0,0,289,622,333,39,False,0,2,Kortney Hause,2,19,MUN,1130,1120,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,6,0,0,0,0,20,0,20635,0,2,3,0.0,0,-21,627,648,39,True,0,2,Kortney Hause,2,20,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,9,0,0,0,0,21,0,20102,0,0,0,0.0,0,-668,481,1149,39,False,0,2,Kortney Hause,2,21,EVE,1125,1065,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,20025,0,3,1,0.0,0,-274,228,502,39,True,0,2,Kortney Hause,2,22,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,17,0,0,0,0,23,0,19943,0,5,0,0.0,0,-136,117,253,39,False,0,2,Kortney Hause,2,23,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,14,0,0,0,0,24,0,19895,0,2,1,0.0,0,-136,235,371,39,True,0,2,Kortney Hause,2,24,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,10,0,0,0,0,25,0,20310,0,2,1,0.0,0,103,498,395,39,False,0,2,Kortney Hause,2,25,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,16,0,0,0,0,26,0,20125,0,2,4,0.0,0,-128,335,463,39,True,0,2,Kortney Hause,2,26,NFO,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02 17:30:00+00:00,0,12,0,0,0,0,27,0,20033,0,3,2,0.0,0,-124,241,365,39,False,0,2,Kortney Hause,2,27,LUT,1020,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10 13:00:00+00:00,0,18,0,0,0,0,28,0,20003,0,4,0,0.0,0,-125,187,312,39,True,0,2,Kortney Hause,2,28,TOT,1150,1310,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,19,0,0,0,0,29,0,19717,0,1,1,0.0,0,-131,146,277,39,False,0,2,Kortney Hause,2,29,WHU,1055,1150,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30 17:30:00+00:00,0,20,0,0,0,0,30,0,20008,0,0,2,0.0,0,-20,159,179,39,True,0,2,Kortney Hause,2,30,WOL,1105,1100,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03 19:15:00+00:00,0,13,0,0,0,0,31,0,20113,0,1,4,0.0,0,47,180,133,39,False,0,2,Kortney Hause,2,31,MCI,1350,1360,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,4,0,0,0,0,32,0,20193,0,3,3,0.0,0,25,212,187,39,True,0,2,Kortney Hause,2,32,BRE,1055,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,1,0,0,0,0,33,0,20349,0,2,0,0.0,0,85,300,215,39,False,0,2,Kortney Hause,2,33,ARS,1370,1330,AVL,1220,1350,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,0,3,0,0,0,0,34,0,20776,0,1,3,0.0,0,202,507,305,39,True,0,2,Kortney Hause,2,34,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,7,0,0,0,0,35,0,20625,0,2,2,0.0,0,-70,251,321,39,True,0,2,Kortney Hause,2,35,CHE,1150,1230,AVL,1140,1180,1,2023
