assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,10,0,0,0,0,1,0,15679,0,2,2,0.0,0,0,0,0,40,False,0,2,Fin Stevens,4,LEI,1065,1200,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,14,0,0,0,0,2,0,24458,0,0,4,0.0,0,1228,3100,1872,40,True,0,2,Fin Stevens,4,MUN,1220,1220,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,9,0,0,0,0,3,0,28840,0,2,3,0.0,0,778,4165,3387,40,False,0,2,Fin Stevens,4,FUL,1070,1120,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,8,0,0,0,0,4,0,30275,0,1,1,0.0,0,-744,2485,3229,40,True,0,2,Fin Stevens,4,EVE,1100,1090,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,7,0,0,0,0,5,0,30219,0,1,1,0.0,0,-1406,1167,2573,40,False,0,2,Fin Stevens,4,CRY,1110,1060,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,11,0,0,0,0,6,0,27326,0,2,5,0.0,0,-3589,721,4310,40,True,0,2,Fin Stevens,4,LEE,1075,1120,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,1,0,0,0,0,8,0,22410,0,3,0,0.0,0,-1191,0,1191,40,True,0,2,Fin Stevens,4,ARS,1250,1320,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,3,0,0,0,0,9,0,21068,0,0,0,0.0,0,-1626,0,1626,40,False,0,2,Fin Stevens,4,BOU,1020,1050,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,15,0,0,0,0,10,0,19867,0,1,5,0.0,0,-1217,0,1217,40,False,0,2,Fin Stevens,4,NEW,1250,1165,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14 19:00:00+00:00,0,5,0,0,0,0,11,0,19151,0,0,2,0.0,0,-742,0,742,40,True,0,2,Fin Stevens,4,BHA,1150,1200,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,6,0,0,0,0,12,0,18250,0,0,0,0.0,0,-674,0,674,40,True,0,2,Fin Stevens,4,CHE,1220,1220,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,2,0,0,0,0,13,0,18077,0,0,4,0.0,0,-446,0,446,40,False,0,2,Fin Stevens,4,AVL,1070,1070,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,20,0,0,0,0,14,0,17545,0,1,1,0.0,0,-524,0,524,40,True,0,2,Fin Stevens,4,WOL,1100,1080,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,16,0,0,0,0,15,0,17067,0,2,2,0.0,0,-478,0,478,40,False,0,2,Fin Stevens,4,NFO,1065,1030,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12 12:30:00+00:00,0,13,0,0,0,0,16,0,16670,0,2,1,0.0,0,-402,0,402,40,False,0,2,Fin Stevens,4,MCI,1340,1360,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26 12:30:00+00:00,0,18,0,0,0,0,17,0,15426,0,2,2,0.0,0,-1256,0,1256,40,True,0,2,Fin Stevens,4,TOT,1210,1230,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30 19:45:00+00:00,0,19,0,0,0,0,18,0,15236,0,2,0,0.0,0,-190,0,190,40,False,0,2,Fin Stevens,4,WHU,1145,1060,BRE,1160,1200,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02 17:30:00+00:00,0,12,0,0,0,0,19,0,15129,0,1,3,0.0,0,-113,0,113,40,True,0,2,Fin Stevens,4,LIV,1250,1300,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14 17:30:00+00:00,0,3,0,0,0,0,20,0,14924,0,0,2,0.0,0,-187,0,187,40,True,0,2,Fin Stevens,4,BOU,1110,1080,BRE,1100,1130,1,2022
0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,11,0,0,0,0,21,0,14817,0,0,0,0.0,0,-120,0,120,40,False,0,2,Fin Stevens,4,LEE,1070,1130,BRE,1160,1200,1,2022
