assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
1,3,41,1,24.8,148,0.1216224357485771,0.24,0.2158164530992508,0.45,3,0,1,11.1,61.4,2024-08-17,90,False,8,0,0,0,0,1,0,64656,1,3,0,25.0,12,0,0,0,55,False,0,Danny Welbeck,148,2,2,1,0.2158164530992508,5,EVE,1130,1060,BHA,1100,1200,1.2331485000000002,6.75,1.3959924999999995,7.75,1.433273625,6.5,1.6491885,8.4375,1.9617875,8.0,1.2660188750000003,7.75,1.429484875,7.75,1.52431215625,7.875,2024,FWD
0,3,38,0,23.7,148,0.138381540775299,1.13,1.1440701484680176,1.32,13,1,1,12.4,40.8,2024-08-24,78,False,14,0,0,0,0,2,0,412889,1,1,2,59.0,9,220120,251535,31415,55,True,0,Danny Welbeck,148,3,2,1,1.1440701484680176,5,MUN,1140,1170,BHA,1080,1140,1.27386225,7.0,1.5995052499999998,8.0,1.7473115,7.75,2.1781581875,12.1875,1.75058,8.25,1.35124875,8.0,1.421042375,7.875,1.53457390625,7.9375,2024,FWD
0,0,3,0,2.8,148,0.0,0.11,0.0426068231463432,2.08,21,1,0,0.9,0.4,2024-08-31,84,False,1,0,0,0,0,3,0,1172309,1,1,1,6.0,2,650297,768178,117881,56,False,0,Danny Welbeck,148,1,0,0,0.0426068231463432,5,ARS,1260,1240,BHA,1100,1200,1.9962575,13.25,0.7772620000000001,3.0,2.194375125,16.0,0.769196125,3.75,1.8070725,9.0,1.0597312500000002,7.0,1.461584875,7.875,1.48309140625,7.625,2024,FWD
0,0,5,1,5.5,148,0.0,0.31,0.1993384510278701,0.35,33,0,0,5.7,2.4,2024-09-14,84,False,10,0,0,0,0,4,0,1813240,1,0,0,49.0,2,573565,740161,166596,57,True,0,Danny Welbeck,148,4,0,0,0.1993384510278701,5,IPS,1070,1080,BHA,1080,1140,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,1.930385,7.75,1.2782262500000003,6.0,1.36545925,7.3125,1.59757678125,7.8125,2024,FWD
0,1,28,0,16.0,148,0.0561207681894302,0.43,0.7508222460746765,1.53,42,2,1,9.5,40.4,2024-09-22,90,False,16,0,0,0,0,5,0,1985030,1,2,2,39.0,6,171336,304848,133512,58,True,1,Danny Welbeck,148,3,1,1,0.7508222460746765,5,NFO,1230,1130,BHA,1080,1140,1.5272555,8.0,1.0580435,4.5,1.596279625,6.125,1.209487,6.375,1.8767,8.25,1.2075470000000004,4.75,1.37190675,7.5,1.62474353125,7.625,2024,FWD
0,0,4,0,13.9,148,0.056236982345581,0.42,0.4214482009410858,4.09,54,4,0,4.9,6.0,2024-09-28,80,False,6,0,0,0,0,6,0,2030279,1,2,4,29.0,2,44414,272300,227886,58,False,0,Danny Welbeck,148,3,1,0,0.4214482009410858,5,CHE,1150,1360,BHA,1100,1200,2.084194,7.0,1.2933462500000004,7.75,2.2750103125,9.25,1.5620438125,8.5625,1.8210825,8.0,1.44852325,4.5,1.3979305,6.8125,1.6243179062500002,7.625,2024,FWD
0,2,31,0,25.2,148,0.1445147544145584,1.15,0.940462589263916,1.37,64,2,1,10.3,35.0,2024-10-06,90,False,18,0,0,0,0,7,0,2049570,1,2,3,43.0,8,8107,206636,198529,58,True,0,Danny Welbeck,148,3,2,1,0.940462589263916,5,TOT,1140,1350,BHA,1080,1140,2.93191125,12.75,1.0505315,4.75,2.1908069375,13.0,1.515713125,5.5,1.58748,7.25,2.04173075,5.0,1.439968125,7.1875,1.81002765625,8.0625,2024,FWD
0,3,39,1,4.0,148,0.0,0.43,0.5487236976623535,1.94,76,0,1,6.6,38.0,2024-10-19,80,False,15,0,0,0,0,8,0,2144544,1,1,0,24.0,9,76029,194961,118932,58,False,0,Danny Welbeck,148,2,0,1,0.5487236976623535,5,NEW,1100,1130,BHA,1100,1200,1.4287575,7.75,1.6596185,8.0,2.0454980625,9.0625,1.6058233750000002,7.6875,1.6261525,6.75,1.71043325,6.0,1.5357775,7.0625,1.67760890625,7.1875,2024,FWD
0,1,27,1,12.1,148,0.0827455148100853,0.64,0.5094478130340576,0.65,84,0,1,8.1,30.4,2024-10-26,72,False,20,0,0,0,0,9,0,2066673,1,2,2,38.0,7,-75876,108916,184792,59,True,0,Danny Welbeck,148,4,1,1,0.5094478130340576,5,WOL,1070,1120,BHA,1080,1140,0.68162825,4.0,2.4978925,13.5,0.9869613125,4.3125,2.319729375,11.875,1.6063875,5.25,2.014245,9.25,1.56414375,6.9375,1.77218834375,7.5625,2024,FWD
1,0,17,0,16.0,148,0.0506795309484005,0.28,0.277868777513504,1.65,94,2,0,5.8,21.4,2024-11-02,90,False,12,0,0,0,0,10,0,2101247,1,1,2,21.0,5,19258,158026,138768,59,False,0,Danny Welbeck,148,4,1,0,0.277868777513504,5,LIV,1340,1360,BHA,1100,1200,1.9422975,8.0,0.9464364999999998,4.25,2.4489975000000004,13.0625,1.1511504375,5.375,1.592665,7.25,1.9496225,9.25,1.6319534999999998,7.3125,1.58128584375,6.625,2024,FWD
0,0,2,0,2.6,148,0.0,0.31,0.4235636293888092,2.22,102,1,0,1.7,2.4,2024-11-09,90,False,13,0,0,0,0,11,0,2220379,1,1,2,12.0,2,111290,192127,80837,59,True,0,Danny Welbeck,148,2,0,0,0.4235636293888092,5,MCI,1230,1350,BHA,1080,1140,2.0620225000000003,15.5,1.5847415000000002,5.75,2.3004083125,13.8125,1.11372171875,4.1875,1.544805,6.75,1.4876175,9.25,1.6398431875,7.0625,1.57867146875,6.75,2024,FWD
0,0,8,1,25.4,148,0.0670252665877342,0.03,0.0,1.12,113,0,0,4.0,12.2,2024-11-23,85,False,3,0,0,0,0,12,0,2402653,1,2,1,2.0,2,164468,262300,97832,60,False,0,Danny Welbeck,148,0,2,0,0.0,5,BOU,1080,1190,BHA,1100,1200,1.86362025,6.25,1.6580495000000002,12.75,1.8551263125,6.875,1.6614686875,11.0625,1.7695525,7.0,1.865255,7.75,1.783539375,7.1875,1.62231334375,6.8125,2024,FWD
0,0,-1,0,1.3,148,0.0,0.25,0.3249858319759369,0.96,122,1,0,1.7,1.0,2024-11-29,78,False,17,0,0,0,0,13,0,2312448,1,1,1,15.0,2,-87427,102843,190270,60,True,0,Danny Welbeck,148,2,0,0,0.3249858319759369,5,SOU,1060,1090,BHA,1080,1140,0.8107097500000001,6.0,2.26245025,9.0,1.3359173125,6.3125,2.37603625,11.1875,1.657725,6.75,1.859005,7.0,1.7756500000000002,7.0625,1.58670396875,7.1875,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,False,9,0,0,0,0,14,0,2178887,0,1,3,0.0,0,-134525,56591,191116,59,False,0,Danny Welbeck,148,0,0,0,0.0,5,FUL,1140,1110,BHA,1100,1200,1.4933445000000003,8.25,1.26237275,5.25,1.66383396875,5.875,1.297974875,5.8125,1.7468225,7.75,1.81506225,7.25,1.7277875,7.8125,1.6411141875,7.25,2024,FWD
0,0,5,0,0.5,148,0.0,0.28,0.1897806227207183,1.0,147,2,0,1.0,1.2,2024-12-08,20,False,11,0,0,0,0,15,0,1836192,0,2,2,8.0,1,-334429,30066,364495,59,False,0,Danny Welbeck,148,2,0,0,0.1897806227207183,5,LEI,1050,1090,BHA,1100,1200,1.26836175,3.75,2.2873725000000005,9.0,1.255899825,4.9375,2.29543325,9.875,1.7677500000000002,7.0,1.5291307500000002,5.5,1.676776875,7.5,1.5295525625000002,6.6875,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2024-12-15,0,False,7,0,0,0,0,16,0,1655872,0,3,1,0.0,0,-199287,30854,230141,58,True,0,Danny Welbeck,148,0,0,0,0.0,5,CRY,1140,1110,BHA,1080,1140,1.6948250000000002,6.25,1.28046175,7.75,1.5441588125,6.3125,1.6004208125,6.625,1.33042,7.0,1.2343907500000002,5.25,1.6641275,7.125,1.5220763125,6.25,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2024-12-21,0,False,19,0,0,0,0,17,0,1283483,0,1,1,0.0,0,-371455,7051,378506,57,False,0,Danny Welbeck,148,0,0,0,0.0,5,WHU,1080,1100,BHA,1100,1200,1.7822249999999995,7.5,2.5760125000000005,6.5,1.573712375,6.6875,2.0726221875,8.1875,1.35358,8.0,1.50804325,4.0,1.623598125,7.0625,1.6472100625,6.25,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2024-12-27,0,False,4,0,0,0,0,18,0,943174,0,0,0,0.0,0,-341964,655,342619,56,True,0,Danny Welbeck,148,0,0,0,0.0,5,BRE,1100,1350,BHA,1080,1140,1.3265684999999998,7.0,2.18238425,9.75,1.683225875,6.75,1.8728501875,11.4375,1.2220625,7.25,1.5816435000000002,4.5,1.595658125,7.5625,1.698712875,6.375,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2024-12-30,0,False,2,0,0,0,0,19,0,810227,0,2,2,0.0,0,-138709,403,139112,56,False,0,Danny Welbeck,148,0,0,0,0.0,5,AVL,1080,1140,BHA,1100,1200,1.29705125,7.25,1.649218,9.0,1.8287254375,7.8125,1.467111625,5.6875,1.28106,12.0,1.6552907500000005,5.0,1.54527375,8.25,1.6784424375,6.1875,2024,FWD
0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2025-01-04,0,False,1,0,0,0,0,20,0,700151,0,1,1,0.0,0,-111827,290,112117,55,True,0,Danny Welbeck,148,0,0,0,0.0,5,ARS,1370,1350,BHA,1080,1140,2.1315224999999995,11.75,0.5220756750000002,1.75,2.2497695625,9.75,0.93321554375,4.4375,1.2351105,12.25,1.7691882500000002,7.5,1.490308875,8.25,1.6448168125,6.625,2024,FWD
0,0,3,0,0.3,148,0.0,0.0,0.0,0.0,204,0,0,0.2,0.0,2025-01-16,12,False,10,0,0,0,0,21,0,669647,0,2,0,2.0,1,-33431,23392,56823,55,False,0,Danny Welbeck,148,0,0,0,0.0,5,IPS,1070,1080,BHA,1100,1200,1.021733175,1.5,2.4148475,12.25,1.33347635625,4.3125,2.331785625,8.875,1.3455855,11.0,1.4704982500000003,8.0,1.4908195,7.75,1.712947875,7.0625,2024,FWD
