assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,3,41,1,24.8,148,0.04,0.24,0.2,0.45,3,0,1,11.1,61.4,2024-08-17 14:00:00+00:00,90,8,0,0,0,0,1,0,64656,1,3,0,25.0,12,0,0,0,55,False,0,4,Danny Welbeck,5,EVE,1080,1080,BHA,1130,1220,1,2024
0,3,38,0,23.7,148,0.02,1.13,1.11,1.32,13,1,1,12.4,40.8,2024-08-24 11:30:00+00:00,78,14,0,0,0,0,2,0,412889,1,1,2,59.0,9,220120,251535,31415,55,True,0,4,Danny Welbeck,5,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,3,0,2.8,148,0.01,0.11,0.1,2.08,21,1,0,0.9,0.4,2024-08-31 11:30:00+00:00,84,1,0,0,0,0,3,0,1172309,1,1,1,6.0,2,650297,768178,117881,56,False,0,4,Danny Welbeck,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,5,1,5.5,148,0.13,0.31,0.18,0.35,33,0,0,5.7,2.4,2024-09-14 14:00:00+00:00,84,10,0,0,0,0,4,0,1813240,1,0,0,49.0,2,573565,740161,166596,57,True,0,4,Danny Welbeck,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,1,28,0,16.0,148,0.06,0.43,0.37,1.53,42,2,1,9.5,40.4,2024-09-22 13:00:00+00:00,90,16,0,0,0,0,5,0,1985030,1,2,2,39.0,6,171336,304848,133512,58,True,1,4,Danny Welbeck,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,4,0,13.9,148,0.01,0.42,0.41,4.09,54,4,0,4.9,6.0,2024-09-28 14:00:00+00:00,80,6,0,0,0,0,6,0,2030279,1,2,4,29.0,2,44414,272300,227886,58,False,0,4,Danny Welbeck,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,2,31,0,25.2,148,0.02,1.15,1.13,1.37,64,2,1,10.3,35.0,2024-10-06 15:30:00+00:00,90,18,0,0,0,0,7,0,2049570,1,2,3,43.0,8,8107,206636,198529,58,True,0,4,Danny Welbeck,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,3,39,1,4.0,148,0.01,0.43,0.42,1.94,76,0,1,6.6,38.0,2024-10-19 14:00:00+00:00,80,15,0,0,0,0,8,0,2144544,1,1,0,24.0,9,76029,194961,118932,58,False,0,4,Danny Welbeck,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,1,27,1,12.1,148,0.01,0.64,0.63,0.65,84,0,1,8.1,30.4,2024-10-26 14:00:00+00:00,72,20,0,0,0,0,9,0,2066673,1,2,2,38.0,7,-75876,108916,184792,59,True,0,4,Danny Welbeck,5,WOL,1060,1120,BHA,1070,1130,1,2024
1,0,17,0,16.0,148,0.02,0.28,0.26,1.65,94,2,0,5.8,21.4,2024-11-02 15:00:00+00:00,90,12,0,0,0,0,10,0,2101247,1,1,2,21.0,5,19258,158026,138768,59,False,0,4,Danny Welbeck,5,LIV,1360,1340,BHA,1130,1220,1,2024
0,0,2,0,2.6,148,0.01,0.31,0.3,2.22,102,1,0,1.7,2.4,2024-11-09 17:30:00+00:00,90,13,0,0,0,0,11,0,2220379,1,1,2,12.0,2,111290,192127,80837,59,True,0,4,Danny Welbeck,5,MCI,1350,1390,BHA,1070,1130,1,2024
0,0,8,1,25.4,148,0.03,0.03,0.0,1.12,113,0,0,4.0,12.2,2024-11-23 15:00:00+00:00,85,3,0,0,0,0,12,0,2402653,1,2,1,2.0,2,164468,262300,97832,60,False,0,4,Danny Welbeck,5,BOU,1070,1130,BHA,1130,1220,1,2024
