assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,8,0,14.9,558,0.0342294462025165,0.02,0.0,1.24,2,2,0,3.7,21.8,2024-08-17,90,1,0,0,0,0,1,0,40717,1,0,2,0.0,1,0,0,0,40,False,0,0,1,0,0.0,2,Yerson Mosquera,20,ARS,1360,1340,WOL,1060,1120,2024,0.0,
0,0,-14,0,0.3,558,0.0,0.25,0.4121610522270202,1.56,20,6,0,2.1,16.2,2024-08-25,90,6,0,0,0,0,2,0,80785,1,6,2,4.0,-2,22687,29351,6664,40,True,1,1,0,0,0.4121610522270202,2,Yerson Mosquera,20,CHE,1130,1330,WOL,1060,1090,2024,0.4121610522270202,
0,0,10,0,0.4,558,0.0,0.0,0.0,1.04,29,1,0,2.4,21.8,2024-08-31,90,16,0,0,0,0,3,0,95582,1,1,1,2.0,2,10152,24460,14308,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,NFO,1140,1120,WOL,1060,1120,2024,0.0,
0,0,8,0,1.1,558,0.0,0.08,0.0538452081382274,1.21,40,2,0,3.8,25.4,2024-09-15,90,15,0,0,0,0,4,0,117698,1,2,1,11.0,1,18257,44092,25835,40,True,0,1,0,0,0.0538452081382274,2,Yerson Mosquera,20,NEW,1130,1310,WOL,1060,1090,2024,0.0538452081382274,
0,0,12,0,10.6,558,0.0602715611457824,0.01,0.0,0.58,41,1,0,4.0,25.0,2024-09-21,81,2,0,0,0,0,5,0,123035,1,1,3,4.0,1,4089,10871,6782,40,False,1,0,1,0,0.0,2,Yerson Mosquera,20,AVL,1120,1200,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,101360,0,2,1,0.0,0,-20922,5035,25957,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,LIV,1370,1360,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,88471,0,3,5,0.0,0,-13136,313,13449,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,BRE,1080,1100,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,13,0,0,0,0,8,0,80491,0,2,1,0.0,0,-8220,176,8396,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,MCI,1350,1390,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,5,0,0,0,0,9,0,74661,0,2,2,0.0,0,-5819,131,5950,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,BHA,1070,1130,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,7,0,0,0,0,10,0,68830,0,2,2,0.0,0,-5990,90,6080,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,CRY,1100,1090,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,17,0,0,0,0,11,0,64786,0,0,2,0.0,0,-4010,103,4113,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,SOU,1070,1060,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,9,0,0,0,0,12,0,62328,0,4,1,0.0,0,-2986,684,3670,39,False,0,0,0,0,0.0,2,Yerson Mosquera,20,FUL,1100,1100,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,60266,0,4,2,0.0,0,-2053,665,2718,39,True,0,0,0,0,0.0,2,Yerson Mosquera,20,BOU,1130,1160,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,8,0,0,0,0,14,0,59676,0,0,4,0.0,0,-957,1228,2185,39,False,0,0,0,0,0.0,2,Yerson Mosquera,20,EVE,1080,1080,WOL,1060,1120,2024,0.0,
