assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,14.9,558,0.0342294462025165,0.02,0.0,1.24,2,2,0,3.7,21.8,2024-08-17,90,False,1,0,0,0,0,1,0,40717,1,0,2,0.0,1,0,0,0,40,False,0,0,1,0,0.0,2,Yerson Mosquera,20,ARS,1260,1240,WOL,1070,1120,2024,0.0,,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,-14,0,0.3,558,0.0,0.25,0.4121610522270202,1.56,20,6,0,2.1,16.2,2024-08-25,90,False,6,0,0,0,0,2,0,80785,1,6,2,4.0,-2,22687,29351,6664,40,True,1,1,0,0,0.4121610522270202,2,Yerson Mosquera,20,CHE,1150,1360,WOL,1070,1100,2024,0.4121610522270202,,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,10,0,0.4,558,0.0,0.0,0.0,1.04,29,1,0,2.4,21.8,2024-08-31,90,False,16,0,0,0,0,3,0,95582,1,1,1,2.0,2,10152,24460,14308,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,8,0,1.1,558,0.0,0.08,0.0538452081382274,1.21,40,2,0,3.8,25.4,2024-09-15,90,False,15,0,0,0,0,4,0,117698,1,2,1,11.0,1,18257,44092,25835,40,True,0,1,0,0,0.0538452081382274,2,Yerson Mosquera,20,NEW,1150,1290,WOL,1070,1100,2024,0.0538452081382274,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,12,0,10.6,558,0.0602715611457824,0.01,0.0,0.58,41,1,0,4.0,25.0,2024-09-21,81,False,2,0,0,0,0,5,0,123035,1,1,3,4.0,1,4089,10871,6782,40,False,1,0,1,0,0.0,2,Yerson Mosquera,20,AVL,1080,1140,WOL,1070,1120,2024,0.0,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,False,12,0,0,0,0,6,0,101360,0,2,1,0.0,0,-20922,5035,25957,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,4,0,0,0,0,7,0,88471,0,3,5,0.0,0,-13136,313,13449,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,BRE,1070,1090,WOL,1070,1120,2024,0.0,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,13,0,0,0,0,8,0,80491,0,2,1,0.0,0,-8220,176,8396,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,False,5,0,0,0,0,9,0,74661,0,2,2,0.0,0,-5819,131,5950,40,False,0,0,0,0,0.0,2,Yerson Mosquera,20,BHA,1080,1140,WOL,1070,1120,2024,0.0,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.0,558,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,7,0,0,0,0,10,0,68830,0,2,2,0.0,0,-5990,90,6080,40,True,0,0,0,0,0.0,2,Yerson Mosquera,20,CRY,1140,1110,WOL,1070,1100,2024,0.0,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
