assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,22,0,0.0,91,0.0,0.0,0.0,1.17,8,1,0,4.6,46.4,2024-08-18 13:00:00+00:00,90,7,0,0,0,0,1,6,1005914,1,1,2,0.0,4,0,0,0,45,True,0,1,Mark Flekken,4,CRY,1100,1090,BRE,1080,1100,1,2024
0,0,16,0,0.0,91,0.0,0.0,0.0,2.65,16,2,0,5.5,54.8,2024-08-25 15:30:00+00:00,90,12,0,0,0,0,2,6,1017809,1,0,2,0.0,3,-21924,28809,50733,45,False,0,1,Mark Flekken,4,LIV,1360,1340,BRE,1120,1190,1,2024
0,0,18,0,0.0,91,0.0,0.0,0.0,1.57,22,1,0,3.7,37.4,2024-08-31 14:00:00+00:00,90,17,0,0,0,0,3,5,1111222,1,1,3,0.0,3,63173,145231,82058,45,True,0,1,Mark Flekken,4,SOU,1070,1060,BRE,1080,1100,1,2024
0,0,16,0,0.0,91,0.01,0.01,0.0,2.17,37,2,0,4.0,40.2,2024-09-14 14:00:00+00:00,90,13,0,0,0,0,4,5,1123243,1,1,2,0.0,2,8264,173333,165069,45,False,0,1,Mark Flekken,4,MCI,1350,1360,BRE,1120,1190,1,2024
0,0,13,0,0.0,91,0.01,0.01,0.0,3.52,49,3,0,5.5,55.2,2024-09-21 14:00:00+00:00,90,18,0,0,0,0,5,6,1115324,1,1,3,0.0,3,-12395,40254,52649,45,False,0,1,Mark Flekken,4,TOT,1110,1330,BRE,1120,1190,1,2024
0,0,11,0,0.1,91,0.0,0.0,0.0,0.99,53,1,0,2.2,22.0,2024-09-28 14:00:00+00:00,90,19,0,0,0,0,6,2,1247322,1,1,1,0.0,2,123510,238838,115328,45,True,0,1,Mark Flekken,4,WHU,1070,1130,BRE,1080,1100,1,2024
0,0,5,0,0.0,91,0.0,0.0,0.0,1.05,63,3,0,2.3,23.2,2024-10-05 14:00:00+00:00,90,20,0,0,0,0,7,3,1299059,1,3,5,0.0,2,47227,92879,45652,45,True,0,1,Mark Flekken,4,WOL,1060,1120,BRE,1080,1100,1,2024
0,0,23,0,0.0,91,0.0,0.0,0.0,1.33,75,2,0,6.3,63.2,2024-10-19 14:00:00+00:00,90,14,0,0,0,0,8,9,1275900,1,1,2,0.0,4,-22779,33594,56373,45,False,0,1,Mark Flekken,4,MUN,1130,1120,BRE,1120,1190,1,2024
0,0,4,0,0.0,91,0.0,0.0,0.0,1.3,83,3,0,2.3,23.0,2024-10-26 14:00:00+00:00,90,10,0,0,0,0,9,2,1356008,1,3,4,0.0,1,67904,86270,18366,45,True,0,1,Mark Flekken,4,IPS,1080,1100,BRE,1080,1100,1,2024
0,0,24,0,0.0,91,0.0,0.0,0.0,1.37,92,2,0,6.4,64.2,2024-11-04 20:00:00+00:00,90,9,0,0,0,0,10,10,1314298,1,1,2,0.0,4,-34146,20279,54425,45,False,0,1,Mark Flekken,4,FUL,1100,1100,BRE,1120,1190,1,2024
