assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11,0,3,0,0,0,0,23,0,0,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Lewis Miley,15,BOU,1020,1050,NEW,1300,1220,2022,0.0,,1.54853,6.0,1.54853,1.54458,4.0,1.54458
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18,0,12,0,0,0,0,24,0,41,0,2,0,0.0,0,24,27,3,45,True,0,0,0,0,0.0,3,Lewis Miley,15,LIV,1250,1300,NEW,1250,1165,2022,0.0,,1.74852,5.0,1.74852,2.16549,7.0,2.16549
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04,0,13,0,0,0,0,26,0,162,0,0,2,0.0,0,61,73,12,45,False,0,0,0,0,0.0,3,Lewis Miley,15,MCI,1340,1360,NEW,1300,1220,2022,0.0,,0.359809,7.0,0.359809,1.34144,12.0,1.34144
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,20,0,0,0,0,27,0,154,0,1,2,0.0,0,-23,23,46,45,True,0,0,0,0,0.0,3,Lewis Miley,15,WOL,1100,1080,NEW,1250,1165,2022,0.0,,2.45527,12.0,2.45527,0.709895,3.0,0.709895
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17,0,16,0,0,0,0,28,0,193,0,2,1,0.0,0,10,37,27,45,False,0,0,0,0,0.0,3,Lewis Miley,15,NFO,1065,1030,NEW,1300,1220,2022,0.0,,2.50027,15.0,1.7391,0.531985,3.0,0.531985
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02,0,14,0,0,0,0,29,0,209,0,0,2,0.0,0,-1,27,28,45,True,0,0,0,0,0.0,3,Lewis Miley,15,MUN,1220,1220,NEW,1250,1165,2022,0.0,,3.33162,11.0,3.33162,0.334127,5.0,0.334127
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05,0,19,0,0,0,0,29,0,209,0,5,1,0.0,0,-1,27,28,45,False,0,0,0,0,0.0,3,Lewis Miley,15,WHU,1145,1060,NEW,1300,1220,2022,0.0,,2.84091,11.0,2.84091,0.83342,3.0,0.83342
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08,0,4,0,0,0,0,30,0,245,0,2,1,0.0,0,25,39,14,45,False,0,0,0,0,0.0,3,Lewis Miley,15,BRE,1100,1130,NEW,1300,1220,2022,0.0,,1.02337,9.0,1.02337,2.06521,5.0,0.542871
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15,0,2,0,0,0,0,31,0,292,0,0,3,0.0,0,25,67,42,45,False,0,0,0,0,0.0,3,Lewis Miley,15,AVL,1070,1070,NEW,1300,1220,2022,0.0,,0.425086,6.0,0.425086,1.91802,12.0,1.91802
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23,0,18,0,0,0,0,32,0,299,0,1,6,0.0,0,-9,23,32,45,True,0,0,0,0,0.0,3,Lewis Miley,15,TOT,1210,1230,NEW,1250,1165,2022,0.0,,3.98532,12.0,3.98532,0.883001,2.0,0.883001
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2023-04-27,0,8,0,0,0,0,33,0,307,0,4,1,0.0,0,1,24,23,45,False,0,0,0,0,0.0,3,Lewis Miley,15,EVE,1070,1040,NEW,1300,1220,2022,0.0,,2.86368,9.0,2.86368,0.777008,6.0,0.777008
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30,0,17,0,0,0,0,34,0,323,0,1,3,0.0,0,2,23,21,45,True,0,0,0,0,0.0,3,Lewis Miley,15,SOU,1070,1080,NEW,1250,1165,2022,0.0,,3.91457,12.0,3.91457,0.897175,4.0,0.897175
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07,0,1,0,0,0,0,35,0,352,0,2,0,0.0,0,11,43,32,45,True,0,0,0,0,0.0,3,Lewis Miley,15,ARS,1250,1320,NEW,1250,1165,2022,0.0,,1.37224,11.0,1.37224,1.29061,8.0,1.29061
