assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,10.9,247,0.15,0.19,0.04,2.43,1,1,0,3.5,11.0,2024-08-16 19:00:00+00:00,90,14,0,0,0,0,1,0,44896,1,0,1,13.0,2,0,0,0,55,False,0,3,Alex Iwobi,9,1,MUN,1130,1120,FUL,1140,1180,1,2024
0,1,30,0,16.2,247,0.05,0.26,0.21,0.61,15,1,1,9.1,39.2,2024-08-24 14:00:00+00:00,90,11,0,0,0,0,2,0,60258,1,1,2,36.0,8,5054,12245,7191,55,True,0,3,Alex Iwobi,9,2,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,16,0,24.4,247,0.14,0.17,0.03,0.36,25,1,0,5.5,11.4,2024-08-31 14:00:00+00:00,86,10,0,0,0,0,3,0,128792,1,1,1,19.0,2,53917,72689,18772,55,False,0,3,Alex Iwobi,9,3,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,11,1,27.6,247,0.39,0.43,0.04,0.42,35,0,0,4.6,13.8,2024-09-14 14:00:00+00:00,65,19,0,0,0,0,4,0,120152,1,1,1,5.0,3,-9278,20341,29619,55,True,0,3,Alex Iwobi,9,4,WHU,1070,1130,FUL,1100,1100,1,2024
1,2,30,0,57.3,247,0.23,0.58,0.35,1.54,44,1,0,14.2,34.8,2024-09-21 14:00:00+00:00,90,15,0,0,0,0,5,0,116202,1,1,3,50.0,7,-6178,9216,15394,55,True,0,3,Alex Iwobi,9,5,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,16,1,30.8,247,0.14,0.17,0.03,0.8,59,0,0,5.5,15.2,2024-09-28 14:00:00+00:00,90,16,0,0,0,0,6,0,129541,1,1,0,9.0,3,10229,23812,13583,55,False,0,3,Alex Iwobi,9,6,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,20,0,25.9,247,0.44,0.49,0.05,1.34,69,2,0,5.4,15.4,2024-10-05 14:00:00+00:00,76,13,0,0,0,0,7,0,115766,1,2,3,13.0,2,-13958,7815,21773,55,False,0,3,Alex Iwobi,9,7,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,16,0,18.9,247,0.2,0.2,0.0,1.68,72,3,0,3.9,17.6,2024-10-19 14:00:00+00:00,90,2,0,0,0,0,8,0,115921,1,3,1,2.0,2,-1873,9343,11216,55,True,0,3,Alex Iwobi,9,8,AVL,1140,1300,FUL,1100,1100,1,2024
0,3,33,1,8.0,247,0.07,0.22,0.15,0.41,87,0,1,7.1,40.4,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,114174,1,1,1,23.0,11,-2438,5915,8353,55,False,0,3,Alex Iwobi,9,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,16,0,50.8,247,0.34,0.44,0.1,0.59,92,1,0,8.6,17.8,2024-11-04 20:00:00+00:00,90,4,0,0,0,0,10,0,214850,1,1,2,17.0,2,94891,102628,7737,55,True,0,3,Alex Iwobi,9,10,BRE,1120,1190,FUL,1100,1100,1,2024
