assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,5,0,10.9,247,0.0,0.19,0.0187178961932659,2.43,1,1,0,3.5,11.0,2024-08-16,90,14,0,0,0,0,1,0,44896,1,0,1,13.0,2,0,0,0,55,False,0,1,0,0,0.0187178961932659,3,Alex Iwobi,9,MUN,1130,1120,FUL,1140,1180,2024
0,1,30,0,16.2,247,0.021183805540204,0.26,0.3843480050563812,0.61,15,1,1,9.1,39.2,2024-08-24,90,11,0,0,0,0,2,0,60258,1,1,2,36.0,8,5054,12245,7191,55,True,0,2,1,1,0.3843480050563812,3,Alex Iwobi,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,16,0,24.4,247,0.1613009423017501,0.17,0.0407068990170955,0.36,25,1,0,5.5,11.4,2024-08-31,86,10,0,0,0,0,3,0,128792,1,1,1,19.0,2,53917,72689,18772,55,False,0,1,2,0,0.0407068990170955,3,Alex Iwobi,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,11,1,27.6,247,0.5338542461395264,0.43,0.0259996447712183,0.42,35,0,0,4.6,13.8,2024-09-14,65,19,0,0,0,0,4,0,120152,1,1,1,5.0,3,-9278,20341,29619,55,True,0,1,2,0,0.0259996447712183,3,Alex Iwobi,9,WHU,1070,1130,FUL,1100,1100,2024
1,2,30,0,57.3,247,0.965013325214386,0.58,0.7038947939872742,1.54,44,1,0,14.2,34.8,2024-09-21,90,15,0,0,0,0,5,0,116202,1,1,3,50.0,7,-6178,9216,15394,55,True,0,3,4,0,0.7038947939872742,3,Alex Iwobi,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,16,1,30.8,247,0.2055578082799911,0.17,0.0377230234444141,0.8,59,0,0,5.5,15.2,2024-09-28,90,16,0,0,0,0,6,0,129541,1,1,0,9.0,3,10229,23812,13583,55,False,0,1,2,0,0.0377230234444141,3,Alex Iwobi,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,20,0,25.9,247,0.5837024450302124,0.49,0.06830944865942,1.34,69,2,0,5.4,15.4,2024-10-05,76,13,0,0,0,0,7,0,115766,1,2,3,13.0,2,-13958,7815,21773,55,False,0,1,2,0,0.06830944865942,3,Alex Iwobi,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,16,0,18.9,247,0.0683858543634414,0.2,0.0,1.68,72,3,0,3.9,17.6,2024-10-19,90,2,0,0,0,0,8,0,115921,1,3,1,2.0,2,-1873,9343,11216,55,True,0,0,1,0,0.0,3,Alex Iwobi,9,AVL,1140,1300,FUL,1100,1100,2024
0,3,33,1,8.0,247,0.0,0.22,0.1644617468118667,0.41,87,0,1,7.1,40.4,2024-10-26,90,8,0,0,0,0,9,0,114174,1,1,1,23.0,11,-2438,5915,8353,55,False,0,2,0,1,0.1644617468118667,3,Alex Iwobi,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,16,0,50.8,247,0.2433814108371734,0.44,0.0710843577980995,0.59,92,1,0,8.6,17.8,2024-11-04,90,4,0,0,0,0,10,0,214850,1,1,2,17.0,2,94891,102628,7737,55,True,0,3,3,0,0.0710843577980995,3,Alex Iwobi,9,BRE,1120,1190,FUL,1100,1100,2024
1,0,30,1,54.7,247,1.113420486450195,0.78,0.1270537078380584,1.5,104,0,0,11.9,36.0,2024-11-09,88,7,0,0,0,0,11,0,224107,1,2,0,28.0,5,10871,30594,19723,55,False,1,2,4,0,0.1270537078380584,3,Alex Iwobi,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,28,0,17.8,247,0.0255613978952169,0.2,0.1287222504615783,1.32,115,4,1,8.7,42.4,2024-11-23,90,20,0,0,0,0,12,0,247961,1,4,1,27.0,7,21009,42186,21177,56,True,0,3,1,1,0.1287222504615783,3,Alex Iwobi,9,WOL,1060,1120,FUL,1100,1100,2024
1,0,20,0,30.9,247,0.0532244183123111,0.6,0.4954818189144134,0.63,128,1,0,10.0,26.6,2024-12-01,85,18,0,0,0,0,13,0,271497,1,1,1,42.0,5,22902,42386,19484,56,False,0,2,2,0,0.4954818189144134,3,Alex Iwobi,9,TOT,1110,1330,FUL,1140,1180,2024
0,3,50,0,12.4,247,0.0957550778985023,0.36,0.4600532650947571,1.34,135,1,2,13.9,79.2,2024-12-05,90,5,0,0,0,0,14,0,296263,1,1,3,47.0,15,21948,39255,17307,56,True,0,3,1,2,0.4600532650947571,3,Alex Iwobi,9,BHA,1130,1220,FUL,1100,1100,2024
