assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,2.3,330,0.01,0.23,0.22,1.5,9,2,0,5.4,18.0,2022-08-07 13:00:00+00:00,90,5,0,0,0,0,1,0,78464,1,2,1,34.0,0,0,0,0,50,True,1,2,Harry Maguire,14,1,BHA,1150,1200,MUN,1140,1165,1,2022
0,0,13,0,13.2,330,0.02,0.02,0.0,1.61,13,4,0,3.7,24.2,2022-08-13 16:30:00+00:00,90,4,0,0,0,0,2,0,82099,1,0,4,0.0,-1,-12165,5120,17285,50,False,1,2,Harry Maguire,14,2,BRE,1100,1130,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22 19:00:00+00:00,0,12,0,0,0,0,3,0,61844,0,1,2,0.0,0,-23056,2107,25163,49,True,0,2,Harry Maguire,14,3,LIV,1250,1300,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27 11:30:00+00:00,0,17,0,0,0,0,4,0,54300,0,1,0,0.0,0,-10759,1867,12626,48,False,0,2,Harry Maguire,14,4,SOU,1070,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,10,0,0,0,0,5,0,48016,0,1,0,0.0,0,-7673,600,8273,48,False,0,2,Harry Maguire,14,5,LEI,1065,1200,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.19,56,0,0,0.2,2.2,2022-09-04 15:30:00+00:00,10,1,0,0,0,0,6,0,44719,0,1,3,0.0,0,-4627,934,5561,47,True,1,2,Harry Maguire,14,6,ARS,1250,1320,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,13,0,0,0,0,9,0,40750,0,3,6,0.0,0,-2173,524,2697,47,False,0,2,Harry Maguire,14,9,MCI,1340,1360,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09 18:00:00+00:00,0,8,0,0,0,0,10,0,37843,0,2,1,0.0,0,-3008,140,3148,47,False,0,2,Harry Maguire,14,10,EVE,1070,1040,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,15,0,0,0,0,11,0,36479,0,0,0,0.0,0,-1535,116,1651,47,True,0,2,Harry Maguire,14,11,NEW,1300,1220,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,18,0,0,0,0,12,0,35766,0,0,2,0.0,0,-778,83,861,47,True,0,2,Harry Maguire,14,12,TOT,1210,1230,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,6,0,0,0,0,13,0,35280,0,1,1,0.0,0,-592,64,656,47,False,0,2,Harry Maguire,14,13,CHE,1190,1140,MUN,1220,1220,1,2022
0,0,26,1,0.8,330,0.0,0.0,0.0,1.08,139,0,0,3.9,34.0,2022-10-30 16:15:00+00:00,90,19,0,0,0,0,14,0,34971,1,0,1,4.0,6,-458,310,768,47,True,0,2,Harry Maguire,14,14,WHU,1150,1110,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,2,0,0,0,0,15,0,36931,0,1,3,0.0,0,1304,1854,550,47,False,0,2,Harry Maguire,14,15,AVL,1070,1070,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13 16:30:00+00:00,0,9,0,0,0,0,16,0,37256,0,2,1,0.0,0,-45,926,971,47,False,0,2,Harry Maguire,14,16,FUL,1070,1120,MUN,1220,1220,1,2022
0,0,4,0,0.0,330,0.0,0.0,0.0,0.13,169,0,0,0.8,7.6,2022-12-27 20:00:00+00:00,13,16,0,0,0,0,17,0,39998,0,0,3,0.0,1,1542,6866,5324,47,True,0,2,Harry Maguire,14,17,NFO,1100,1105,MUN,1140,1165,1,2022
0,0,4,0,0.0,330,0.0,0.0,0.0,0.14,180,0,0,0.3,3.0,2022-12-31 12:30:00+00:00,1,20,0,0,0,0,18,0,40502,0,1,0,0.0,1,94,1136,1042,47,False,0,2,Harry Maguire,14,18,WOL,1100,1060,MUN,1220,1220,1,2022
