assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,25,1,84.8,352,0.5029374361038208,0.76,0.2900267243385315,0.3,1,0,0,14.3,30.6,2023-08-11,90,21,0,0,0,0,1,0,396614,1,3,0,28.0,5,0,0,0,65,False,0,3,6,0,0.2900267243385315,4,Julián Álvarez,13,BUR,1050,1040,MCI,1360,1370,2023,0.2900267243385315,,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,2,33,1,27.5,352,0.1567178815603256,0.13,0.3054761886596679,0.29,16,0,1,8.7,38.4,2023-08-19,90,15,0,0,0,0,2,0,488030,1,0,1,21.0,7,22454,74423,51969,65,True,1,1,2,1,0.3054761886596679,4,Julián Álvarez,13,NEW,1210,1355,MCI,1350,1360,2023,0.3054761886596679,,1.22528,9.0,1.22528,0.257154,5.0,0.257154
0,0,7,0,54.9,352,0.2134925574064254,0.97,1.0106762647628784,0.73,30,1,0,13.2,13.4,2023-08-27,90,23,0,0,0,0,3,0,876700,1,2,1,64.0,2,328987,387880,58893,66,False,0,8,4,0,1.0106762647628784,4,Julián Álvarez,13,SHU,1045,1020,MCI,1360,1370,2023,1.0106762647628784,,3.84804,22.0,3.08687,0.762232,3.0,0.762232
2,2,51,0,3.0,352,0.0,0.67,0.6909951567649841,1.45,39,1,1,6.0,33.4,2023-09-02,89,9,0,0,0,0,4,0,957184,1,1,5,24.0,14,62846,158031,95185,66,True,0,2,0,1,0.6909951567649841,4,Julián Álvarez,13,FUL,1180,1170,MCI,1350,1360,2023,0.6909951567649841,,2.00152,8.0,1.24035,1.46427,4.0,1.46427
2,1,37,0,61.7,352,0.5654380321502686,0.49,0.0690292045474052,0.94,49,1,0,11.3,40.4,2023-09-16,90,19,0,0,0,0,5,0,1614672,1,3,1,11.0,9,583725,657397,73672,67,False,0,2,4,0,0.0690292045474052,4,Julián Álvarez,13,WHU,1055,1150,MCI,1360,1370,2023,0.0690292045474052,,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,4,0,5.1,352,0.0,0.57,0.3378515541553497,0.25,59,0,0,3.7,9.0,2023-09-23,56,16,0,0,0,0,6,0,2985141,1,0,2,23.0,1,1330151,1350654,20503,69,True,0,4,0,0,0.3378515541553497,4,Julián Álvarez,13,NFO,1125,1080,MCI,1350,1360,2023,0.3378515541553497,,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,3,29,0,36.2,352,0.111261174082756,0.17,0.1104302182793617,0.44,70,2,1,10.3,46.6,2023-09-30,90,20,0,0,0,0,7,0,3209003,1,1,2,20.0,8,217290,370904,153614,70,False,1,2,3,1,0.1104302182793617,4,Julián Álvarez,13,WOL,1085,1115,MCI,1360,1370,2023,0.1104302182793617,,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,7,1,2.3,352,0.0,0.19,0.100006528198719,0.35,71,0,0,1.6,1.6,2023-10-08,67,1,0,0,0,0,8,0,3245457,1,0,1,12.0,2,19226,311945,292719,70,False,0,2,0,0,0.100006528198719,4,Julián Álvarez,13,ARS,1370,1330,MCI,1360,1370,2023,0.100006528198719,,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,3,34,0,6.8,352,0.0,0.35,0.4424210488796234,0.83,86,1,1,6.5,33.8,2023-10-21,90,5,0,0,0,0,9,0,3332646,1,1,2,24.0,9,50476,214415,163939,71,True,0,3,0,1,0.4424210488796234,4,Julián Álvarez,13,BHA,1180,1240,MCI,1350,1360,2023,0.4424210488796234,,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,14,1,34.6,352,0.1351770162582397,0.27,0.1561998575925827,1.03,98,0,0,5.9,9.2,2023-10-29,86,14,0,0,0,0,10,0,3463180,1,3,0,15.0,2,111940,305031,193091,71,False,0,3,2,0,0.1561998575925827,4,Julián Álvarez,13,MUN,1130,1120,MCI,1360,1370,2023,0.1561998575925827,,4.54595,21.0,3.78478,0.714628,4.0,0.714628
