assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12 16:30:00+00:00,0,15,0,0,0,0,1,0,3839,0,1,5,0.0,0,0,0,0,45,False,0,3,Tim Iroegbunam,2,NEW,1050,1160,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20 13:00:00+00:00,0,9,0,0,0,0,2,0,3083,0,0,4,0.0,0,-868,75,943,45,True,0,3,Tim Iroegbunam,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,6,0,0,0,0,3,0,2585,0,3,1,0.0,0,-561,35,596,45,False,0,3,Tim Iroegbunam,2,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,11,0,0,0,0,4,0,2318,0,0,3,0.0,0,-301,42,343,44,False,0,3,Tim Iroegbunam,2,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,8,0,0,0,0,5,0,2198,0,1,3,0.0,0,-183,72,255,44,True,0,3,Tim Iroegbunam,2,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,7,0,0,0,0,6,0,2117,0,1,0,0.0,0,-93,53,146,44,False,0,3,Tim Iroegbunam,2,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,5,0,0,0,0,7,0,2049,0,1,6,0.0,0,-74,76,150,44,True,0,3,Tim Iroegbunam,2,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,20,0,0,0,0,8,0,1976,0,1,1,0.0,0,-77,58,135,44,False,0,3,Tim Iroegbunam,2,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,19,0,0,0,0,9,0,1975,0,1,4,0.0,0,-22,76,98,44,True,0,3,Tim Iroegbunam,2,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,12,0,0,0,0,10,0,2157,0,1,3,0.0,0,118,235,117,44,True,0,3,Tim Iroegbunam,2,LUT,1060,1120,AVL,1140,1180,1,2023
