assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,26,1,11.9,380,0.0500783920288085,0.02,0.0,0.44,1,0,0,3.1,19.4,2024-08-16,90,False,9,0,0,0,0,1,0,403535,1,0,1,0.0,7,0,0,0,45,True,0,0,1,0,0.0,2,Lisandro Martínez,14,FUL,1140,1160,MUN,1140,1110,2024,0.0,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,8,0,4.3,380,0.0,0.19,0.0,2.09,13,2,0,1.5,10.2,2024-08-24,90,False,5,0,0,0,0,2,0,589233,1,1,2,0.0,1,63225,85495,22270,45,False,0,0,0,0,0.0,2,Lisandro Martínez,14,BHA,1080,1140,MUN,1140,1170,2024,0.0,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,-5,0,1.3,380,0.0,0.35,0.34333536028862,1.73,27,3,0,1.5,9.6,2024-09-01,90,False,12,0,0,0,0,3,0,549345,1,3,0,4.0,0,-52241,23873,76114,45,True,1,1,0,0,0.34333536028862,2,Lisandro Martínez,14,LIV,1360,1360,MUN,1140,1110,2024,0.34333536028862,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,0,34,1,0.7,380,0.0,0.0,0.0,1.12,38,0,0,1.8,17.0,2024-09-14,76,False,17,0,0,0,0,4,0,533899,1,3,0,0.0,6,-34666,26429,61095,45,False,0,0,0,0,0.0,2,Lisandro Martínez,14,SOU,1060,1050,MUN,1140,1170,2024,0.0,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,18,1,1.0,380,0.0,0.22,0.5962288975715637,1.01,43,0,0,5.4,20.4,2024-09-21,90,False,7,0,0,0,0,5,0,519779,1,0,0,33.0,5,-18924,11003,29927,45,False,1,1,0,0,0.5962288975715637,2,Lisandro Martínez,14,CRY,1130,1110,MUN,1140,1170,2024,0.5962288975715637,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,2,0,10.9,380,0.0428462885320186,0.27,0.1675492227077484,4.59,57,3,0,5.5,17.2,2024-09-29,90,False,18,0,0,0,0,6,0,520368,1,3,0,27.0,0,-5688,30272,35960,45,True,1,4,1,0,0.1675492227077484,2,Lisandro Martínez,14,TOT,1140,1350,MUN,1140,1110,2024,0.1675492227077484,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,2,0,0,0,0,7,0,491160,0,0,0,0.0,0,-32962,13259,46221,45,False,0,0,0,0,0.0,2,Lisandro Martínez,14,AVL,1080,1140,MUN,1140,1170,2024,0.0,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,11,0,13.0,380,0.0145107619464397,0.04,0.016093373298645,0.86,75,1,0,5.0,20.0,2024-10-19,90,False,4,0,0,0,0,8,0,477255,1,1,2,17.0,2,-19003,11289,30292,45,True,0,1,1,0,0.016093373298645,2,Lisandro Martínez,14,BRE,1100,1350,MUN,1140,1110,2024,0.016093373298645,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,11,0,1.0,380,0.0,0.01,0.0,2.98,90,2,0,2.2,20.6,2024-10-27,90,False,19,0,0,0,0,9,0,469367,1,1,2,0.0,1,-10016,6074,16090,45,False,0,0,0,0,0.0,2,Lisandro Martínez,14,WHU,1080,1100,MUN,1140,1170,2024,0.0,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,4,0,0.6,380,0.0,0.0,0.0,1.11,95,1,0,1.7,16.6,2024-11-03,90,False,6,0,0,0,0,10,0,458201,1,1,1,0.0,1,-13297,10981,24278,44,True,1,0,0,0,0.0,2,Lisandro Martínez,14,CHE,1150,1360,MUN,1140,1110,2024,0.0,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
