assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,2.5,226,0.01,0.15,0.14,1.43,3,3,0,3.1,18.8,2024-08-17 14:00:00+00:00,90,5,0,0,0,0,1,0,14609,1,3,0,10.0,2,0,0,0,45,True,0,3,Tim Iroegbunam,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,2,0,0.8,226,0.01,0.01,0.0,2.43,19,4,0,0.5,0.0,2024-08-24 14:00:00+00:00,90,18,0,0,0,0,2,0,33039,1,0,4,4.0,2,9665,14015,4350,45,False,0,3,Tim Iroegbunam,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,9,0,22.7,226,0.06,0.13,0.07,2.22,24,3,0,5.1,13.2,2024-08-31 14:00:00+00:00,90,3,0,0,0,0,3,0,78029,1,3,2,15.0,1,36075,52843,16768,45,True,1,3,Tim Iroegbunam,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,7,0,0.6,226,0.0,0.0,0.0,1.81,31,3,0,0.8,7.4,2024-09-14 16:30:00+00:00,80,2,0,0,0,0,4,0,140834,1,2,3,0.0,1,57210,86097,28887,45,False,1,3,Tim Iroegbunam,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,2,0,0.3,226,0.0,0.0,0.0,0.08,45,0,0,0.5,4.2,2024-09-21 14:00:00+00:00,9,11,0,0,0,0,5,0,147084,0,1,1,0.0,1,7607,18651,11044,45,False,0,3,Tim Iroegbunam,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,136919,0,1,2,0.0,0,-9930,7919,17849,45,True,0,3,Tim Iroegbunam,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,3,0,0.2,226,0.0,0.0,0.0,0.39,67,0,0,0.4,3.4,2024-10-05 16:30:00+00:00,22,15,0,0,0,0,7,0,126218,0,0,0,0.0,1,-11183,4860,16043,45,True,0,3,Tim Iroegbunam,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,111016,0,2,0,0.0,0,-15562,2915,18477,45,False,0,3,Tim Iroegbunam,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,9,0,0,0,0,9,0,92707,0,1,1,0.0,0,-18318,76,18394,45,True,0,3,Tim Iroegbunam,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,17,0,0,0,0,10,0,78753,0,0,1,0.0,0,-14246,81,14327,45,False,0,3,Tim Iroegbunam,8,SOU,1060,1060,EVE,1100,1100,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,19,0,0,0,0,11,0,69282,0,0,0,0.0,0,-9551,100,9651,45,False,0,3,Tim Iroegbunam,8,WHU,1080,1120,EVE,1100,1100,1,2024
0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23 15:00:00+00:00,0,4,0,0,0,0,12,0,61831,0,0,0,0.0,0,-7593,72,7665,45,True,0,3,Tim Iroegbunam,8,BRE,1120,1190,EVE,1080,1080,1,2024
