assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,25,0,52.8,494,0.1993398219347,1.0,0.0666602998971939,0.9,10,1,0,9.9,31.6,2024-08-19,78,False,11,0,0,0,0,1,0,373759,1,1,1,15.0,5,0,0,0,75,False,0,1,3,0,0.0666602998971939,3,James Maddison,18,LEI,1050,1090,TOT,1140,1350,2024,0.0666602998971939,2.0,1.40775,21.0,1.40775,1.02614,2.0,1.02614
1,0,25,1,41.8,494,0.8394820690155029,0.79,0.5963133573532104,1.0,19,0,0,11.1,38.6,2024-08-24,78,False,8,0,0,0,0,2,0,495594,1,0,4,31.0,6,36050,69307,33257,75,True,0,3,2,0,0.5963133573532104,3,James Maddison,18,EVE,1150,1100,TOT,1140,1300,2024,0.5963133573532104,2.0,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,13,0,32.3,494,0.1304524093866348,0.14,0.0634822994470596,1.57,28,2,0,7.5,16.2,2024-09-01,81,False,15,0,0,0,0,3,0,509642,1,1,2,26.0,1,-3831,77815,81646,75,False,1,2,2,0,0.0634822994470596,3,James Maddison,18,NEW,1100,1130,TOT,1140,1350,2024,0.0634822994470596,2.0,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,20,0,46.6,494,0.1422683596611023,0.35,0.0,0.73,39,1,0,7.2,19.0,2024-09-15,79,False,1,0,0,0,0,4,0,431089,1,1,0,6.0,2,-89898,23683,113581,75,True,0,0,2,0,0.0,3,James Maddison,18,ARS,1370,1350,TOT,1140,1300,2024,0.0,2.0,0.792595,10.0,0.792595,1.1209,3.0,1.1209
1,3,48,0,46.3,494,0.9643046259880066,2.0,0.6219930052757263,0.8,49,1,1,16.2,59.6,2024-09-21,87,False,4,0,0,0,0,5,0,430205,1,1,3,56.0,12,-11791,28364,40155,75,True,1,3,3,1,0.6219930052757263,3,James Maddison,18,BRE,1100,1350,TOT,1140,1300,2024,0.6219930052757263,2.0,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,0,14,1,24.2,494,0.0701370537281036,0.53,0.5456058382987976,0.77,57,0,0,6.8,9.0,2024-09-29,76,False,14,0,0,0,0,6,0,487127,1,3,0,35.0,3,46611,93287,46676,75,False,0,3,1,0,0.5456058382987976,3,James Maddison,18,MUN,1140,1110,TOT,1140,1350,2024,0.5456058382987976,2.0,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,3,33,0,3.0,494,0.0,0.26,0.2056649774312973,1.82,64,3,1,6.7,34.0,2024-10-06,84,False,5,0,0,0,0,7,0,509737,1,2,3,30.0,10,14213,62696,48483,75,False,0,3,0,1,0.2056649774312973,3,James Maddison,18,BHA,1080,1140,TOT,1140,1350,2024,0.2056649774312973,2.0,1.09279,10.0,1.09279,1.97217,4.0,1.97217
1,0,24,0,64.8,494,0.3257004022598266,0.6,0.0,0.25,79,1,0,10.7,32.2,2024-10-19,45,False,19,0,0,0,0,8,0,681199,1,1,4,10.0,4,148758,178113,29355,75,True,0,0,5,0,0.0,3,James Maddison,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,2.0,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,11,0,18.9,494,0.0154571663588285,0.2,0.302493005990982,0.75,86,1,0,7.9,16.0,2024-10-27,61,False,7,0,0,0,0,9,0,776262,1,0,1,44.0,2,92625,141411,48786,76,False,0,2,1,0,0.302493005990982,3,James Maddison,18,CRY,1130,1110,TOT,1140,1350,2024,0.302493005990982,2.0,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,21,0,1.9,494,0.0,0.14,0.1056327298283577,0.02,99,0,1,4.1,32.4,2024-11-03,8,False,2,0,0,0,0,10,0,718936,0,1,4,7.0,6,-55391,44454,99845,76,True,0,1,0,1,0.1056327298283577,3,James Maddison,18,AVL,1160,1320,TOT,1140,1300,2024,0.1056327298283577,2.0,2.09751,11.0,2.09751,2.48749,3.0,2.48749
