assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19 19:00:00+00:00,0,18,0,0,0,0,1,0,17350,0,1,1,0.0,0,0,0,0,40,True,0,2,Caleb Okoli,11,1,TOT,1170,1350,LEI,1060,1090,1,2024
0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,9,0,0,0,0,2,0,19024,0,1,2,0.0,0,-993,820,1813,40,False,0,2,Caleb Okoli,11,2,FUL,1100,1100,LEI,1120,1080,1,2024
0,0,5,0,1.9,301,0.01,0.05,0.04,1.54,26,2,0,2.4,18.8,2024-08-31 14:00:00+00:00,90,2,0,0,0,0,3,0,18675,1,2,1,3.0,0,-1529,791,2320,40,True,1,2,Caleb Okoli,11,3,AVL,1140,1300,LEI,1060,1090,1,2024
0,0,8,0,0.0,301,0.0,0.02,0.02,2.55,34,2,0,4.6,29.4,2024-09-14 14:00:00+00:00,90,7,0,0,0,0,4,0,21516,1,2,2,17.0,1,1393,3918,2525,40,False,0,2,Caleb Okoli,11,4,CRY,1100,1090,LEI,1120,1080,1,2024
0,0,10,0,0.2,301,0.0,0.08,0.08,1.1,45,1,0,2.6,22.0,2024-09-21 14:00:00+00:00,90,8,0,0,0,0,5,0,23759,1,1,1,4.0,2,1458,2669,1211,40,True,0,2,Caleb Okoli,11,5,EVE,1100,1100,LEI,1060,1090,1,2024
0,0,2,0,0.0,301,0.0,0.0,0.0,3.7,51,3,0,3.3,31.0,2024-09-28 14:00:00+00:00,90,1,0,0,0,0,6,0,30997,1,2,4,2.0,1,6153,9702,3549,40,False,0,2,Caleb Okoli,11,6,ARS,1360,1340,LEI,1120,1080,1,2024
0,1,29,1,0.2,301,0.0,0.0,0.0,2.16,68,0,0,3.1,30.6,2024-10-05 14:00:00+00:00,90,3,0,0,0,0,7,0,36072,1,0,1,0.0,7,3738,7580,3842,40,True,0,2,Caleb Okoli,11,7,BOU,1130,1160,LEI,1060,1090,1,2024
0,0,6,0,2.0,301,0.02,0.02,0.0,2.15,78,2,0,3.2,26.4,2024-10-19 14:00:00+00:00,90,17,0,0,0,0,8,0,74890,1,3,2,4.0,1,35053,40450,5397,40,False,0,2,Caleb Okoli,11,8,SOU,1060,1060,LEI,1120,1080,1,2024
0,0,12,0,2.3,301,0.01,0.01,0.0,1.73,88,3,0,4.5,36.6,2024-10-25 19:00:00+00:00,90,16,0,0,0,0,9,0,103996,1,3,1,6.0,1,27835,32780,4945,40,True,0,2,Caleb Okoli,11,9,NFO,1130,1070,LEI,1060,1090,1,2024
0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,10,0,0,0,0,10,0,146972,0,1,1,0.0,0,41509,48891,7382,40,False,0,2,Caleb Okoli,11,10,IPS,1070,1050,LEI,1120,1080,1,2024
