assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,1.4,531,0.0,0.0,0.0,0.27,7,1,0,0.5,3.4,2024-08-17,16,False,2,0,0,0,0,1,0,172416,0,2,1,0.0,1,0,0,0,65,True,0,0,0,0,0.0,3,James Ward-Prowse,19,AVL,1160,1320,WHU,1080,1100,2024,0.0,,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,0,0,0.0,531,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,False,7,0,0,0,0,2,0,158814,0,2,0,0.0,0,-25386,2684,28070,65,False,0,0,0,0,0.0,3,James Ward-Prowse,19,CRY,1130,1110,WHU,1070,1130,2024,0.0,,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,0,0,0.0,531,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,False,20,0,0,0,0,3,0,117696,0,1,1,0.0,0,-43634,2956,46590,64,True,0,0,0,0,0.0,3,James Ward-Prowse,16,WOL,1070,1120,NFO,1140,1130,2024,0.0,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,13,1,1.4,531,0.0,0.01,0.0,0.94,36,0,0,1.2,10.2,2024-09-14,90,False,12,0,0,0,0,4,0,99348,1,1,0,0.0,3,-20957,3373,24330,63,False,0,0,0,0,0.0,3,James Ward-Prowse,16,LIV,1340,1360,NFO,1230,1130,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,1,0,0.3,531,0.0,0.07,0.0,0.39,42,2,0,0.3,3.0,2024-09-22,45,False,5,0,0,0,0,5,0,96179,1,2,2,0.0,1,-4646,2402,7048,63,False,0,0,0,0,0.0,3,James Ward-Prowse,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,8,0,13.7,531,0.0,0.12,0.0151680307462811,1.32,59,1,0,2.6,10.6,2024-09-28,74,False,9,0,0,0,0,6,0,89625,1,1,0,2.0,2,-7255,1936,9191,63,True,0,1,0,0,0.0151680307462811,3,James Ward-Prowse,16,FUL,1140,1160,NFO,1140,1130,2024,0.0151680307462811,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,5,0,12.3,531,0.0515516884624958,0.07,0.0444088689982891,1.24,65,1,0,2.4,4.4,2024-10-06,77,False,6,0,0,0,1,7,0,82453,1,1,1,7.0,-1,-7738,760,8498,62,False,0,1,1,0,0.0444088689982891,3,James Ward-Prowse,16,CHE,1150,1360,NFO,1230,1130,2024,0.0444088689982891,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,0,0,0.0,531,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,7,0,0,0,0,8,0,69779,0,0,1,0.0,0,-12859,400,13259,62,True,0,0,0,0,0.0,3,James Ward-Prowse,16,CRY,1140,1110,NFO,1140,1130,2024,0.0,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,0,0,0.0,531,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,False,11,0,0,0,0,9,0,69774,0,3,1,0.0,0,-685,1929,2614,62,False,0,0,0,0,0.0,3,James Ward-Prowse,16,LEI,1050,1090,NFO,1230,1130,2024,0.0,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,0,0,0.0,531,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,False,19,0,0,0,0,10,0,62709,0,0,3,0.0,0,-6878,99,6977,62,True,0,0,0,0,0.0,3,James Ward-Prowse,16,WHU,1070,1130,NFO,1140,1130,2024,0.0,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
