assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,1,3.2,2,0.0,0.23,0.1818339973688125,1.21,1,0,0,4.9,7.4,2022-08-05,82,7,0,0,0,0,1,0,6018571,1,2,0,38.0,2,0,0,0,80,False,0,1,0,0,0.1818339973688125,4,Gabriel Fernando de Jesus,1,CRY,1110,1060,ARS,1250,1320,2022,0.1818339973688125,,1.43601,13.0,1.43601,1.20637,8.0,1.20637
2,3,65,0,33.7,2,0.5772899985313416,1.96,1.855739951133728,0.33,11,2,2,23.7,98.6,2022-08-13,83,11,0,0,0,0,2,0,6211795,1,2,4,105.0,19,-265945,105825,371770,80,True,0,7,3,2,1.855739951133728,4,Gabriel Fernando de Jesus,1,LEI,1110,1120,ARS,1250,1240,2022,1.855739951133728,,3.0107,10.0,3.0107,0.690679,5.0,0.690679
1,0,15,1,23.1,2,0.3799070119857788,0.09,0.1276959925889969,0.28,21,0,0,10.3,25.6,2022-08-20,90,3,0,0,0,0,3,0,7496318,1,3,0,54.0,4,853585,882488,28903,81,False,1,2,2,0,0.1276959925889969,4,Gabriel Fernando de Jesus,1,BOU,1020,1050,ARS,1250,1320,2022,0.1276959925889969,,1.71081,8.0,1.71081,0.211335,1.0,0.211335
0,0,0,0,27.6,2,0.1841479986906051,0.45,0.2634910047054291,0.74,31,1,0,11.5,8.2,2022-08-27,88,9,0,0,0,0,4,0,7962228,1,1,2,79.0,1,237640,268237,30597,82,True,1,4,2,0,0.2634910047054291,4,Gabriel Fernando de Jesus,1,FUL,1065,1140,ARS,1250,1240,2022,0.2634910047054291,,2.47427,17.0,2.47427,0.926007,1.0,0.926007
0,0,19,0,12.3,2,0.0915329977869987,0.99,1.2875100374221802,0.45,41,1,1,14.2,37.8,2022-08-31,87,2,0,0,0,0,5,0,8026017,1,1,2,92.0,6,-70519,106179,176698,82,True,0,4,1,1,1.2875100374221802,4,Gabriel Fernando de Jesus,1,AVL,1075,1130,ARS,1250,1240,2022,1.2875100374221802,,2.79971,18.0,2.79971,0.297168,3.0,0.297168
0,0,5,0,54.7,2,0.4023370146751404,0.41,0.0491003990173339,1.55,56,3,0,8.8,11.0,2022-09-04,90,14,0,0,0,0,6,0,8025951,1,1,3,22.0,1,-129699,102712,232411,82,False,1,2,5,0,0.0491003990173339,4,Gabriel Fernando de Jesus,1,MUN,1140,1165,ARS,1250,1320,2022,0.0491003990173339,,1.42238,16.0,1.42238,2.02904,5.0,2.02904
0,1,30,1,4.5,2,0.0,0.86,0.833499014377594,0.53,72,0,1,12.5,43.6,2022-09-18,90,4,0,0,0,0,8,0,7527911,1,3,0,77.0,6,-339612,38460,378072,81,False,1,4,0,1,0.833499014377594,4,Gabriel Fernando de Jesus,1,BRE,1100,1130,ARS,1250,1320,2022,0.833499014377594,,1.32021,9.0,1.32021,0.54011,3.0,0.54011
0,2,29,0,12.9,2,0.0919592976570129,1.45,1.4708600044250488,1.57,81,1,1,14.8,46.2,2022-10-01,79,18,0,0,0,0,9,0,7253158,1,1,3,89.0,8,-429297,67507,496804,80,True,0,4,1,1,1.4708600044250488,4,Gabriel Fernando de Jesus,1,TOT,1210,1230,ARS,1250,1240,2022,1.4708600044250488,,2.48403,12.0,2.48403,1.5027,2.0,0.741526
1,0,12,0,2.6,2,0.0,0.35,0.2236669957637787,1.01,91,2,0,6.2,7.4,2022-10-09,90,12,0,0,0,0,10,0,7286361,1,2,3,52.0,5,-21252,169445,190697,80,True,0,2,0,0,0.2236669957637787,4,Gabriel Fernando de Jesus,1,LIV,1250,1300,ARS,1250,1240,2022,0.2236669957637787,,2.81968,14.0,2.05851,0.765151,4.0,0.765151
0,0,2,1,23.5,2,0.1068499982357025,0.09,0.3768979907035827,1.72,104,0,0,4.1,6.0,2022-10-16,81,24,0,0,0,0,11,0,7324047,1,1,0,11.0,2,2100,133178,131078,80,False,0,1,2,0,0.3768979907035827,4,Gabriel Fernando de Jesus,1,LEE,1070,1130,ARS,1250,1320,2022,0.3768979907035827,,0.821757,5.0,0.821757,2.02232,8.0,1.26115
0,0,-7,0,4.4,2,0.0,0.43,0.8182100057601929,0.67,127,1,0,6.9,12.0,2022-10-23,90,17,0,0,0,0,13,0,6433484,1,1,1,53.0,2,10073,184807,174734,80,False,0,4,0,0,0.8182100057601929,4,Gabriel Fernando de Jesus,1,SOU,1070,1060,ARS,1250,1320,2022,0.8182100057601929,,1.57897,8.0,1.57897,0.622653,7.0,0.622653
2,1,31,1,45.5,2,1.137660026550293,1.25,0.8299480080604553,0.43,131,0,0,20.4,51.6,2022-10-30,90,16,0,0,0,0,14,0,6337194,1,0,5,107.0,9,-110733,148650,259383,80,True,0,7,4,0,0.8299480080604553,4,Gabriel Fernando de Jesus,1,NFO,1100,1105,ARS,1250,1240,2022,0.8299480080604553,,3.00699,21.0,3.00699,0.206127,2.0,0.206127
