assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-5,0,12.8,192,0.01,0.47,0.46,0.95,8,1,0,2.0,0.2,2024-08-18 13:00:00+00:00,20,4,0,0,0,0,1,0,40324,0,1,2,7.0,0,0,0,0,55,False,1,3,Jordan Ayew,7,BRE,1080,1100,CRY,1100,1090,1,2024
0,0,7,0,16.7,192,0.04,0.13,0.09,0.22,15,1,0,2.1,3.2,2024-08-24 14:00:00+00:00,27,9,0,0,0,0,2,0,36654,0,1,2,1.0,1,-7156,191,1277,55,False,0,3,Jordan Ayew,11,FUL,1100,1100,LEI,1120,1080,1,2024
0,0,13,0,21.3,192,0.04,0.08,0.04,1.46,26,2,0,3.1,8.4,2024-08-31 14:00:00+00:00,66,2,0,0,0,0,3,0,30593,1,2,1,1.0,2,-6241,1367,7608,54,True,0,3,Jordan Ayew,11,AVL,1140,1300,LEI,1060,1090,1,2024
0,0,4,0,0.8,192,0.01,0.11,0.1,1.56,34,1,0,3.3,7.2,2024-09-14 14:00:00+00:00,82,7,0,0,0,0,4,0,28054,1,2,2,25.0,1,-3343,1906,5249,54,False,1,3,Jordan Ayew,11,CRY,1100,1090,LEI,1120,1080,1,2024
0,0,6,0,2.4,192,0.01,0.1,0.09,1.1,45,1,0,1.7,0.0,2024-09-21 14:00:00+00:00,90,8,0,0,0,0,5,0,26910,1,1,1,15.0,2,-1505,1391,2896,53,True,0,3,Jordan Ayew,11,EVE,1100,1100,LEI,1060,1090,1,2024
0,0,3,0,0.0,192,0.0,0.0,0.0,1.18,51,2,0,0.0,0.0,2024-09-28 14:00:00+00:00,5,1,0,0,0,0,6,0,23796,0,2,4,0.0,1,-3210,480,3690,53,False,0,3,Jordan Ayew,11,ARS,1360,1340,LEI,1120,1080,1,2024
0,0,9,1,6.3,192,0.01,0.01,0.0,1.66,68,0,0,1.0,3.6,2024-10-05 14:00:00+00:00,87,3,0,0,0,0,7,0,22314,1,0,1,0.0,2,-1706,778,2484,52,True,1,3,Jordan Ayew,11,BOU,1130,1160,LEI,1060,1090,1,2024
0,0,24,0,11.1,192,0.01,0.11,0.1,0.04,78,0,1,6.7,35.0,2024-10-19 14:00:00+00:00,22,17,0,0,0,0,8,0,21557,0,3,2,21.0,6,-961,649,1610,52,False,0,3,Jordan Ayew,11,SOU,1060,1060,LEI,1120,1080,1,2024
0,0,-2,0,1.7,192,0.01,0.01,0.0,0.65,88,0,0,0.2,0.0,2024-10-25 19:00:00+00:00,22,16,0,0,0,0,9,0,23132,0,3,1,2.0,0,1296,2058,762,52,True,1,3,Jordan Ayew,11,NFO,1130,1070,LEI,1060,1090,1,2024
0,1,21,0,0.3,192,0.04,0.79,0.75,0.0,93,0,1,9.0,32.0,2024-11-02 15:00:00+00:00,4,10,0,0,0,0,10,0,22869,0,1,1,58.0,7,-319,1658,1977,52,False,0,3,Jordan Ayew,11,IPS,1070,1050,LEI,1120,1080,1,2024
