assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-5,0,12.8,192,0.0303977578878402,0.47,0.5140550136566162,0.95,8,1,0,2.0,0.2,2024-08-18,20,False,4,0,0,0,0,1,0,40324,0,1,2,7.0,0,0,0,0,55,False,1,1,1,0,0.5140550136566162,3,Jordan Ayew,7,BRE,1070,1090,CRY,1140,1110,2024,0.5140550136566162,2.0,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,7,0,16.7,192,0.0462030470371246,0.13,0.0585256554186344,0.22,15,1,0,2.1,3.2,2024-08-24,27,False,9,0,0,0,0,2,0,36654,0,1,2,1.0,1,-7156,191,1277,55,False,0,1,1,0,0.0585256554186344,3,Jordan Ayew,11,FUL,1140,1110,LEI,1080,1110,2024,0.0585256554186344,2.0,0.857005,1.0,0.857005,1.96218,7.0,1.96218
0,0,13,0,21.3,192,0.0096669672057032,0.08,0.0177099276334047,1.46,26,2,0,3.1,8.4,2024-08-31,66,False,2,0,0,0,0,3,0,30593,1,2,1,1.0,2,-6241,1367,7608,54,True,0,1,1,0,0.0177099276334047,3,Jordan Ayew,11,AVL,1160,1320,LEI,1050,1090,2024,0.0177099276334047,2.0,0.774741,3.0,0.774741,2.16385,6.0,2.16385
0,0,4,0,0.8,192,0.0,0.11,0.3167288899421692,1.56,34,1,0,3.3,7.2,2024-09-14,82,False,7,0,0,0,0,4,0,28054,1,2,2,25.0,1,-3343,1906,5249,54,False,1,2,0,0,0.3167288899421692,3,Jordan Ayew,11,CRY,1130,1110,LEI,1080,1110,2024,0.3167288899421692,2.0,1.65187,7.0,1.65187,2.88716,15.0,2.12599
0,0,6,0,2.4,192,0.0,0.1,0.1127530261874198,1.1,45,1,0,1.7,0.0,2024-09-21,90,False,8,0,0,0,0,5,0,26910,1,1,1,15.0,2,-1505,1391,2896,53,True,0,2,0,0,0.1127530261874198,3,Jordan Ayew,11,EVE,1150,1100,LEI,1050,1090,2024,0.1127530261874198,2.0,1.33793,8.0,1.33793,1.82377,6.0,1.82377
0,0,3,0,0.0,192,0.0,0.0,0.0,1.18,51,2,0,0.0,0.0,2024-09-28,5,False,1,0,0,0,0,6,0,23796,0,2,4,0.0,1,-3210,480,3690,53,False,0,0,0,0,0.0,3,Jordan Ayew,11,ARS,1260,1240,LEI,1080,1110,2024,0.0,2.0,0.337909,4.0,0.337909,6.05305,21.0,6.05305
0,0,9,1,6.3,192,0.0,0.01,0.0,1.66,68,0,0,1.0,3.6,2024-10-05,87,False,3,0,0,0,0,7,0,22314,1,0,1,0.0,2,-1706,778,2484,52,True,1,0,0,0,0.0,3,Jordan Ayew,11,BOU,1140,1210,LEI,1050,1090,2024,0.0,2.0,0.912063,2.0,0.912063,1.94963,7.0,1.94963
0,0,24,0,11.1,192,0.0209212861955165,0.11,0.0571560449898242,0.04,78,0,1,6.7,35.0,2024-10-19,22,False,17,0,0,0,0,8,0,21557,0,3,2,21.0,6,-961,649,1610,52,False,0,1,1,1,0.0571560449898242,3,Jordan Ayew,11,SOU,1060,1050,LEI,1080,1110,2024,0.0571560449898242,2.0,2.83826,11.0,2.0771,2.42776,8.0,2.42776
0,0,-2,0,1.7,192,0.0,0.01,0.0,0.65,88,0,0,0.2,0.0,2024-10-25,22,False,16,0,0,0,0,9,0,23132,0,3,1,2.0,0,1296,2058,762,52,True,1,0,0,0,0.0,3,Jordan Ayew,11,NFO,1230,1130,LEI,1050,1090,2024,0.0,2.0,0.832415,8.0,0.832415,2.54488,6.0,2.54488
0,1,21,0,0.3,192,0.0,0.79,1.2973089218139648,0.0,93,0,1,9.0,32.0,2024-11-02,4,False,10,0,0,0,0,10,0,22869,0,1,1,58.0,7,-319,1658,1977,52,False,0,5,0,1,1.2973089218139648,3,Jordan Ayew,11,IPS,1070,1080,LEI,1080,1110,2024,1.2973089218139648,2.0,2.33858,10.0,2.33858,1.33617,4.0,1.33617
0,0,6,0,4.3,192,0.0,0.09,0.0522115752100944,0.66,106,3,0,3.8,10.2,2024-11-10,87,False,14,0,0,0,0,11,0,24342,1,0,3,23.0,2,1181,2763,1582,52,False,0,1,0,0,0.0522115752100944,3,Jordan Ayew,11,MUN,1140,1110,LEI,1080,1110,2024,0.0522115752100944,2.0,0.417295,5.0,0.417295,1.2369,2.0,1.2369
0,1,23,0,1.2,192,0.0,0.79,0.7611688375473022,0.9,117,1,1,5.3,34.6,2024-11-23,19,False,6,0,0,0,0,12,0,22361,0,2,1,17.0,7,-2035,864,2899,52,True,0,1,0,0,0.0,3,Jordan Ayew,11,CHE,1150,1360,LEI,1050,1090,2024,0.3805844187736511,2.0,0.967987,3.0,0.206818,2.81658,13.0,2.81658
0,0,3,0,5.6,192,0.0,0.19,0.0441761128604412,2.34,121,4,0,0.9,0.4,2024-11-30,79,False,4,0,0,0,0,13,0,27496,1,1,4,3.0,2,4635,5681,1046,52,False,0,1,0,0,0.0441761128604412,3,Jordan Ayew,11,BRE,1070,1090,LEI,1080,1110,2024,0.0441761128604412,2.0,0.907555,3.0,0.907555,2.21885,7.0,2.21885
0,0,1,0,0.3,192,0.0,0.0,0.0,0.52,137,1,0,0.0,0.0,2024-12-03,1,False,19,0,0,0,0,14,0,26905,0,1,3,0.0,1,-665,1992,2657,52,True,0,0,0,0,0.0,3,Jordan Ayew,11,WHU,1070,1130,LEI,1050,1090,2024,0.0,2.0,2.78061,4.0,2.78061,2.87716,14.0,2.87716
0,0,7,0,12.3,192,0.0415321700274944,0.15,0.0188080724328756,0.78,147,1,0,2.0,1.0,2024-12-08,61,False,5,0,0,0,0,15,0,25510,1,2,2,7.0,2,-1456,962,2418,52,True,0,1,1,0,0.0188080724328756,3,Jordan Ayew,11,BHA,1100,1200,LEI,1050,1090,2024,0.0188080724328756,2.0,1.42438,3.0,1.42438,1.12184,5.0,1.12184
0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2024-12-14,0,False,15,0,0,0,0,16,0,24690,0,0,4,0.0,0,-1009,1170,2179,52,False,0,0,0,0,0.0,3,Jordan Ayew,11,NEW,1100,1130,LEI,1080,1110,2024,0.0,2.0,0.186759,3.0,0.186759,3.95461,21.0,3.95461
0,0,5,0,16.8,192,0.0666711404919624,0.14,0.0576216727495193,1.0,167,3,0,2.5,2.8,2024-12-22,83,False,20,0,0,0,0,17,0,22766,1,3,0,5.0,2,-2003,386,2389,52,True,0,1,1,0,0.0576216727495193,3,Jordan Ayew,11,WOL,1070,1120,LEI,1050,1090,2024,0.0576216727495193,2.0,0.78868,3.0,0.78868,1.13531,3.0,1.13531
0,1,33,0,17.7,192,0.0590578652918338,0.28,0.0989822298288345,1.91,175,3,1,8.1,46.0,2024-12-26,90,False,12,0,0,0,0,18,0,21285,1,1,3,17.0,7,-1541,202,1743,52,False,1,1,1,1,0.0989822298288345,3,Jordan Ayew,11,LIV,1340,1360,LEI,1080,1110,2024,0.0989822298288345,2.0,0.22097,0.0,0.22097,1.89935,26.0,1.89935
