assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,-5,0,12.8,192,0.0303977578878402,0.47,0.5140550136566162,0.95,8,1,0,2.0,0.2,2024-08-18,20,False,4,0,0,0,0,1,0,40324,0,1,2,7.0,0,0,0,0,55,False,1,Jordan Ayew,192,1,1,0,0.5140550136566162,7,BRE,1070,1090,CRY,1140,1110,1.4793896666666662,7.333333333333333,2.059533333333333,8.666666666666666,1.34863125,7.5,1.8481475,9.0,1.835085,8.6,1.5780778,8.4,1.6207263846153843,8.076923076923077,1.585715538461539,8.846153846153847,1.569843875,7.4375,1.70620575,9.5,1.54045565,7.25,1.7801081,10.05,2.27067,10.666666666666666,0.6987876666666667,3.0,1.96647,9.75,0.8726357499999999,4.0,1.860498,9.0,0.8083665999999999,4.0,1.8203767692307693,7.153846153846154,1.2780112769230767,6.076923076923077,1.58501475,6.5625,1.3909635375,6.0,1.4688533,6.6,1.52814568,6.75,2024,MID
0,0,7,0,16.7,192,0.0462030470371246,0.13,0.0585256554186344,0.22,15,1,0,2.1,3.2,2024-08-24,27,False,9,0,0,0,0,2,0,36654,0,1,2,1.0,1,-7156,191,1277,55,False,0,Jordan Ayew,192,1,1,0,0.0585256554186344,11,FUL,1140,1110,LEI,1080,1110,0.5411051666666666,3.0,2.4207633333333334,8.0,0.769776375,3.0,2.01791725,7.5,0.8946570999999999,3.8,1.8251078,7.4,1.4381799615384616,7.384615384615385,1.623932230769231,8.0,1.43739996875,7.75,1.7031605625,8.625,1.444379325,7.6,1.7396359499999998,8.35,1.046725733333333,3.333333333333333,1.476330666666667,14.0,0.9169183,3.25,1.5499605000000003,13.75,1.3186666400000002,3.4,1.5905204000000002,13.0,1.5095534000000002,4.230769230769231,1.6058106923076922,9.384615384615383,1.47977753125,4.6875,1.527231125,8.6875,1.517127525,4.75,1.6621613999999998,9.1,2024,MID
0,0,13,0,21.3,192,0.0096669672057032,0.08,0.0177099276334047,1.46,26,2,0,3.1,8.4,2024-08-31,66,False,2,0,0,0,0,3,0,30593,1,2,1,1.0,2,-6241,1367,7608,54,True,0,Jordan Ayew,192,1,1,0,0.0177099276334047,11,AVL,1160,1320,LEI,1050,1090,1.5285953333333338,3.6666666666666665,2.1501933333333327,8.666666666666666,1.825584,6.25,2.087565,8.25,1.4733483,5.6,2.197184,7.4,1.3316408846153844,7.0,2.0795515384615384,8.615384615384615,1.52867321875,7.1875,2.07130875,8.1875,1.6442010749999998,7.7,2.0736865,7.75,1.304425,3.6666666666666665,1.4467606666666668,12.0,0.9992955499999998,2.75,1.5977930000000002,12.25,0.90493564,2.8,1.6324044,12.4,1.4661437846153844,3.923076923076923,1.7200963076923077,9.384615384615383,1.5320687000000002,4.625,1.6047386875,8.5,1.4920072750000002,4.7,1.6630249,8.85,2024,MID
0,0,4,0,0.8,192,0.0,0.11,0.3167288899421692,1.56,34,1,0,3.3,7.2,2024-09-14,82,False,7,0,0,0,0,4,0,28054,1,2,2,25.0,1,-3343,1906,5249,54,False,1,Jordan Ayew,192,2,0,0,0.3167288899421692,11,CRY,1130,1110,LEI,1080,1110,0.9944593333333334,5.333333333333333,1.9640933333333328,3.333333333333333,1.303817,6.75,1.6227815,2.5,1.5459576,7.2,1.5294452,3.0,1.5925568461538462,6.923076923076923,1.4371226923076923,5.384615384615385,1.6655172500000002,6.8125,1.4066516624999998,5.5625,1.4751857000000002,6.45,1.44580818,5.65,0.8859619999999997,2.0,1.8445933333333333,11.333333333333334,1.172004,3.5,1.6260330000000005,10.5,0.95438464,2.8,1.7110044000000002,11.0,1.510434707692308,4.0,1.7377224615384614,8.76923076923077,1.4760831375,4.0625,1.6560218125,8.8125,1.405852325,4.6,1.6962723999999998,8.4,2024,MID
0,0,6,0,2.4,192,0.0,0.1,0.1127530261874198,1.1,45,1,0,1.7,0.0,2024-09-21,90,False,8,0,0,0,0,5,0,26910,1,1,1,15.0,2,-1505,1391,2896,53,True,0,Jordan Ayew,192,2,0,0,0.1127530261874198,11,EVE,1150,1100,LEI,1050,1090,1.3524389999999995,7.666666666666667,2.9090233333333333,8.333333333333334,1.1156605000000002,6.75,2.629475,7.5,1.0255092,6.0,2.7459199999999995,9.2,1.1796671538461538,6.153846153846154,1.9638915384615383,9.0,1.3257251875,7.0625,2.000271875,8.375,1.369751,6.55,1.8452458,8.25,1.0945386666666663,3.6666666666666665,2.33773,9.333333333333334,1.077439,3.25,2.1052350000000004,12.25,1.2679772,4.2,1.8782584,11.4,1.5858403230769231,4.384615384615385,1.882766307692308,9.076923076923077,1.4317381375,4.125,1.7430455625,9.375,1.417841825,4.65,1.7847759,8.95,2024,MID
0,0,3,0,0.0,192,0.0,0.0,0.0,1.18,51,2,0,0.0,0.0,2024-09-28,5,False,1,0,0,0,0,6,0,23796,0,2,4,0.0,1,-3210,480,3690,53,False,0,Jordan Ayew,192,0,0,0,0.0,11,ARS,1260,1240,LEI,1080,1110,1.6076633333333337,3.333333333333333,1.7886516666666663,9.666666666666666,1.5592449999999998,5.0,1.6706487500000002,8.0,1.5730559999999998,6.8,1.451686,6.8,2.262462307692308,13.153846153846152,1.1287532307692307,5.307692307692308,2.041308875,13.25,1.0574501875,5.0625,2.1965961,14.5,0.8932078999999999,4.5,1.2548469999999998,6.0,2.2915933333333336,9.0,1.1553865,4.75,2.2092400000000003,8.5,1.1295372,4.2,2.048942,11.0,1.6324530153846153,4.615384615384615,1.875059384615385,9.0,1.4265256375000002,4.3125,1.827252,9.3125,1.414899325,4.7,1.6636329,8.65,2024,MID
0,0,9,1,6.3,192,0.0,0.01,0.0,1.66,68,0,0,1.0,3.6,2024-10-05,87,False,3,0,0,0,0,7,0,22314,1,0,1,0.0,2,-1706,778,2484,52,True,1,Jordan Ayew,192,0,0,0,0.0,11,BOU,1140,1210,LEI,1050,1090,1.4830833333333333,6.0,1.3553679999999997,9.666666666666666,1.8515325,6.25,1.6555985000000002,11.0,1.988252,6.6,1.7030528000000005,10.6,1.90117,7.076923076923077,1.7837575384615385,11.615384615384617,1.7521055,6.6875,1.6001123125,10.9375,1.85831685,7.15,1.6857238499999998,10.0,1.109236333333333,6.333333333333333,3.5879933333333334,14.0,1.0256125,5.5,3.2319575,12.0,0.991891,4.6,2.978002,11.0,1.5102214,4.384615384615385,2.217061692307692,10.461538461538462,1.4352100125000002,4.4375,2.08464825,9.75,1.4307774600000005,4.8,1.93018245,9.2,2024,MID
0,0,24,0,11.1,192,0.0209212861955165,0.11,0.0571560449898242,0.04,78,0,1,6.7,35.0,2024-10-19,22,False,17,0,0,0,0,8,0,21557,0,3,2,21.0,6,-961,649,1610,52,False,0,Jordan Ayew,192,1,1,1,0.0571560449898242,11,SOU,1060,1050,LEI,1080,1110,1.6224426666666665,5.666666666666667,2.1129333333333338,8.666666666666666,1.5558145,5.0,2.3414325,10.75,1.5740776,6.8,2.6457080000000004,11.6,1.3137143846153845,6.0,2.387049461538461,11.461538461538462,1.2300104375,5.6875,2.3344239375,11.9375,1.20293525,5.8,2.1607982,10.6,0.8626339999999998,4.666666666666667,3.2754833333333337,11.333333333333334,1.059943,5.25,3.1784025,12.25,1.0029026,4.8,2.975492,11.0,1.3750500923076925,4.153846153846154,2.3211670769230768,10.615384615384617,1.4502391375,4.4375,2.14390075,9.5,1.3928551100000002,4.3,1.96049795,9.5,2024,MID
0,0,-2,0,1.7,192,0.0,0.01,0.0,0.65,88,0,0,0.2,0.0,2024-10-25,22,False,16,0,0,0,0,9,0,23132,0,3,1,2.0,0,1296,2058,762,52,True,1,Jordan Ayew,192,0,0,0,0.0,11,NFO,1230,1130,LEI,1050,1090,1.3888736666666663,7.333333333333333,1.5161469999999997,7.333333333333333,1.38396275,6.25,1.52920025,6.5,1.2250766,5.8,1.4574482,6.4,1.6131263846153845,6.846153846153846,1.3643870000000002,6.0,1.6675308125,6.5,1.3660456875,6.625,1.55381625,6.15,1.27342965,6.4,1.362744,5.666666666666667,3.4768133333333338,12.0,1.3565405,6.25,3.0635525,10.5,1.4156064000000002,6.4,3.028274,11.4,1.4329208615384617,4.461538461538462,2.346652461538462,11.076923076923077,1.581882575,4.8125,2.17538825,9.5625,1.41669861,4.55,2.00714695,9.6,2024,MID
0,1,21,0,0.3,192,0.0,0.79,1.2973089218139648,0.0,93,0,1,9.0,32.0,2024-11-02,4,False,10,0,0,0,0,10,0,22869,0,1,1,58.0,7,-319,1658,1977,52,False,0,Jordan Ayew,192,5,0,1,1.2973089218139648,11,IPS,1070,1080,LEI,1080,1110,1.3385366666666665,5.0,3.3662300000000003,8.0,1.4654225,5.25,2.8109075,7.25,1.501338,5.2,2.828352,7.2,1.0841845555555556,3.555555555555556,2.6771988888888893,8.88888888888889,1.0841845555555556,3.555555555555556,2.6771988888888893,8.88888888888889,1.0841845555555556,3.555555555555556,2.6771988888888893,8.88888888888889,1.527579333333333,7.0,2.3074233333333334,7.0,1.23016175,6.25,3.2438300000000004,10.5,1.2517154,6.6,2.959818,9.6,1.2411943230769231,4.6923076923076925,2.289606307692308,10.846153846153848,1.5134760125000002,4.875,2.2340045,9.8125,1.38725286,4.7,2.1105676,9.55,2024,MID
0,0,6,0,4.3,192,0.0,0.09,0.0522115752100944,0.66,106,3,0,3.8,10.2,2024-11-10,87,False,14,0,0,0,0,11,0,24342,1,0,3,23.0,2,1181,2763,1582,52,False,0,Jordan Ayew,192,1,0,0,0.0522115752100944,11,MUN,1140,1110,LEI,1080,1110,2.18401,7.666666666666667,1.6988910000000004,6.0,1.75014175,6.0,1.4073704999999996,6.75,1.5202576,6.0,2.2073364,8.4,1.6046659230769231,7.769230769230769,1.9004163846153843,7.769230769230769,1.736072125,8.5625,1.8670058125,7.75,1.6335414,8.25,2.16686015,9.65,2.003085,9.666666666666666,2.102936666666667,6.0,1.7303295,7.75,2.06461,6.25,1.4518454000000005,7.0,2.862298,9.2,1.196034323076923,5.153846153846154,2.257560923076923,10.384615384615383,1.4928066375000002,5.1875,2.280248875,9.75,1.4942339100000002,5.1,2.0806406,9.05,2024,MID
0,1,23,0,1.2,192,0.0,0.79,0.7611688375473022,0.9,117,1,1,5.3,34.6,2024-11-23,19,False,6,0,0,0,0,12,0,22361,0,2,1,17.0,7,-2035,864,2899,52,True,0,Jordan Ayew,192,1,0,0,0.0,11,CHE,1150,1360,LEI,1050,1090,1.3564400000000008,6.333333333333333,1.9544166666666667,7.0,1.35209,6.25,2.0221050000000003,5.75,1.537176,7.6,1.950992,5.6,1.8372296923076925,7.846153846153846,1.5878519230769232,7.461538461538462,2.046085375,8.1875,1.578269,7.5,1.98987625,7.85,1.61418505,7.8,1.1960966666666664,7.666666666666667,1.7059833333333334,4.0,1.6066375,8.5,1.8864275000000004,5.0,1.4677226,7.2,1.899068,5.4,1.1875573230769232,5.307692307692308,2.216487846153846,9.538461538461538,1.388516325,5.0625,2.2265270000000004,9.75,1.48151881,5.25,2.0924061,8.6,2024,MID
0,0,3,0,5.6,192,0.0,0.19,0.0441761128604412,2.34,121,4,0,0.9,0.4,2024-11-30,79,False,4,0,0,0,0,13,0,27496,1,1,4,3.0,2,4635,5681,1046,52,False,0,Jordan Ayew,192,1,0,0,0.0441761128604412,11,BRE,1070,1090,LEI,1080,1110,1.2157036666666663,5.666666666666667,1.839203333333333,9.0,1.93593525,6.5,1.7936474999999996,8.25,1.7273168,5.8,1.788028,9.0,1.7299000000000002,6.076923076923077,1.932809307692308,12.076923076923077,1.6363534375,6.5,1.8042919375,11.3125,1.6448602,6.65,1.6294169,10.35,1.241287333333333,6.0,1.79655,6.333333333333333,1.13906925,6.5,1.9836325000000004,6.25,1.4789074,7.4,2.072458,6.6,1.2555634615384614,5.538461538461538,2.275387076923077,9.538461538461538,1.2412117625,4.9375,2.19715825,10.0,1.49331991,5.15,2.1370371,8.9,2024,MID
0,0,1,0,0.3,192,0.0,0.0,0.0,0.52,137,1,0,0.0,0.0,2024-12-03,1,False,19,0,0,0,0,14,0,26905,0,1,3,0.0,1,-665,1992,2657,52,True,0,Jordan Ayew,192,0,0,0,0.0,11,WHU,1070,1130,LEI,1050,1090,1.1006379999999991,5.333333333333333,2.1210476666666667,6.333333333333333,0.8585577499999996,4.5,2.1783132500000004,7.5,1.2854702,5.0,2.2678466,7.4,1.4835298461538462,6.153846153846154,2.0659426923076927,8.538461538461538,1.50812725,5.75,2.1269456875,8.875,1.44319105,5.25,2.27200755,9.8,0.7642789999999997,3.6666666666666665,2.0907766666666667,7.333333333333333,1.15785425,5.25,1.9021250000000005,6.5,1.0927664,5.8,2.030676,6.4,1.1692115384615385,5.153846153846154,2.3714253846153848,9.461538461538462,1.1150802,4.875,2.2262888750000003,9.8125,1.44235166,4.95,2.1676286,9.15,2024,MID
0,0,7,0,12.3,192,0.0415321700274944,0.15,0.0188080724328756,0.78,147,1,0,2.0,1.0,2024-12-08,61,False,5,0,0,0,0,15,0,25510,1,2,2,7.0,2,-1456,962,2418,52,True,0,Jordan Ayew,192,1,1,0,0.0188080724328756,11,BHA,1100,1200,LEI,1050,1090,1.3999466666666665,7.666666666666667,1.1710609999999997,6.0,1.7677500000000002,7.0,1.5291307500000002,5.5,1.617336,6.6,1.5853786000000003,6.4,1.672436153846154,7.230769230769231,1.6553443076923078,6.6923076923076925,1.676776875,7.5,1.5295525625000002,6.6875,1.6654245500000002,7.05,1.5687633250000002,6.5,1.5520506666666662,3.333333333333333,2.63753,11.333333333333334,1.26836175,3.75,2.2873725000000005,9.0,1.4824054,5.0,2.097132,8.0,1.3041707692307691,5.307692307692308,2.484456923076924,8.923076923076923,1.255899825,4.9375,2.29543325,9.875,1.44791766,4.9,2.2816736,9.6,2024,MID
0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2024-12-14,0,False,15,0,0,0,0,16,0,24690,0,0,4,0.0,0,-1009,1170,2179,52,False,0,Jordan Ayew,192,0,0,0,0.0,11,NEW,1100,1130,LEI,1080,1110,1.1660029999999997,4.666666666666667,2.089870000000001,8.666666666666666,1.2489547500000002,5.0,1.8031085,7.75,1.3729717999999995,6.0,1.6781908,7.0,1.4388741538461538,7.6923076923076925,1.605354846153846,7.384615384615385,1.5426351875,7.8125,1.6913214375,7.625,1.8300781500000003,8.95,1.6792081499999998,7.45,1.7041816666666665,3.333333333333333,2.0726166666666668,8.666666666666666,1.5201329999999995,3.25,2.2586075,9.75,1.2995654,3.6,2.054266,8.2,1.3478149999999998,5.461538461538462,2.4198153846153847,8.76923076923077,1.339679375,5.125,2.237367625,9.375,1.41483966,4.7,2.2329431,9.75,2024,MID
0,0,5,0,16.8,192,0.0666711404919624,0.14,0.0576216727495193,1.0,167,3,0,2.5,2.8,2024-12-22,83,False,20,0,0,0,0,17,0,22766,1,3,0,5.0,2,-2003,386,2389,52,True,0,Jordan Ayew,192,1,1,0,0.0576216727495193,11,WOL,1070,1120,LEI,1050,1090,1.1869579999999995,7.0,1.4768700000000008,6.0,1.106727,7.25,1.877405,5.5,1.1531876,7.4,1.6453555999999998,5.6,1.0489109230769231,5.769230769230769,1.896645615384616,8.615384615384615,1.0979630625,5.5625,1.8577958125,8.8125,1.0670879999999998,4.9,2.16641965,9.85,1.463916333333333,3.333333333333333,2.651203333333333,13.333333333333334,1.3248259999999998,3.25,2.543115,11.75,1.2534582,3.2,2.597808,12.0,1.3025856153846154,5.461538461538462,2.557566153846154,9.923076923076923,1.2244686875,4.8125,2.42388375,10.1875,1.25793461,4.6,2.2663496000000003,10.35,2024,MID
0,1,33,0,17.7,192,0.0590578652918338,0.28,0.0989822298288345,1.91,175,3,1,8.1,46.0,2024-12-26,90,False,12,0,0,0,0,18,0,21285,1,1,3,17.0,7,-1541,202,1743,52,False,1,Jordan Ayew,192,1,1,1,0.0989822298288345,11,LIV,1340,1360,LEI,1080,1110,3.175593333333334,10.333333333333334,1.3364066666666663,5.666666666666667,3.30683,9.75,1.18855875,5.25,3.283134,10.4,1.258817,5.4,2.483456923076923,9.23076923076923,1.139861769230769,4.846153846153846,2.56479625,10.1875,1.0699320625,4.5625,2.7075495,11.7,1.1266396,5.1,0.7999396666666664,3.0,2.070586666666667,9.666666666666666,1.2951072499999998,3.25,2.2722300000000004,10.75,1.2175968,3.2,2.2615540000000003,10.0,1.2361863846153849,5.153846153846154,2.422808461538461,9.0,1.2096274375,4.875,2.40685625,9.0625,1.15108561,4.55,2.2354771,10.0,2024,MID
0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2024-12-29,0,False,13,0,0,0,0,19,0,19502,0,2,0,0.0,0,-1835,324,2159,52,True,0,Jordan Ayew,192,0,0,0,0.0,11,MCI,1230,1350,LEI,1050,1090,1.418007666666667,8.666666666666666,1.5865963333333335,4.333333333333333,1.45965575,10.5,1.4936372500000004,4.75,1.8080626,10.4,1.3553408,5.2,1.850839076923077,11.692307692307692,1.871946153846154,5.923076923076923,1.97265925,13.0,1.7260969375000002,5.5625,2.0419729,12.75,1.56208945,5.15,0.3988029999999997,2.0,2.329756666666667,16.666666666666668,0.6551972499999998,2.25,2.0277775000000005,13.75,1.0802798,2.6,2.197654,13.8,1.1502663846153849,4.538461538461538,2.4286223076923075,10.538461538461538,1.16987525,4.8125,2.4029293750000003,10.25,1.13575931,4.4,2.2419021,10.65,2024,MID
0,0,11,0,15.2,192,0.4724108576774597,0.18,0.0,0.71,191,2,0,2.5,9.6,2025-01-04,82,False,2,0,0,0,0,20,0,19762,1,1,2,0.0,2,86,1234,1148,52,False,0,Jordan Ayew,192,0,1,0,0.0,11,AVL,1080,1140,LEI,1080,1110,1.388457333333334,7.333333333333333,1.6209939999999994,10.0,1.13869875,7.25,1.7872704999999998,8.75,1.413635,8.4,1.5069827999999998,8.4,1.7152705384615383,8.384615384615385,1.5706716923076922,6.230769230769231,1.8109829375,8.25,1.4773179375,5.875,1.7862681500000002,7.45,1.5431203999999998,6.15,0.9505766666666664,2.6666666666666665,1.5382266666666666,12.666666666666666,0.7596222499999998,2.75,2.1423225,14.75,0.8925737999999999,2.8,1.938226,12.8,1.265971846153846,4.615384615384615,2.084543076923077,9.615384615384617,1.2365839375,4.9375,2.36644,10.4375,1.22366795,4.65,2.2183586,10.45,2024,MID
0,0,9,0,15.8,192,0.3003852963447571,0.17,0.0343192555010318,0.16,205,0,0,3.0,5.4,2025-01-15,10,False,7,0,0,0,0,21,0,19490,0,2,0,9.0,1,-412,832,1244,52,True,0,Jordan Ayew,192,1,1,0,0.0343192555010318,11,CRY,1140,1110,LEI,1050,1090,1.6102786666666666,8.0,1.3119433333333332,9.0,1.609009,6.75,1.7475425,8.25,1.8884432,6.6,1.66268,8.4,1.7418452307692307,5.846153846153846,1.5572051538461538,7.846153846153846,1.6278955625,5.75,1.6110710625,8.1875,1.59584335,6.15,1.66606435,7.4,0.9595099999999996,2.6666666666666665,1.9416566666666668,14.666666666666666,0.9168025,2.75,1.7400700000000002,11.75,0.7707938,2.8,2.182978,13.6,1.2585423846153847,4.6923076923076925,2.115002307692308,9.76923076923077,1.1843095625000002,4.6875,2.3325925,10.0625,1.1629354500000002,4.4,2.287121,10.5,2024,MID
