assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
1,2,33,0,42.5,57,0.24,0.42,0.18,2.46,7,1,0,7.9,32.4,2024-08-17 16:30:00+00:00,90,19,0,0,0,0,1,0,49190,1,2,1,4.0,7,0,0,0,55,False,0,3,Youri Tielemans,2,WHU,1080,1120,AVL,1140,1300,1
0,0,8,0,25.1,57,0.04,0.04,0.0,0.87,11,2,0,4.6,21.0,2024-08-24 16:30:00+00:00,90,1,0,0,0,0,2,0,99391,1,2,0,0.0,2,19926,28228,8302,55,True,0,3,Youri Tielemans,2,ARS,1360,1390,AVL,1120,1200,1
0,0,17,0,17.0,57,0.3,0.3,0.0,0.45,26,1,0,3.6,14.8,2024-08-31 14:00:00+00:00,90,11,0,0,0,0,3,0,123661,1,2,1,4.0,1,16442,36175,19733,55,False,1,3,Youri Tielemans,2,LEI,1060,1090,AVL,1140,1300,1
0,0,20,0,40.8,57,0.42,0.42,0.0,0.9,31,2,0,6.5,22.4,2024-09-14 16:30:00+00:00,90,8,0,0,0,0,4,0,128055,1,2,3,2.0,2,-105,22653,22758,55,True,0,3,Youri Tielemans,2,EVE,1100,1100,AVL,1120,1200,1
1,0,31,0,47.9,57,0.38,0.38,0.0,0.51,41,1,0,8.3,33.4,2024-09-21 14:00:00+00:00,90,20,0,0,0,0,5,0,139491,1,1,3,2.0,5,8034,20555,12521,55,True,0,3,Youri Tielemans,2,WOL,1060,1120,AVL,1120,1200,1
0,0,18,0,16.7,57,0.16,0.19,0.03,1.12,56,2,0,2.5,5.2,2024-09-29 13:00:00+00:00,83,10,0,0,0,0,6,0,156926,1,2,2,3.0,2,14293,28418,14125,55,False,0,3,Youri Tielemans,2,IPS,1070,1050,AVL,1140,1300,1
0,0,15,1,13.5,57,0.06,0.14,0.08,0.52,62,0,0,4.6,20.6,2024-10-06 13:00:00+00:00,90,14,0,0,0,0,7,0,149924,1,0,0,12.0,3,-8224,12814,21038,55,True,0,3,Youri Tielemans,2,MUN,1140,1170,AVL,1120,1200,1
1,3,32,0,62.1,57,0.32,0.32,0.0,1.78,72,1,0,10.2,37.6,2024-10-19 14:00:00+00:00,90,9,0,0,0,0,8,0,150843,1,3,1,2.0,8,-1903,11587,13490,55,False,0,3,Youri Tielemans,2,FUL,1100,1100,AVL,1140,1300,1
0,0,13,0,40.4,57,0.27,0.52,0.25,0.31,82,1,0,9.1,21.0,2024-10-26 14:00:00+00:00,90,3,0,0,0,0,9,0,169827,1,1,1,30.0,1,16140,21960,5820,55,True,1,3,Youri Tielemans,2,BOU,1130,1160,AVL,1120,1200,1
0,0,17,0,35.2,57,0.07,0.07,0.0,2.29,99,3,0,5.0,14.6,2024-11-03 14:00:00+00:00,80,18,0,0,0,0,10,0,162168,1,1,4,0.0,2,-7903,11534,19437,55,False,0,3,Youri Tielemans,2,TOT,1110,1330,AVL,1140,1300,1
