assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,12.6,335,0.01,0.01,0.0,1.28,9,1,0,4.1,26.4,2023-08-13 15:30:00+00:00,90,6,0,0,0,0,1,0,293741,1,1,1,2.0,2,0,0,0,65,False,0,2,Andrew Robertson,12,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,19,0,50.2,335,0.21,0.21,0.0,1.29,14,1,0,7.0,19.8,2023-08-19 14:00:00+00:00,90,3,0,0,0,0,2,0,392028,1,1,3,0.0,2,25781,48897,23116,65,True,0,2,Andrew Robertson,12,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,13,0,19.2,335,0.06,0.06,0.0,2.0,29,1,0,3.2,12.6,2023-08-27 15:30:00+00:00,90,15,0,0,0,0,3,0,395601,1,2,1,0.0,2,-17337,30615,47952,65,False,0,2,Andrew Robertson,12,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,26,1,19.8,335,0.09,0.09,0.0,0.66,37,0,0,4.4,22.2,2023-09-03 13:00:00+00:00,90,2,0,0,0,0,4,0,416484,1,0,3,2.0,6,1223,30508,29285,65,True,0,2,Andrew Robertson,12,AVL,1220,1350,LIV,1210,1270,1,2023
0,3,36,0,35.7,335,0.11,0.53,0.42,0.63,50,1,1,11.1,54.6,2023-09-16 11:30:00+00:00,90,20,0,0,0,0,5,0,504069,1,3,1,21.0,11,54070,79540,25470,65,False,0,2,Andrew Robertson,12,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,21,0,66.7,335,0.28,0.28,0.0,1.11,57,1,0,8.8,21.6,2023-09-24 13:00:00+00:00,90,19,0,0,0,0,6,0,671040,1,1,3,0.0,2,140724,161365,20641,66,True,0,2,Andrew Robertson,12,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,13,0,53.3,335,0.18,0.23,0.05,2.1,68,2,0,9.2,19.2,2023-09-30 16:30:00+00:00,90,18,0,0,0,0,7,0,680192,1,1,2,19.0,0,4332,51171,46839,66,False,1,2,Andrew Robertson,12,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,23,0,26.8,335,0.05,0.05,0.0,2.3,72,2,0,4.9,19.8,2023-10-08 13:00:00+00:00,90,5,0,0,0,0,8,0,680677,1,2,2,2.0,1,-7100,47357,54457,66,False,0,2,Andrew Robertson,12,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21 11:30:00+00:00,0,8,0,0,0,0,9,0,499626,0,0,2,0.0,0,-180381,16519,196900,66,True,0,2,Andrew Robertson,12,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,16,0,0,0,0,10,0,358196,0,0,3,0.0,0,-144825,269,145094,65,True,0,2,Andrew Robertson,12,NFO,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05 16:30:00+00:00,0,22,0,0,0,0,11,0,302040,0,1,1,0.0,0,-58584,250,58834,65,False,0,2,Andrew Robertson,12,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,4,0,0,0,0,12,0,278401,0,0,3,0.0,0,-24437,210,24647,64,True,0,2,Andrew Robertson,12,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,13,0,0,0,0,13,0,261472,0,1,1,0.0,0,-17268,226,17494,64,False,0,2,Andrew Robertson,12,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,9,0,0,0,0,14,0,254619,0,3,4,0.0,0,-7471,155,7626,64,True,0,2,Andrew Robertson,12,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,23,0,0,0,0,15,0,250349,0,2,0,0.0,0,-4497,104,4601,64,False,0,2,Andrew Robertson,12,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,7,0,0,0,0,16,0,246580,0,2,1,0.0,0,-3834,116,3950,64,False,0,2,Andrew Robertson,12,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,242605,0,0,0,0.0,0,-4027,399,4426,64,True,0,2,Andrew Robertson,12,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,240324,0,1,1,0.0,0,-2462,163,2625,64,True,0,2,Andrew Robertson,12,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26 17:30:00+00:00,0,21,0,0,0,0,19,0,238712,0,2,0,0.0,0,-1717,165,1882,64,False,0,2,Andrew Robertson,12,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,236793,0,2,4,0.0,0,-1975,206,2181,64,True,0,2,Andrew Robertson,12,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,233888,0,4,0,0.0,0,-3052,1083,4135,64,False,0,2,Andrew Robertson,12,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,9,0,15.5,335,0.17,0.17,0.0,0.18,219,1,0,2.4,6.4,2024-01-31 20:15:00+00:00,21,6,0,0,0,0,22,0,244046,0,1,4,2.0,1,8801,12342,3541,64,True,0,2,Andrew Robertson,12,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,3,0,1.9,335,0.01,0.01,0.0,1.42,221,2,0,0.5,2.6,2024-02-04 16:30:00+00:00,32,1,0,0,0,0,23,0,248922,0,1,3,0.0,0,4321,6678,2357,64,False,0,2,Andrew Robertson,12,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,21,0,77.5,335,0.3,0.4,0.1,1.33,234,1,0,11.6,25.4,2024-02-10 15:00:00+00:00,90,21,0,0,0,0,24,0,282628,1,1,3,13.0,2,31882,37548,5666,64,True,0,2,Andrew Robertson,12,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,21,0,38.3,335,0.35,0.35,0.0,1.69,241,1,0,6.9,27.0,2024-02-17 12:30:00+00:00,90,4,0,0,0,0,25,0,474799,1,4,1,4.0,2,160838,172820,11982,64,False,0,2,Andrew Robertson,12,BRE,1110,1090,LIV,1350,1390,1,2023
1,0,18,0,10.7,335,0.0,0.0,0.0,0.16,257,0,0,3.3,22.4,2024-02-21 19:30:00+00:00,22,22,0,0,0,0,25,0,474799,0,1,4,0.0,4,160838,172820,11982,64,True,0,2,Andrew Robertson,12,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,12,0,56.5,335,0.06,0.17,0.11,0.64,268,0,0,7.7,15.8,2024-03-02 15:00:00+00:00,59,16,0,0,0,0,27,0,407346,1,1,0,5.0,0,-10260,17715,27975,64,False,1,2,Andrew Robertson,12,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,8,0,43.4,335,0.21,0.21,0.0,0.07,277,0,0,5.7,11.8,2024-03-10 15:45:00+00:00,29,13,0,0,0,0,28,0,403101,0,1,1,2.0,1,-6240,16183,22423,64,True,0,2,Andrew Robertson,12,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,364581,0,1,2,0.0,0,-36643,11675,48318,64,True,0,2,Andrew Robertson,12,BHA,1180,1240,LIV,1210,1270,1,2023
1,0,19,0,26.3,335,0.09,0.14,0.05,0.0,308,0,0,5.3,20.2,2024-04-04 18:30:00+00:00,30,23,0,0,0,0,31,0,328932,0,1,3,6.0,4,-35633,393,36026,64,True,0,2,Andrew Robertson,12,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,22,0,61.1,335,0.31,0.4,0.09,0.71,317,2,0,9.2,18.0,2024-04-07 14:30:00+00:00,90,14,0,0,0,0,32,0,343272,1,2,2,13.0,1,12861,18567,5706,64,False,0,2,Andrew Robertson,12,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,16,0,70.2,335,0.26,0.26,0.0,1.87,326,1,0,10.3,27.0,2024-04-14 13:00:00+00:00,90,7,0,0,0,0,33,0,383981,1,1,0,6.0,2,38326,43251,4925,64,True,0,2,Andrew Robertson,12,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,15,0,23.8,335,0.1,0.1,0.0,0.8,335,1,0,4.0,14.2,2024-04-21 15:30:00+00:00,90,9,0,0,0,0,34,0,566731,1,3,1,2.0,2,132841,141427,8586,64,False,0,2,Andrew Robertson,12,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,19,0,47.0,335,0.1,0.16,0.06,1.05,285,2,0,10.7,28.6,2024-04-24 19:00:00+00:00,83,8,0,0,0,0,34,0,566731,1,0,2,31.0,1,132841,141427,8586,64,False,0,2,Andrew Robertson,12,EVE,1125,1065,LIV,1350,1390,1,2023
0,2,33,0,72.8,335,0.4,0.51,0.11,0.7,349,2,1,18.0,63.4,2024-04-27 11:30:00+00:00,90,19,0,0,0,0,35,0,489743,1,2,2,44.0,9,-28754,11663,40417,65,False,0,2,Andrew Robertson,12,WHU,1055,1150,LIV,1350,1390,1,2023
0,1,42,1,12.9,335,0.27,1.18,0.91,0.28,357,0,1,10.1,44.0,2024-05-05 15:30:00+00:00,63,18,0,0,0,0,36,0,496293,1,2,4,44.0,13,3823,21022,17199,65,True,0,2,Andrew Robertson,12,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,2,0,0,0,0,37,0,497552,0,3,3,0.0,0,3361,33914,30553,65,False,0,2,Andrew Robertson,12,AVL,1140,1180,LIV,1350,1390,1,2023
0,2,38,1,93.9,335,0.78,0.78,0.0,0.56,377,0,0,13.5,29.2,2024-05-19 15:00:00+00:00,90,20,0,0,0,0,38,0,451372,1,0,2,12.0,8,-48256,10973,59229,65,True,0,2,Andrew Robertson,12,WOL,1105,1100,LIV,1210,1270,1,2023
