assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,9474,0,0,1,0.0,0,0,0,0,50,False,0,4,Paul Onuachu,17,NEW,1100,1130,SOU,1070,1060,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,10265,0,1,0,0.0,0,-1202,674,1876,50,True,0,4,Paul Onuachu,17,NFO,1130,1070,SOU,1060,1060,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,10340,0,1,3,0.0,0,-857,1164,2021,50,False,0,4,Paul Onuachu,17,BRE,1080,1100,SOU,1070,1060,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,11665,0,3,0,0.0,0,83,2139,2056,50,True,0,4,Paul Onuachu,17,MUN,1140,1170,SOU,1060,1060,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,11791,0,1,1,0.0,0,-315,914,1229,50,True,0,4,Paul Onuachu,17,IPS,1080,1100,SOU,1060,1060,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,12457,0,1,3,0.0,0,181,1534,1353,49,False,0,4,Paul Onuachu,17,BOU,1070,1130,SOU,1070,1060,1
0,0,4,0,0.0,470,0.0,0.0,0.0,0.7,61,1,0,0.2,2.0,2024-10-05 14:00:00+00:00,16,1,0,0,0,0,7,0,13788,0,1,3,0.0,1,749,2030,1281,49,False,0,4,Paul Onuachu,17,ARS,1360,1340,SOU,1070,1060,1
0,0,0,0,10.1,470,0.0,0.02,0.02,1.26,78,2,0,1.7,0.6,2024-10-19 14:00:00+00:00,22,11,0,0,0,0,8,0,17162,0,3,2,6.0,1,2484,3994,1510,49,True,0,4,Paul Onuachu,17,LEI,1120,1080,SOU,1060,1060,1
0,0,5,0,0.1,470,0.0,0.04,0.04,0.52,89,0,0,2.7,3.2,2024-10-26 14:00:00+00:00,3,13,0,0,0,0,9,0,19573,0,0,1,24.0,1,1965,3286,1321,49,False,0,4,Paul Onuachu,17,MCI,1350,1360,SOU,1070,1060,1
0,0,-3,0,0.1,470,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,1,8,0,0,0,0,10,0,22309,0,0,1,0.0,0,2235,4421,2186,49,True,1,4,Paul Onuachu,17,EVE,1100,1100,SOU,1060,1060,1
