assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,15,0,0,0,0,1,0,9474,0,0,1,0.0,0,0,0,0,50,False,0,0,0,0,0.0,4,Paul Onuachu,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,16,0,0,0,0,2,0,10265,0,1,0,0.0,0,-1202,674,1876,50,True,0,0,0,0,0.0,4,Paul Onuachu,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,4,0,0,0,0,3,0,10340,0,1,3,0.0,0,-857,1164,2021,50,False,0,0,0,0,0.0,4,Paul Onuachu,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,14,0,0,0,0,4,0,11665,0,3,0,0.0,0,83,2139,2056,50,True,0,0,0,0,0.0,4,Paul Onuachu,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,10,0,0,0,0,5,0,11791,0,1,1,0.0,0,-315,914,1229,50,True,0,0,0,0,0.0,4,Paul Onuachu,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,3,0,0,0,0,6,0,12457,0,1,3,0.0,0,181,1534,1353,49,False,0,0,0,0,0.0,4,Paul Onuachu,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,4,0,0.0,470,0.0,0.0,0.0,0.7,61,1,0,0.2,2.0,2024-10-05,16,1,0,0,0,0,7,0,13788,0,1,3,0.0,1,749,2030,1281,49,False,0,0,0,0,0.0,4,Paul Onuachu,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,0,0,10.1,470,0.0528060086071491,0.02,0.017685679718852,1.26,78,2,0,1.7,0.6,2024-10-19,22,11,0,0,0,0,8,0,17162,0,3,2,6.0,1,2484,3994,1510,49,True,0,1,1,0,0.017685679718852,4,Paul Onuachu,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,5,0,0.1,470,0.0,0.04,0.0477904193103313,0.52,89,0,0,2.7,3.2,2024-10-26,3,13,0,0,0,0,9,0,19573,0,0,1,24.0,1,1965,3286,1321,49,False,0,2,0,0,0.0477904193103313,4,Paul Onuachu,17,MCI,1350,1360,SOU,1070,1060,2024
0,0,-3,0,0.1,470,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,1,8,0,0,0,0,10,0,22309,0,0,1,0.0,0,2235,4421,2186,49,True,1,0,0,0,0.0,4,Paul Onuachu,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,2,0,0.3,470,0.0,0.0,0.0,0.03,110,0,0,0.2,0.0,2024-11-09,17,20,0,0,0,0,11,0,22693,0,0,2,2.0,1,160,2407,2247,49,False,0,0,0,0,0.0,4,Paul Onuachu,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,7,0,0.2,470,0.0,0.0,0.0,0.64,120,1,0,0.4,3.8,2024-11-24,51,12,0,0,0,0,12,0,23770,1,3,2,0.0,1,645,2944,2299,49,True,0,0,0,0,0.0,4,Paul Onuachu,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,5,0,0,0,0,13,0,22690,0,1,1,0.0,0,-1076,1328,2404,49,False,0,0,0,0,0.0,4,Paul Onuachu,17,BHA,1070,1130,SOU,1070,1060,2024
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,6,0,0,0,0,14,0,21600,0,5,1,0.0,0,-1140,901,2041,49,True,0,0,0,0,0.0,4,Paul Onuachu,17,CHE,1130,1330,SOU,1060,1060,2024
