assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,1,0,0,0,0,1,0,4063,0,0,2,0.0,0,0,0,0,50,False,0,3,Tommy Doyle,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,3,0,11.2,544,0.0,0.0,0.0,0.0,20,0,0,1.3,1.6,2024-08-25 13:00:00+00:00,1,6,0,0,0,0,2,0,4267,0,6,2,0.0,1,-467,98,565,50,True,0,3,Tommy Doyle,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,2,0,11.7,544,0.02,0.06,0.04,0.68,29,0,0,1.7,2.4,2024-08-31 14:00:00+00:00,30,16,0,0,0,0,3,0,4193,0,1,1,3.0,1,-358,211,569,49,False,0,3,Tommy Doyle,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,3,0,2.4,544,0.04,0.04,0.0,0.46,40,1,0,0.4,2.0,2024-09-15 15:30:00+00:00,13,15,0,0,0,0,4,0,4545,0,2,1,0.0,1,51,559,508,49,True,0,3,Tommy Doyle,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,3,0,0.3,544,0.01,0.01,0.0,1.15,41,2,0,0.3,2.6,2024-09-21 14:00:00+00:00,8,2,0,0,0,0,5,0,4454,0,1,3,0.0,1,-179,117,296,49,False,0,3,Tommy Doyle,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,3,0,0.6,544,0.01,0.01,0.0,0.15,60,0,0,0.2,1.2,2024-09-28 16:30:00+00:00,13,12,0,0,0,0,6,0,4296,0,2,1,0.0,1,-251,101,352,49,True,0,3,Tommy Doyle,20,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,4,0,0,0,0,7,0,4152,0,3,5,0.0,0,-208,74,282,49,False,0,3,Tommy Doyle,20,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,6,0,0.4,544,0.0,0.0,0.0,0.99,80,1,0,1.1,10.4,2024-10-20 13:00:00+00:00,45,13,0,0,0,0,8,0,4043,0,2,1,0.0,1,-184,63,247,48,True,0,3,Tommy Doyle,20,MCI,1350,1390,WOL,1060,1090,1,2024
1,0,24,0,11.4,544,0.02,0.25,0.23,1.31,84,2,0,3.9,23.4,2024-10-26 14:00:00+00:00,90,5,0,0,0,0,9,0,4100,1,2,2,4.0,5,-2,114,116,48,False,0,3,Tommy Doyle,20,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,15,0,2.2,544,0.01,0.02,0.01,1.2,100,1,0,1.8,9.0,2024-11-02 17:30:00+00:00,61,7,0,0,0,0,10,0,5310,1,2,2,7.0,2,1030,1247,217,48,True,0,3,Tommy Doyle,20,CRY,1100,1090,WOL,1060,1090,1,2024
