assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05,0,7,0,0,0,0,1,0,14331,0,2,0,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Rob Holding,1,CRY,1110,1060,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13,0,11,0,0,0,0,2,0,14520,0,2,4,0.0,0,-2978,631,3609,44,True,0,0,0,0,0.0,2,Rob Holding,1,LEI,1110,1120,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20,0,3,0,0,0,0,3,0,13295,0,3,0,0.0,0,-2174,683,2857,44,False,0,0,0,0,0.0,2,Rob Holding,1,BOU,1020,1050,ARS,1250,1320,2022,0.0,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27,1,9,0,0,0,0,4,0,12198,0,1,2,0.0,1,-1795,363,2158,43,True,0,0,0,0,0.0,2,Rob Holding,1,FUL,1065,1140,ARS,1250,1240,2022,0.0,
0,0,5,0,0.0,202,0.0,0.0,0.0,0.0,41,0,0,0.2,2.2,2022-08-31,2,2,0,0,0,0,5,0,12085,0,1,2,0.0,1,-648,461,1109,43,True,0,0,0,0,0.0,2,Rob Holding,1,AVL,1075,1130,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,14,0,0,0,0,6,0,12112,0,1,3,0.0,0,-473,556,1029,43,False,0,0,0,0,0.0,2,Rob Holding,1,MUN,1140,1165,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18,0,4,0,0,0,0,8,0,12232,0,3,0,0.0,0,-189,114,303,43,False,0,0,0,0,0.0,2,Rob Holding,1,BRE,1100,1130,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01,0,18,0,0,0,0,9,0,12343,0,1,3,0.0,0,-190,382,572,42,True,0,0,0,0,0.0,2,Rob Holding,1,TOT,1210,1230,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09,0,12,0,0,0,0,10,0,12562,0,2,3,0.0,0,-51,640,691,42,True,0,0,0,0,0.0,2,Rob Holding,1,LIV,1250,1300,ARS,1250,1240,2022,0.0,
0,0,3,0,0.1,202,0.0,0.0,0.0,0.14,104,0,0,0.0,0.2,2022-10-16,8,24,0,0,0,0,11,0,12405,0,1,0,0.0,1,-327,329,656,42,False,0,0,0,0,0.0,2,Rob Holding,1,LEE,1070,1130,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23,0,17,0,0,0,0,13,0,12380,0,1,1,0.0,0,-47,260,307,42,False,0,0,0,0,0.0,2,Rob Holding,1,SOU,1070,1060,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30,0,16,0,0,0,0,14,0,12264,0,0,5,0.0,0,-263,199,462,42,True,0,0,0,0,0.0,2,Rob Holding,1,NFO,1100,1105,ARS,1250,1240,2022,0.0,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06,1,6,0,0,0,0,15,0,12120,0,1,0,0.0,1,-247,145,392,42,False,0,0,0,0,0.0,2,Rob Holding,1,CHE,1190,1140,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12,0,20,0,0,0,0,16,0,12141,0,2,0,0.0,0,-108,223,331,42,False,0,0,0,0,0.0,2,Rob Holding,1,WOL,1100,1060,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26,0,19,0,0,0,0,17,0,12351,0,1,3,0.0,0,11,774,763,42,True,0,0,0,0,0.0,2,Rob Holding,1,WHU,1150,1110,ARS,1250,1240,2022,0.0,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.14,172,0,0,0.1,1.0,2022-12-31,3,5,0,0,0,0,18,0,12284,0,4,2,0.0,1,-146,115,261,42,False,0,0,0,0,0.0,2,Rob Holding,1,BHA,1140,1200,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,15,0,0,0,0,19,0,12199,0,0,0,0.0,0,-137,64,201,42,True,0,0,0,0,0.0,2,Rob Holding,1,NEW,1300,1220,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15,0,18,0,0,0,0,20,0,12150,0,2,0,0.0,0,-145,103,248,42,False,0,0,0,0,0.0,2,Rob Holding,1,TOT,1140,1170,ARS,1250,1320,2022,0.0,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22,1,14,0,0,0,0,21,0,12025,0,2,3,0.0,1,-157,71,228,42,True,0,0,0,0,0.0,2,Rob Holding,1,MUN,1220,1220,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04,0,8,0,0,0,0,22,0,11971,0,0,1,0.0,0,-163,129,292,42,False,0,0,0,0,0.0,2,Rob Holding,1,EVE,1070,1040,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11,0,4,0,0,0,0,23,0,11934,0,1,1,0.0,0,-110,75,185,42,True,0,0,0,0,0.0,2,Rob Holding,1,BRE,1160,1200,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15,0,13,0,0,0,0,23,0,11934,0,3,1,0.0,0,-110,75,185,42,True,0,0,0,0,0.0,2,Rob Holding,1,MCI,1340,1380,ARS,1250,1240,2022,0.0,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18,1,2,0,0,0,0,24,0,11918,0,4,2,0.0,1,-76,58,134,42,False,0,0,0,0,0.0,2,Rob Holding,1,AVL,1070,1070,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25,0,11,0,0,0,0,25,0,11876,0,1,0,0.0,0,-83,69,152,42,False,0,0,0,0,0.0,2,Rob Holding,1,LEI,1065,1200,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01,0,8,0,0,0,0,25,0,11876,0,0,4,0.0,0,-83,69,152,42,True,0,0,0,0,0.0,2,Rob Holding,1,EVE,1100,1090,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,3,0,0,0,0,26,0,11932,0,2,3,0.0,0,-59,85,144,42,True,0,0,0,0,0.0,2,Rob Holding,1,BOU,1110,1080,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12,0,9,0,0,0,0,27,0,11937,0,3,0,0.0,0,-41,70,111,42,False,0,0,0,0,0.0,2,Rob Holding,1,FUL,1070,1120,ARS,1250,1320,2022,0.0,
0,0,16,0,1.3,202,0.0,0.04,0.0986142009496688,0.6,271,1,0,2.9,20.4,2023-03-19,90,7,0,0,0,0,28,0,12045,1,1,4,7.0,2,21,149,128,42,True,0,1,0,0,0.0986142009496688,2,Rob Holding,1,CRY,1110,1090,ARS,1250,1240,2022,0.0986142009496688,
0,0,16,0,1.4,202,0.0,0.01,0.0,0.78,281,1,0,2.3,21.2,2023-04-01,90,24,0,0,0,0,29,0,12800,1,1,4,0.0,2,667,842,175,42,True,0,0,0,0,0.0,2,Rob Holding,1,LEE,1075,1120,ARS,1250,1240,2022,0.0,
0,0,10,0,3.2,202,0.0,0.0,0.0,3.96,296,2,0,2.4,18.6,2023-04-09,90,12,0,0,0,0,30,0,13335,1,2,2,2.0,1,480,737,257,42,False,0,0,0,0,0.0,2,Rob Holding,1,LIV,1180,1260,ARS,1250,1320,2022,0.0,
0,0,13,0,0.9,202,0.0,0.07,0.0858908966183662,1.75,309,2,0,4.3,24.8,2023-04-16,90,19,0,0,0,0,31,0,15555,1,2,2,17.0,1,2103,2481,378,42,False,0,1,0,0,0.0858908966183662,2,Rob Holding,1,WHU,1145,1060,ARS,1250,1320,2022,0.0858908966183662,
0,0,13,0,2.8,202,0.0,0.09,0.0446635708212852,1.42,311,3,0,1.6,9.4,2023-04-21,90,17,0,0,0,0,32,0,19850,1,3,3,4.0,1,3828,4540,712,42,True,0,1,0,0,0.0446635708212852,2,Rob Holding,1,SOU,1070,1080,ARS,1250,1240,2022,0.0446635708212852,
0,0,26,0,0.6,202,0.0,0.26,0.1450133174657821,2.06,329,4,1,7.6,51.8,2023-04-26,90,13,0,0,0,0,33,0,18521,1,1,4,24.0,6,-906,621,1527,42,False,0,2,0,1,0.1450133174657821,2,Rob Holding,1,MCI,1340,1360,ARS,1250,1320,2022,0.1450133174657821,
0,0,3,0,0.0,202,0.0,0.0,0.0,0.29,331,0,0,0.2,2.4,2023-05-02,5,6,0,0,0,0,34,0,20747,0,1,3,0.0,1,1869,3356,1487,42,True,0,0,0,0,0.0,2,Rob Holding,1,CHE,1220,1220,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07,0,15,0,0,0,0,35,0,20800,0,2,0,0.0,0,149,1462,1313,42,False,0,0,0,0,0.0,2,Rob Holding,1,NEW,1250,1165,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14,0,5,0,0,0,0,36,0,20209,0,3,0,0.0,0,-684,671,1355,42,True,0,0,0,0,0.0,2,Rob Holding,1,BHA,1150,1200,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20,0,16,0,0,0,0,37,0,19621,0,0,1,0.0,0,-630,773,1403,42,False,0,0,0,0,0.0,2,Rob Holding,1,NFO,1065,1030,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28,0,20,0,0,0,0,38,0,19367,0,0,5,0.0,0,-297,497,794,42,True,0,0,0,0,0.0,2,Rob Holding,1,WOL,1100,1080,ARS,1250,1240,2022,0.0,
