assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05 19:00:00+00:00,0,7,0,0,0,0,1,0,14331,0,2,0,0.0,0,0,0,0,45,False,0,2,Rob Holding,1,1,CRY,1110,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,10,0,0,0,0,2,0,14520,0,2,4,0.0,0,-2978,631,3609,44,True,0,2,Rob Holding,1,2,LEI,1110,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20 16:30:00+00:00,0,3,0,0,0,0,3,0,13295,0,3,0,0.0,0,-2174,683,2857,44,False,0,2,Rob Holding,1,3,BOU,1020,1050,ARS,1250,1320,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,1,9,0,0,0,0,4,0,12198,0,1,2,0.0,1,-1795,363,2158,43,True,0,2,Rob Holding,1,4,FUL,1065,1140,ARS,1250,1240,1,2022
0,0,5,0,0.0,5,0.0,0.0,0.0,0.0,41,0,0,0.2,2.2,2022-08-31 18:30:00+00:00,2,2,0,0,0,0,5,0,12085,0,1,2,0.0,1,-648,461,1109,43,True,0,2,Rob Holding,1,5,AVL,1075,1130,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04 15:30:00+00:00,0,14,0,0,0,0,6,0,12112,0,1,3,0.0,0,-473,556,1029,43,False,0,2,Rob Holding,1,6,MUN,1140,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,4,0,0,0,0,8,0,12232,0,3,0,0.0,0,-189,114,303,43,False,0,2,Rob Holding,1,8,BRE,1100,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,18,0,0,0,0,9,0,12343,0,1,3,0.0,0,-190,382,572,42,True,0,2,Rob Holding,1,9,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09 15:30:00+00:00,0,12,0,0,0,0,10,0,12562,0,2,3,0.0,0,-51,640,691,42,True,0,2,Rob Holding,1,10,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,3,0,0.1,5,0.0,0.0,0.0,0.14,104,0,0,0.0,0.2,2022-10-16 13:00:00+00:00,8,11,0,0,0,0,11,0,12405,0,1,0,0.0,1,-327,329,656,42,False,0,2,Rob Holding,1,11,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,17,0,0,0,0,13,0,12380,0,1,1,0.0,0,-47,260,307,42,False,0,2,Rob Holding,1,13,SOU,1070,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,16,0,0,0,0,14,0,12264,0,0,5,0.0,0,-263,199,462,42,True,0,2,Rob Holding,1,14,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,1,6,0,0,0,0,15,0,12120,0,1,0,0.0,1,-247,145,392,42,False,0,2,Rob Holding,1,15,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,20,0,0,0,0,16,0,12141,0,2,0,0.0,0,-108,223,331,42,False,0,2,Rob Holding,1,16,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,19,0,0,0,0,17,0,12351,0,1,3,0.0,0,11,774,763,42,True,0,2,Rob Holding,1,17,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.14,172,0,0,0.1,1.0,2022-12-31 17:30:00+00:00,3,5,0,0,0,0,18,0,12284,0,4,2,0.0,1,-146,115,261,42,False,0,2,Rob Holding,1,18,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,12199,0,0,0,0.0,0,-137,64,201,42,True,0,2,Rob Holding,1,19,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,18,0,0,0,0,20,0,12150,0,2,0,0.0,0,-145,103,248,42,False,0,2,Rob Holding,1,20,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,1,14,0,0,0,0,21,0,12025,0,2,3,0.0,1,-157,71,228,42,True,0,2,Rob Holding,1,21,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,11971,0,0,1,0.0,0,-163,129,292,42,False,0,2,Rob Holding,1,22,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,11934,0,1,1,0.0,0,-110,75,185,42,True,0,2,Rob Holding,1,23,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,11934,0,3,1,0.0,0,-110,75,185,42,True,0,2,Rob Holding,1,23,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,1,2,0,0,0,0,24,0,11918,0,4,2,0.0,1,-76,58,134,42,False,0,2,Rob Holding,1,24,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,10,0,0,0,0,25,0,11876,0,1,0,0.0,0,-83,69,152,42,False,0,2,Rob Holding,1,25,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01 19:45:00+00:00,0,8,0,0,0,0,25,0,11876,0,0,4,0.0,0,-83,69,152,42,True,0,2,Rob Holding,1,25,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,11932,0,2,3,0.0,0,-59,85,144,42,True,0,2,Rob Holding,1,26,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,11937,0,3,0,0.0,0,-41,70,111,42,False,0,2,Rob Holding,1,27,FUL,1070,1120,ARS,1250,1320,1,2022
