assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,10,0,0.0,554,0.0,0.0,0.0,1.24,2,2,0,3.1,31.2,2024-08-17T14:00:00Z,90,1,0,0,0,0,1,4,205429,1,0,2,0.0,2,0,0,0,45,False,0,1,José Malheiro de Sá,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,-11,0,10.0,554,0.01,0.01,0.0,1.56,20,6,0,3.2,21.8,2024-08-25T13:00:00Z,90,6,0,0,0,0,2,2,226059,1,6,2,0.0,-1,-2345,9648,11993,45,True,0,1,José Malheiro de Sá,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,220696,0,1,1,0.0,0,-11690,10722,22412,45,False,0,1,José Malheiro de Sá,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,15,0,0,0,0,4,0,198038,0,2,1,0.0,0,-25969,4736,30705,45,True,0,1,José Malheiro de Sá,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,2,0,0,0,0,5,0,185347,0,1,3,0.0,0,-14421,1606,16027,44,False,0,1,José Malheiro de Sá,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,12,0,0,0,0,6,0,169043,0,2,1,0.0,0,-17038,1492,18530,44,True,0,1,José Malheiro de Sá,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,4,0,0,0,0,7,0,162009,0,3,5,0.0,0,-8086,1795,9881,44,False,0,1,José Malheiro de Sá,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,13,0,0.0,554,0.0,0.0,0.0,1.62,80,2,0,3.0,29.6,2024-10-20T13:00:00Z,90,13,0,0,0,0,8,5,156562,1,2,1,0.0,2,-6247,1843,8090,43,True,0,1,José Malheiro de Sá,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,6,0,0.0,554,0.0,0.0,0.0,1.31,84,2,0,1.9,19.2,2024-10-26T14:00:00Z,90,5,0,0,0,0,9,4,165300,1,2,2,0.0,2,6916,11104,4188,43,False,0,1,José Malheiro de Sá,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,11,0,0.0,554,0.0,0.0,0.0,2.51,100,2,0,3.6,36.0,2024-11-02T17:30:00Z,90,7,0,0,0,0,10,4,172701,1,2,2,0.0,2,6139,12563,6424,43,True,0,1,José Malheiro de Sá,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,20,1,0.0,554,0.0,0.0,0.0,0.66,110,0,0,0.1,1.4,2024-11-09T15:00:00Z,90,17,0,0,0,0,11,0,184773,1,0,2,0.0,6,9933,15047,5114,43,True,0,1,José Malheiro de Sá,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,9,0,0.0,554,0.0,0.0,0.0,1.03,115,1,0,1.2,12.2,2024-11-23T15:00:00Z,90,9,0,0,0,0,12,2,192610,1,4,1,0.0,2,7945,17065,9120,43,False,0,1,José Malheiro de Sá,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,-10,0,0.0,554,0.0,0.0,0.0,3.29,130,4,0,1.9,18.6,2024-11-30T15:00:00Z,90,3,0,0,0,0,13,4,205961,1,4,2,0.0,0,12110,16600,4490,43,True,1,1,José Malheiro de Sá,20,BOU,1130,1160,WOL,1060,1090,2024
