assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,22,1,0.0,204,0.0,0.0,0.0,0.49,7,0,0,0.7,7.4,2023-08-12,90,23,0,0,0,0,1,1,170832,1,1,0,0.0,6,0,0,0,45,False,0,0,0,0,0.0,1,Sam Johnstone,6.0,SHU,1045,1020,CHE,1150,1230,2023
0,0,8,0,0.0,204,0.0,0.0,0.0,2.0,12,1,0,0.5,4.8,2023-08-21,90,1,0,0,0,0,2,2,193051,1,1,0,0.0,2,5233,13594,8361,45,True,0,0,0,0,0.0,1,Sam Johnstone,6.0,ARS,1370,1360,CHE,1080,1170,2023
0,0,8,0,0.0,204,0.0,0.0,0.0,0.97,23,1,0,0.2,1.8,2023-08-26,90,4,0,0,0,0,3,0,195002,1,1,1,0.0,2,-1457,11801,13258,45,False,0,0,0,0,0.0,1,Sam Johnstone,6.0,BRE,1110,1090,CHE,1150,1230,2023
0,0,12,0,0.0,204,0.0,0.0,0.0,1.34,36,2,0,1.5,15.4,2023-09-03,90,20,0,0,0,0,4,2,196869,1,2,3,0.0,1,-2070,12787,14857,45,True,0,0,0,0,0.0,1,Sam Johnstone,6.0,WOL,1105,1100,CHE,1080,1170,2023
0,0,13,0,0.0,204,0.0,0.0,0.0,3.21,41,3,0,1.6,15.8,2023-09-16,90,2,0,0,0,0,5,2,188171,1,1,3,0.0,1,-9980,5989,15969,45,False,0,0,0,0,0.0,1,Sam Johnstone,6.0,AVL,1140,1180,CHE,1150,1230,2023
0,1,30,1,0.0,204,0.0,0.0,0.0,0.59,56,0,0,3.9,39.0,2023-09-23,90,9,0,0,0,0,6,5,182809,1,0,0,0.0,8,-6552,6771,13323,45,True,0,0,0,0,0.0,1,Sam Johnstone,6.0,FUL,1180,1170,CHE,1080,1170,2023
0,2,26,1,0.0,204,0.0,0.0,0.0,1.69,65,0,0,2.2,22.0,2023-09-30,90,14,0,0,0,0,7,3,176903,1,1,0,0.0,9,-6796,8858,15654,45,False,0,0,0,0,0.0,1,Sam Johnstone,6.0,MUN,1130,1120,CHE,1150,1230,2023
0,2,35,1,0.0,204,0.0,0.0,0.0,1.18,74,0,0,3.8,38.0,2023-10-07,90,16,0,0,0,0,8,5,205733,1,0,0,0.0,9,19817,56507,36690,45,True,0,0,0,0,0.0,1,Sam Johnstone,6.0,NFO,1125,1080,CHE,1080,1170,2023
0,0,13,0,0.0,204,0.0,0.0,0.0,2.39,87,4,0,2.2,22.2,2023-10-21,90,15,0,0,0,0,9,3,293128,1,0,4,0.0,1,79031,96546,17515,45,False,0,0,0,0,0.0,1,Sam Johnstone,6.0,NEW,1050,1160,CHE,1150,1230,2023
0,0,8,0,0.0,204,0.0,0.0,0.0,1.12,96,2,0,0.2,1.8,2023-10-27,90,18,0,0,0,0,10,0,341001,1,2,1,0.0,1,45965,75958,29993,45,True,0,0,0,0,0.0,1,Sam Johnstone,6.0,TOT,1150,1310,CHE,1080,1170,2023
