assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,8173,0,1,1,0.0,0,0,0,0,55,True,0,3,Noni Madueke,7,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,3,0,1.6,208,0.02,0.07,0.05,0.92,19,1,0,1.8,3.6,2023-08-20 15:30:00+00:00,15,19,0,0,0,0,2,0,8342,0,1,3,13.0,1,-1340,563,1903,55,False,0,3,Noni Madueke,7,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,10133,0,0,3,0.0,0,567,2180,1613,55,True,0,3,Noni Madueke,7,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,1,0,8.8,208,0.11,0.13,0.02,0.07,35,0,0,2.5,3.6,2023-09-02 14:00:00+00:00,28,16,0,0,0,0,4,0,8958,0,1,0,13.0,1,-1769,693,2462,54,True,0,3,Noni Madueke,7,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,8815,0,0,0,0.0,0,-755,645,1400,54,False,0,3,Noni Madueke,7,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,7617,0,1,0,0.0,0,-1270,135,1405,54,True,0,3,Noni Madueke,7,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,3,0,0.0,208,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,1,10,0,0,0,0,7,0,7054,0,2,0,0.0,1,-599,167,766,53,False,0,3,Noni Madueke,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,6,0,0,0,0,8,0,7315,0,4,1,0.0,0,67,546,479,53,False,0,3,Noni Madueke,7,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,3,0,0.0,208,0.0,0.0,0.0,0.39,84,1,0,0.0,0.0,2023-10-21 16:30:00+00:00,6,1,0,0,0,0,9,0,7323,0,2,2,0.0,1,-109,426,535,53,True,0,3,Noni Madueke,7,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,10,0,26.5,208,0.1,0.22,0.12,0.53,95,1,0,4.3,2.0,2023-10-28 11:30:00+00:00,66,4,0,0,0,0,10,0,7362,1,2,0,14.0,2,-52,412,464,53,True,0,3,Noni Madueke,7,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,7570,0,4,1,0.0,0,113,524,411,53,False,0,3,Noni Madueke,7,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,7486,0,4,4,0.0,0,-147,247,394,53,True,0,3,Noni Madueke,7,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,3,0,0.0,208,0.0,0.0,0.0,0.0,127,0,0,0.1,1.0,2023-11-25 15:00:00+00:00,3,15,0,0,0,0,13,0,7452,0,1,4,0.0,1,-130,271,401,53,False,0,3,Noni Madueke,7,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,7397,0,2,3,0.0,0,-115,150,265,53,True,0,3,Noni Madueke,7,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,14,0,0,0,0,15,0,7310,0,1,2,0.0,0,-117,121,238,53,False,0,3,Noni Madueke,7,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,9,0,0,0,0,16,0,7076,0,0,2,0.0,0,-236,68,304,53,False,0,3,Noni Madueke,7,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,17,0,0,0,0,17,0,7107,0,0,2,0.0,0,-49,129,178,53,True,0,3,Noni Madueke,7,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,2,0,12.2,208,0.21,0.22,0.01,0.33,180,1,0,1.9,1.8,2023-12-24 13:00:00+00:00,10,20,0,0,0,0,18,0,7108,0,1,2,5.0,1,-60,104,164,53,False,0,3,Noni Madueke,7,WOL,1085,1115,CHE,1150,1230,1,2023
0,1,21,0,0.8,208,0.0,0.79,0.79,0.26,186,0,1,5.8,36.4,2023-12-27 19:30:00+00:00,19,8,0,0,0,0,19,0,7822,0,1,2,21.0,6,600,750,150,53,True,1,3,Noni Madueke,7,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,29,0,33.8,208,0.1,0.22,0.12,1.4,195,1,1,11.7,52.4,2023-12-30 12:30:00+00:00,80,12,0,0,0,0,20,0,9372,1,3,2,31.0,7,1430,1855,425,53,False,0,3,Noni Madueke,7,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,5,0,2.0,208,0.03,0.09,0.06,0.55,206,0,0,3.2,7.4,2024-01-13 12:30:00+00:00,24,10,0,0,0,0,21,0,17739,0,0,1,23.0,1,7608,11139,3531,53,True,0,3,Noni Madueke,7,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,1,0,2.1,208,0.0,0.0,0.0,1.86,219,2,0,0.4,2.2,2024-01-31 20:15:00+00:00,45,11,0,0,0,0,22,0,14908,1,1,4,0.0,1,-2673,1172,3845,53,False,0,3,Noni Madueke,7,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,20,0,0,0,0,23,0,13901,0,4,2,0.0,0,-1091,409,1500,53,True,0,3,Noni Madueke,7,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,4,0,14.7,208,0.07,0.07,0.0,0.17,232,1,0,2.2,5.0,2024-02-12 20:00:00+00:00,45,8,0,0,0,0,24,0,12923,1,3,1,2.0,1,-1059,689,1748,53,False,0,3,Noni Madueke,7,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,13,0,0,0,0,25,0,12045,0,1,1,0.0,0,-867,508,1375,53,False,0,3,Noni Madueke,7,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,4,0,0,0,0,27,0,11088,0,2,2,0.0,0,-265,219,484,53,False,0,3,Noni Madueke,7,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,15,0,0,0,0,28,0,10690,0,2,3,0.0,0,-443,106,549,53,True,0,3,Noni Madueke,7,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,4,0,13.0,208,0.03,0.15,0.12,0.46,294,1,0,3.9,4.6,2024-03-30 15:00:00+00:00,28,6,0,0,0,0,30,0,10883,0,2,2,21.0,1,310,550,240,53,True,0,3,Noni Madueke,7,BUR,1050,1050,CHE,1080,1170,1,2023
1,0,12,0,0.2,208,0.0,0.02,0.02,0.0,307,0,0,2.3,4.2,2024-04-04 19:15:00+00:00,1,14,0,0,0,0,31,0,10744,0,3,4,19.0,4,-178,134,312,53,True,0,3,Noni Madueke,7,MUN,1210,1230,CHE,1080,1170,1,2023
0,1,30,0,5.6,208,0.04,0.18,0.14,0.68,318,1,1,6.3,35.4,2024-04-07 16:30:00+00:00,81,17,0,0,0,0,32,0,10776,1,2,2,22.0,8,-19,273,292,53,False,0,3,Noni Madueke,7,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,7,1,2.8,208,0.31,0.32,0.01,1.29,325,0,0,1.6,3.2,2024-04-15 19:00:00+00:00,71,9,0,0,0,0,33,0,12391,1,0,6,10.0,3,1447,1742,295,53,True,0,3,Noni Madueke,7,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,10,0,23.2,208,0.09,0.09,0.0,2.77,281,5,0,4.3,7.6,2024-04-23 19:00:00+00:00,78,1,0,0,0,0,34,0,12447,1,0,5,12.0,2,21,832,811,53,False,0,3,Noni Madueke,7,ARS,1370,1330,CHE,1150,1230,1,2023
