assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,8173,0,1,1,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Noni Madueke,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,3,0,1.6,177,0.0,0.07,0.0251925401389598,0.92,19,1,0,1.8,3.6,2023-08-20,15,19,0,0,0,0,2,0,8342,0,1,3,13.0,1,-1340,563,1903,55,False,0,1,0,0,0.0251925401389598,3,Noni Madueke,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,10133,0,0,3,0.0,0,567,2180,1613,55,True,0,0,0,0,0.0,3,Noni Madueke,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,1,0,8.8,177,0.0,0.13,0.0323891565203666,0.07,35,0,0,2.5,3.6,2023-09-02,28,16,0,0,0,0,4,0,8958,0,1,0,13.0,1,-1769,693,2462,54,True,0,1,0,0,0.0323891565203666,3,Noni Madueke,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,8815,0,0,0,0.0,0,-755,645,1400,54,False,0,0,0,0,0.0,3,Noni Madueke,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,7617,0,1,0,0.0,0,-1270,135,1405,54,True,0,0,0,0,0.0,3,Noni Madueke,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,3,0,0.0,177,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,1,9,0,0,0,0,7,0,7054,0,2,0,0.0,1,-599,167,766,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,7315,0,4,1,0.0,0,67,546,479,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,3,0,0.0,177,0.0,0.0,0.0,0.39,84,1,0,0.0,0.0,2023-10-21,6,1,0,0,0,0,9,0,7323,0,2,2,0.0,1,-109,426,535,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,10,0,26.5,177,0.1503031402826309,0.22,0.1685235947370529,0.53,95,1,0,4.3,2.0,2023-10-28,66,4,0,0,0,0,10,0,7362,1,2,0,14.0,2,-52,412,464,53,True,0,3,2,0,0.1685235947370529,3,Noni Madueke,21.0,BRE,1055,1150,BUR,1050,1040,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,7570,0,4,1,0.0,0,113,524,411,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,7486,0,4,4,0.0,0,-147,247,394,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,3,0,0.0,177,0.0,0.0,0.0,0.0,127,0,0,0.1,1.0,2023-11-25,3,15,0,0,0,0,13,0,7452,0,1,4,0.0,1,-130,271,401,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,NEW,1050,1160,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,7397,0,2,3,0.0,0,-115,150,265,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,BHA,1180,1240,BUR,1050,1040,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,7310,0,1,2,0.0,0,-117,121,238,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,7076,0,0,2,0.0,0,-236,68,304,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,EVE,1125,1065,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,7107,0,0,2,0.0,0,-49,129,178,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,2,0,12.2,177,0.0785515308380127,0.22,0.0208154153078794,0.33,180,1,0,1.9,1.8,2023-12-24,10,20,0,0,0,0,18,0,7108,0,1,2,5.0,1,-60,104,164,53,False,0,1,1,0,0.0208154153078794,3,Noni Madueke,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,1,21,0,0.8,177,0.0,0.79,0.7611688375473022,0.26,186,0,1,5.8,36.4,2023-12-27,19,7,0,0,0,0,19,0,7822,0,1,2,21.0,6,600,750,150,53,True,1,1,0,0,0.0,3,Noni Madueke,21.0,CRY,1120,1085,BUR,1050,1040,2023
0,0,29,0,33.8,177,0.1439139395952224,0.22,0.1858979314565658,1.4,195,1,1,11.7,52.4,2023-12-30,80,22,0,0,0,0,20,0,9372,1,3,2,31.0,7,1430,1855,425,53,False,0,2,3,1,0.1858979314565658,3,Noni Madueke,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,0,5,0,2.0,177,0.0,0.09,0.0700448378920555,0.55,206,0,0,3.2,7.4,2024-01-13,24,9,0,0,0,0,21,0,17739,0,0,1,23.0,1,7608,11139,3531,53,True,0,1,0,0,0.0700448378920555,3,Noni Madueke,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,1,0,2.1,177,0.0,0.0,0.0,1.86,219,2,0,0.4,2.2,2024-01-31,45,12,0,0,0,0,22,0,14908,1,1,4,0.0,1,-2673,1172,3845,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04,0,20,0,0,0,0,23,0,13901,0,4,2,0.0,0,-1091,409,1500,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,WOL,1105,1100,BUR,1050,1040,2023
