assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,False,14,0,0,0,0,1,0,18879,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,MUN,1140,1110,FUL,1140,1160,2024,0.0,,0.418711,3.0,0.418711,2.04268,7.0,2.04268
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,False,11,0,0,0,0,2,0,18924,0,1,2,0.0,0,-2342,261,2603,45,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,LEI,1080,1110,FUL,1140,1110,2024,0.0,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,False,10,0,0,0,0,3,0,17474,0,1,1,0.0,0,-2159,515,2674,44,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,IPS,1070,1080,FUL,1140,1160,2024,0.0,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,False,19,0,0,0,0,4,0,16207,0,1,1,0.0,0,-1706,664,2370,44,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,WHU,1070,1130,FUL,1140,1110,2024,0.0,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,False,15,0,0,0,0,5,0,15435,0,1,3,0.0,0,-946,289,1235,44,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,NEW,1150,1290,FUL,1140,1110,2024,0.0,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,False,16,0,0,0,0,6,0,14657,0,1,0,0.0,0,-930,343,1273,43,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,NFO,1140,1130,FUL,1140,1160,2024,0.0,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,False,13,0,0,0,0,7,0,14163,0,2,3,0.0,0,-642,385,1027,43,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,MCI,1140,1300,FUL,1140,1160,2024,0.0,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,False,2,0,0,0,0,8,0,13842,0,3,1,0.0,0,-446,262,708,43,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,AVL,1160,1320,FUL,1140,1110,2024,0.0,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,False,8,0,0,0,0,9,0,13549,0,1,1,0.0,0,-362,177,539,43,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,EVE,1130,1060,FUL,1140,1160,2024,0.0,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,4,0,0,0,0,10,0,13194,0,1,2,0.0,0,-453,144,597,43,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,BRE,1100,1350,FUL,1140,1110,2024,0.0,,1.43017,13.0,1.43017,0.739231,2.0,0.739231
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,7,0,0,0,0,11,0,13039,0,2,0,0.0,0,-210,243,453,42,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,CRY,1130,1110,FUL,1140,1160,2024,0.0,,2.25331,7.0,2.25331,1.96037,4.0,1.96037
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,False,20,0,0,0,0,12,0,12936,0,4,1,0.0,0,-219,324,543,42,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,WOL,1070,1120,FUL,1140,1110,2024,0.0,,0.717158,6.0,0.717158,1.33903,8.0,1.33903
0,0,2,0,0.0,579,0.0,0.0,0.0,0.02,128,0,0,0.2,2.0,2024-12-01,4,False,18,0,0,0,0,13,0,12749,0,1,1,0.0,1,-210,198,408,42,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,TOT,1140,1300,FUL,1140,1160,2024,0.0,,1.57274,7.0,1.57274,1.01086,7.0,1.01086
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,False,5,0,0,0,0,14,0,12543,0,1,3,0.0,0,-245,190,435,42,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,BHA,1100,1200,FUL,1140,1110,2024,0.0,,0.666644,3.0,0.666644,1.09939,2.0,1.09939
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2024-12-08,0,False,1,0,0,0,0,15,0,12467,0,1,1,0.0,0,-131,166,297,42,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,ARS,1370,1350,FUL,1140,1110,2024,0.0,,0.150988,0.0,0.150988,2.4333,12.0,2.4333
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2024-12-14,0,False,12,0,0,0,0,16,0,12402,0,2,2,0.0,0,-140,239,379,42,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,LIV,1340,1360,FUL,1140,1160,2024,0.0,,1.2862,6.0,1.2862,2.09698,8.0,2.09698
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2024-12-22,0,False,17,0,0,0,0,17,0,12308,0,0,0,0.0,0,-168,216,384,42,True,0,0,0,0,0.0,2,Ryan Sessegnon,9,SOU,1060,1090,FUL,1140,1110,2024,0.0,,1.25255,8.0,1.25255,0.280031,3.0,0.280031
0,0,1,0,0.0,579,0.0,0.0,0.0,0.28,174,0,0,0.0,0.0,2024-12-26,1,False,6,0,0,0,0,18,0,12226,0,2,1,0.0,1,-144,330,474,42,False,0,0,0,0,0.0,2,Ryan Sessegnon,9,CHE,1150,1360,FUL,1140,1160,2024,0.0,,1.77929,4.0,1.77929,1.55626,6.0,1.55626
