assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,14,0,0,0,0,1,0,18879,0,0,1,0.0,0,0,0,0,45,False,0,2,Ryan Sessegnon,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,11,0,0,0,0,2,0,18924,0,1,2,0.0,0,-2342,261,2603,45,True,0,2,Ryan Sessegnon,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,10,0,0,0,0,3,0,17474,0,1,1,0.0,0,-2159,515,2674,44,False,0,2,Ryan Sessegnon,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,16207,0,1,1,0.0,0,-1706,664,2370,44,True,0,2,Ryan Sessegnon,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,15,0,0,0,0,5,0,15435,0,1,3,0.0,0,-946,289,1235,44,True,0,2,Ryan Sessegnon,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,16,0,0,0,0,6,0,14657,0,1,0,0.0,0,-930,343,1273,43,False,0,2,Ryan Sessegnon,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,13,0,0,0,0,7,0,14163,0,2,3,0.0,0,-642,385,1027,43,False,0,2,Ryan Sessegnon,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,2,0,0,0,0,8,0,13842,0,3,1,0.0,0,-446,262,708,43,True,0,2,Ryan Sessegnon,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,8,0,0,0,0,9,0,13549,0,1,1,0.0,0,-362,177,539,43,False,0,2,Ryan Sessegnon,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,4,0,0,0,0,10,0,13194,0,1,2,0.0,0,-453,144,597,43,True,0,2,Ryan Sessegnon,9,BRE,1120,1190,FUL,1100,1100,1,2024
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,7,0,0,0,0,11,0,13039,0,2,0,0.0,0,-210,243,453,42,False,0,2,Ryan Sessegnon,9,CRY,1100,1090,FUL,1140,1180,1,2024
