assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,10.9,462,0.0199346002191305,0.03,0.0125772003084421,0.64,212,1,0,3.1,7.4,2023-02-04,45,4,0,0,0,0,22,0,490,0,0,3,13.0,1,440,466,26,50,False,0,1,1,0,0.0125772003084421,3,Kamaldeen Sulemana,17,BRE,1100,1130,SOU,1070,1080,2022,0.0125772003084421,,0.644385,5.0,0.644385,2.36747,12.0,2.36747
0,0,7,0,14.3,462,0.0747833028435707,0.39,0.2383999973535537,0.78,229,2,0,3.9,1.8,2023-02-11,90,20,0,0,0,0,23,0,819,1,2,1,23.0,2,300,391,91,50,True,0,6,1,0,0.2383999973535537,3,Kamaldeen Sulemana,17,WOL,1100,1080,SOU,1070,1060,2022,0.2383999973535537,,1.30203,7.0,1.30203,0.615651,2.0,0.615651
0,0,-4,0,12.2,462,0.0241254996508359,0.19,0.2993749976158142,0.51,234,0,0,4.2,7.0,2023-02-18,58,6,0,0,0,0,24,0,1288,1,1,0,23.0,1,419,516,97,50,False,0,1,1,0,0.2993749976158142,3,Kamaldeen Sulemana,17,CHE,1190,1140,SOU,1070,1080,2022,0.2993749976158142,,0.619532,3.0,0.619532,1.61723,11.0,1.61723
0,0,7,1,20.8,462,0.1247460022568702,0.08,0.0253698006272315,0.52,245,0,0,3.0,5.6,2023-02-25,62,24,0,0,0,0,25,0,2000,1,0,1,4.0,3,518,719,201,50,False,0,1,2,0,0.0253698006272315,3,Kamaldeen Sulemana,17,LEE,1070,1130,SOU,1070,1080,2022,0.0253698006272315,,0.391128,2.0,0.391128,0.720048,10.0,0.720048
0,0,0,1,2.6,462,0.0,0.11,0.1186510026454925,1.26,259,0,0,3.3,8.8,2023-03-04,79,11,0,0,0,0,26,0,1647,1,0,1,22.0,3,-237,144,381,50,True,0,2,0,0,0.1186510026454925,3,Kamaldeen Sulemana,17,LEI,1110,1120,SOU,1070,1060,2022,0.1186510026454925,,1.34332,1.0,0.582156,1.67051,12.0,1.67051
0,0,0,1,16.2,462,0.0294003002345561,0.07,0.068884901702404,0.81,267,0,0,3.0,0.4,2023-03-12,75,14,0,0,0,0,27,0,1755,1,0,0,13.0,3,38,295,257,50,False,0,1,1,0,0.068884901702404,3,Kamaldeen Sulemana,17,MUN,1140,1165,SOU,1070,1080,2022,0.068884901702404,,1.18053,4.0,1.18053,0.910911,8.0,0.910911
0,0,10,0,19.5,462,0.0294934008270502,0.13,0.0502751991152763,2.01,69,2,0,4.3,7.6,2023-03-15,90,4,0,0,0,0,27,0,1755,1,2,0,16.0,2,38,295,257,50,True,0,1,1,0,0.0502751991152763,3,Kamaldeen Sulemana,17,BRE,1160,1200,SOU,1070,1060,2022,0.0502751991152763,,0.358977,6.0,0.358977,1.66591,4.0,1.66591
0,0,5,0,22.5,462,0.0922691002488136,0.03,0.0,0.17,279,1,0,3.4,7.6,2023-03-18,20,18,0,0,0,0,28,0,1924,0,3,3,4.0,0,124,307,183,50,True,1,0,2,0,0.0,3,Kamaldeen Sulemana,17,TOT,1210,1230,SOU,1070,1060,2022,0.0,,2.52077,12.0,1.7596,1.88473,6.0,1.88473
0,0,3,0,1.4,462,0.0,0.05,0.0666218027472496,1.14,290,0,0,1.2,4.4,2023-04-02,36,19,0,0,0,0,29,0,1506,0,0,1,6.0,1,-399,74,473,50,False,0,1,0,0,0.0666218027472496,3,Kamaldeen Sulemana,17,WHU,1145,1060,SOU,1070,1080,2022,0.0666218027472496,,0.318261,3.0,0.318261,1.40363,3.0,1.40363
0,0,5,0,14.3,462,0.01455910038203,0.06,0.042466901242733,1.65,298,3,0,2.6,3.2,2023-04-08,68,13,0,0,0,0,30,0,1406,1,4,1,8.0,2,-150,37,187,50,True,0,1,1,0,0.042466901242733,3,Kamaldeen Sulemana,17,MCI,1340,1380,SOU,1070,1060,2022,0.042466901242733,,0.492801,1.0,0.492801,3.05999,11.0,2.29883
0,0,12,0,25.3,462,0.2501110136508941,0.25,0.1282539963722229,0.54,307,2,0,4.6,8.4,2023-04-15,79,7,0,0,0,0,31,0,1583,1,2,0,12.0,2,139,258,119,50,True,0,2,2,0,0.1282539963722229,3,Kamaldeen Sulemana,17,CRY,1110,1090,SOU,1070,1060,2022,0.1282539963722229,,0.678449,9.0,0.678449,0.86306,8.0,0.86306
0,0,3,0,0.1,462,0.0,0.0,0.0,0.93,311,2,0,0.2,2.0,2023-04-21,13,1,0,0,0,0,32,0,1555,0,3,3,0.0,1,-53,133,186,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,ARS,1250,1240,SOU,1070,1080,2022,0.0,,1.43063,3.0,1.43063,2.39609,23.0,2.39609
0,0,2,0,1.1,462,0.0,0.06,0.0347110331058502,0.0,330,0,0,0.3,0.6,2023-04-27,14,3,0,0,0,0,33,0,1405,0,1,0,1.0,1,-169,12,181,50,True,0,1,0,0,0.0347110331058502,3,Kamaldeen Sulemana,17,BOU,1110,1080,SOU,1070,1060,2022,0.0347110331058502,,0.477034,5.0,0.477034,0.988554,5.0,0.988554
1,1,27,0,10.7,462,0.7159633636474609,0.57,0.0,2.8,340,1,0,4.9,30.4,2023-04-30,69,15,0,0,0,0,34,0,1289,1,1,3,8.0,6,-126,17,143,49,False,0,0,1,0,0.0,3,Kamaldeen Sulemana,17,NEW,1250,1165,SOU,1070,1080,2022,0.0,,0.897175,4.0,0.897175,3.91457,12.0,3.91457
0,0,4,0,1.5,462,0.0,0.03,0.0118979625403881,0.53,347,1,0,1.7,6.2,2023-05-08,29,16,0,0,0,0,35,0,1407,0,3,4,9.0,1,86,155,69,49,False,0,1,0,0,0.0118979625403881,3,Kamaldeen Sulemana,17,NFO,1065,1030,SOU,1070,1080,2022,0.0118979625403881,,3.31096,12.0,2.54979,1.91326,8.0,1.1521
0,0,2,0,1.5,462,0.0,0.07,0.0471402890980243,0.26,360,1,0,0.7,3.8,2023-05-13,28,9,0,0,0,0,36,0,1338,0,2,0,2.0,1,-74,29,103,49,True,0,1,0,0,0.0471402890980243,3,Kamaldeen Sulemana,17,FUL,1065,1140,SOU,1070,1060,2022,0.0471402890980243,,0.149649,0.0,0.149649,1.27085,11.0,1.27085
0,0,3,0,0.6,462,0.0,0.0,0.0,0.45,362,0,0,0.1,0.0,2023-05-21,19,5,0,0,0,0,37,0,1274,0,1,3,0.0,1,-67,14,81,49,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,BHA,1140,1200,SOU,1070,1080,2022,0.0,,0.863659,2.0,0.863659,2.41418,22.0,2.41418
0,2,44,0,0.0,462,0.0516324490308761,0.65,0.5343935489654541,3.24,380,4,2,0.0,0.0,2023-05-28,85,12,0,0,0,0,38,0,1243,1,4,4,0.0,14,-44,19,63,49,True,0,5,1,2,0.5343935489654541,3,Kamaldeen Sulemana,17,LIV,1250,1300,SOU,1070,1060,2022,0.5343935489654541,,1.33964,4.0,1.33964,4.00345,20.0,4.00345
