assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,2.9,191,0.0,0.06,0.0322997756302356,1.59,8,2,0,2.8,18.4,2024-08-18,90,False,4,0,0,0,0,1,0,1762243,1,1,2,7.0,0,0,0,0,45,False,1,1,0,0,0.0322997756302356,2,Joachim Andersen,7,BRE,1080,1100,CRY,1100,1090,2024,0.0322997756302356,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,False,11,0,0,0,0,2,0,1637435,0,1,2,0.0,0,-163674,28857,192531,45,True,0,0,0,0,0.0,2,Joachim Andersen,9,LEI,1120,1080,FUL,1100,1100,2024,0.0,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,False,10,0,0,0,0,3,0,1426373,0,1,1,0.0,0,-219576,36048,255624,45,False,0,0,0,0,0.0,2,Joachim Andersen,9,IPS,1070,1050,FUL,1140,1180,2024,0.0,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,15,0,0.8,191,0.0,0.02,0.0127912433817982,0.76,35,1,0,2.9,23.8,2024-09-14,90,False,19,0,0,0,0,4,0,1161192,1,1,1,4.0,2,-269536,16765,286301,44,True,0,1,0,0,0.0127912433817982,2,Joachim Andersen,9,WHU,1070,1130,FUL,1100,1100,2024,0.0127912433817982,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
0,0,15,0,11.3,191,0.1051719188690185,0.07,0.0547981671988964,1.54,44,1,0,5.3,25.6,2024-09-21,90,False,15,0,0,0,0,5,0,1094620,1,1,3,16.0,2,-72249,6561,78810,44,True,0,3,1,0,0.0547981671988964,2,Joachim Andersen,9,NEW,1130,1310,FUL,1100,1100,2024,0.0547981671988964,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,2,28,1,2.1,191,0.0,0.08,0.0456208400428295,0.8,59,0,0,4.6,39.4,2024-09-28,90,False,16,0,0,0,0,6,0,1005530,1,1,0,4.0,8,-90997,12234,103231,44,False,0,1,0,0,0.0456208400428295,2,Joachim Andersen,9,NFO,1140,1120,FUL,1140,1180,2024,0.0456208400428295,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,1,0,1.5,191,0.0,0.01,0.0,1.57,69,3,0,2.1,17.6,2024-10-05,90,False,13,0,0,0,0,7,0,966068,1,2,3,2.0,1,-41213,14056,55269,44,False,0,0,0,0,0.0,2,Joachim Andersen,9,MCI,1350,1360,FUL,1140,1180,2024,0.0,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,-5,0,1.2,191,0.0,0.01,0.0,1.29,72,3,0,1.1,10.0,2024-10-19,63,False,2,0,0,0,1,8,0,931205,1,3,1,0.0,-2,-36051,15462,51513,43,True,0,0,0,0,0.0,2,Joachim Andersen,9,AVL,1140,1300,FUL,1100,1100,2024,0.0,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,False,8,0,0,0,0,9,0,782878,0,1,1,0.0,0,-145769,1166,146935,43,False,0,0,0,0,0.0,2,Joachim Andersen,9,EVE,1080,1080,FUL,1140,1180,2024,0.0,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
0,0,7,0,3.6,191,0.0,0.08,0.041110310703516,0.59,92,1,0,3.2,10.4,2024-11-04,90,False,4,0,0,0,0,10,0,755247,1,1,2,18.0,2,-32126,8011,40137,43,True,0,2,0,0,0.041110310703516,2,Joachim Andersen,9,BRE,1120,1190,FUL,1100,1100,2024,0.041110310703516,,1.43017,13.0,1.43017,0.739231,2.0,0.739231
0,1,31,1,2.0,191,0.0,0.04,0.0658192411065101,1.52,104,0,0,3.1,23.8,2024-11-09,90,False,7,0,0,0,0,11,0,731914,1,2,0,5.0,7,-23502,4883,28385,43,False,0,1,0,0,0.0658192411065101,2,Joachim Andersen,9,CRY,1100,1090,FUL,1140,1180,2024,0.0658192411065101,,2.25331,7.0,2.25331,1.96037,4.0,1.96037
0,0,0,0,0.8,191,0.0,0.01,0.0,0.91,115,4,0,1.8,15.0,2024-11-23,90,False,20,0,0,0,0,12,0,742227,1,4,1,2.0,0,7495,28235,20740,43,True,0,0,0,0,0.0,2,Joachim Andersen,9,WOL,1060,1120,FUL,1100,1100,2024,0.0,,0.717158,6.0,0.717158,1.33903,8.0,1.33903
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,False,18,0,0,0,0,13,0,675095,0,1,1,0.0,0,-64196,1608,65804,43,False,0,0,0,0,0.0,2,Joachim Andersen,9,TOT,1110,1330,FUL,1140,1180,2024,0.0,,1.57274,7.0,1.57274,1.01086,7.0,1.01086
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,False,5,0,0,0,0,14,0,583135,0,1,3,0.0,0,-92758,173,92931,43,True,0,0,0,0,0.0,2,Joachim Andersen,9,BHA,1130,1220,FUL,1100,1100,2024,0.0,,0.666644,3.0,0.666644,1.09939,2.0,1.09939
0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2024-12-08,0,False,1,0,0,0,0,15,0,516587,0,1,1,0.0,0,-66219,119,66338,42,True,0,0,0,0,0.0,2,Joachim Andersen,9,ARS,1360,1390,FUL,1100,1100,2024,0.0,,0.150988,0.0,0.150988,2.4333,12.0,2.4333
