assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,11,0,23.4,13,0.0693142190575599,0.2,0.1288643628358841,1.18,2,1,0,4.9,12.0,2023-08-12,90,16,0,0,0,0,1,0,1941821,1,1,2,14.0,2,0,0,0,85,True,0,3,1,0,0.1288643628358841,3,Martin Ødegaard,1.0,NFO,1125,1080,ARS,1370,1330,2023
0,3,32,1,19.8,13,0.0701504796743393,0.92,0.803106427192688,0.8,12,0,1,9.1,44.6,2023-08-21,89,7,0,0,0,0,2,0,2052971,1,1,0,27.0,11,-87344,75089,162433,85,False,0,3,1,0,0.041974376887083,3,Martin Ødegaard,1.0,CRY,1080,1060,ARS,1370,1360,2023
0,0,10,0,12.4,13,0.0,0.25,0.0964855179190635,0.29,21,1,0,4.8,11.8,2023-08-26,83,9,0,0,0,0,3,0,2222102,1,2,2,24.0,2,68376,166740,98364,85,True,0,3,0,0,0.0964855179190635,3,Martin Ødegaard,1.0,FUL,1180,1170,ARS,1370,1330,2023
0,0,24,0,5.4,13,0.0,0.4,0.2741290032863617,0.96,31,1,1,8.4,38.2,2023-09-03,90,14,0,0,0,0,4,0,2020789,1,1,3,40.0,7,-228233,38052,266285,85,True,0,5,0,1,0.2741290032863617,3,Martin Ødegaard,1.0,MUN,1210,1230,ARS,1370,1330,2023
0,0,12,1,37.8,13,0.1071492508053779,0.39,0.2345794588327407,0.3,43,0,0,9.4,15.8,2023-09-17,90,8,0,0,0,0,5,0,2102450,1,1,0,40.0,3,905,104639,103734,85,False,0,2,3,0,0.2345794588327407,3,Martin Ødegaard,1.0,EVE,1125,1065,ARS,1370,1360,2023
0,0,1,0,29.9,13,0.0977013185620307,0.09,0.0274420399218797,1.5,51,2,0,5.6,11.2,2023-09-24,90,18,0,0,0,0,6,0,2125864,1,2,2,15.0,1,5787,88294,82507,85,True,1,1,3,0,0.0274420399218797,3,Martin Ødegaard,1.0,TOT,1150,1310,ARS,1370,1330,2023
2,3,56,1,48.3,13,0.8848351240158081,1.17,0.7611688375473022,0.69,62,0,1,14.0,64.8,2023-09-30,90,3,0,0,0,0,7,0,2213647,1,4,0,27.0,17,44576,183019,138443,85,False,0,1,3,0,0.0,3,Martin Ødegaard,1.0,BOU,1055,1145,ARS,1370,1360,2023
0,0,7,1,32.4,13,0.046504121273756,0.24,0.0726684927940368,0.55,71,0,0,5.4,12.0,2023-10-08,90,13,0,0,0,0,8,0,2306616,1,0,1,10.0,3,88758,218848,130090,85,True,0,3,2,0,0.0726684927940368,3,Martin Ødegaard,1.0,MCI,1360,1370,ARS,1370,1330,2023
0,0,8,0,29.8,13,0.0791547447443008,0.11,0.0,1.34,84,2,0,3.7,7.0,2023-10-21,77,6,0,0,0,0,9,0,2374067,1,2,2,0.0,2,42087,126893,84806,85,False,0,0,2,0,0.0,3,Martin Ødegaard,1.0,CHE,1080,1170,ARS,1370,1360,2023
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28,0,23,0,0,0,0,10,0,2219658,0,0,5,0.0,0,-159675,57342,217017,85,True,0,0,0,0,0.0,3,Martin Ødegaard,1.0,SHU,1020,1060,ARS,1370,1330,2023
