assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,7,0,0,0,0,1,0,2327,0,1,2,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,CRY,1100,1090,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,12,0,0,0,0,2,0,4029,0,0,2,0.0,0,259,733,474,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,LIV,1360,1340,BRE,1120,1190,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,17,0,0,0,0,3,0,4837,0,1,3,0.0,0,230,1069,839,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,SOU,1070,1060,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,13,0,0,0,0,4,0,5770,0,1,2,0.0,0,410,1427,1017,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,MCI,1350,1360,BRE,1120,1190,2024,0.0,
0,0,5,0,0.1,602,0.0,0.0,0.0,0.0,49,0,0,0.3,2.6,2024-09-21,3,18,0,0,0,0,5,0,5930,0,1,3,0.0,1,-5,486,491,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,TOT,1110,1330,BRE,1120,1190,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,19,0,0,0,0,6,0,5948,0,1,1,0.0,0,-120,425,545,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,WHU,1070,1130,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,20,0,0,0,0,7,0,5902,0,3,5,0.0,0,-133,322,455,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,WOL,1060,1120,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,14,0,0,0,0,8,0,5865,0,1,2,0.0,0,-118,214,332,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,MUN,1130,1120,BRE,1120,1190,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,10,0,0,0,0,9,0,5807,0,3,4,0.0,0,-111,113,224,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,IPS,1080,1100,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,9,0,0,0,0,10,0,5692,0,1,2,0.0,0,-136,135,271,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,FUL,1100,1100,BRE,1120,1190,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,3,0,0,0,0,11,0,5588,0,2,3,0.0,0,-142,90,232,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,BOU,1130,1160,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,8,0,0,0,0,12,0,5479,0,0,0,0.0,0,-147,89,236,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,EVE,1080,1080,BRE,1120,1190,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,11,0,0,0,0,13,0,5346,0,1,4,0.0,0,-160,45,205,45,True,0,0,0,0,0.0,3,Ryan Trevitt,4,LEI,1120,1080,BRE,1080,1100,2024,0.0,
0,0,0,0,0.0,602,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,2,0,0,0,0,14,0,5234,0,1,3,0.0,0,-141,70,211,45,False,0,0,0,0,0.0,3,Ryan Trevitt,4,AVL,1120,1200,BRE,1120,1190,2024,0.0,
