assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2022-08-06,0,20,0,0,0,0,1,0,791,0,1,2,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,WOL,1100,1080,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2022-08-13,0,17,0,0,0,0,2,0,683,0,2,2,0.0,0,-152,26,178,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,SOU,1070,1060,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21,0,6,0,0,0,0,3,0,616,0,0,3,0.0,0,-93,31,124,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,CHE,1220,1220,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27,0,5,0,0,0,0,4,0,611,0,0,1,0.0,0,-38,35,73,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,BHA,1140,1200,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30,0,8,0,0,0,0,5,0,599,0,1,1,0.0,0,-24,25,49,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,EVE,1100,1090,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03,0,4,0,0,0,0,6,0,601,0,2,5,0.0,0,-15,36,51,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,BRE,1100,1130,LEE,1075,1120,2022,0.0,
0,0,9,0,10.2,888,0.0508392006158828,0.0,0.0,0.94,85,0,0,1.9,8.6,2022-10-02,32,2,0,0,0,0,9,0,688,0,0,0,0.0,1,47,87,40,45,True,0,0,1,0,0.0,2,Junior Firpo Adames,24,AVL,1075,1130,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2022-10-09,0,7,0,0,0,0,10,0,1224,0,1,2,0.0,0,254,333,79,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,CRY,1110,1060,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16,0,1,0,0,0,0,11,0,1191,0,1,0,0.0,0,-113,75,188,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,ARS,1250,1320,LEE,1070,1130,2022,0.0,
0,0,6,0,11.9,888,0.017255999147892,0.01,0.0,0.79,117,2,0,2.1,6.6,2022-10-20,81,11,0,0,0,0,12,0,1466,1,0,2,2.0,1,60,135,75,45,False,0,0,1,0,0.0,2,Junior Firpo Adames,24,LEI,1065,1200,LEE,1075,1120,2022,0.0,
