assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,1.5,255,0.0,0.01,0.0,2.43,1,1,0,3.3,29.2,2024-08-16,90,False,14,0,0,0,0,1,0,774506,1,0,1,2.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Antonee Robinson,9,MUN,1130,1120,FUL,1140,1180,2024,0.0,,0.418711,3.0,0.418711,2.04268,7.0,2.04268
1,2,31,0,31.4,255,0.3441172540187835,0.11,0.0,0.61,15,1,0,7.6,42.4,2024-08-24,90,False,11,0,0,0,0,2,0,985917,1,1,2,2.0,7,144391,173546,29155,45,True,0,0,2,0,0.0,2,Antonee Robinson,9,LEI,1120,1080,FUL,1100,1100,2024,0.0,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
1,0,21,0,16.2,255,0.3357647061347961,0.06,0.0,0.45,25,1,0,4.5,29.0,2024-08-31,90,False,10,0,0,0,0,3,0,1444249,1,1,1,0.0,4,380596,438688,58092,46,False,1,0,1,0,0.0,2,Antonee Robinson,9,IPS,1070,1050,FUL,1140,1180,2024,0.0,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,10,0,23.2,255,0.08158840239048,0.18,0.0,0.76,35,1,0,6.1,35.6,2024-09-14,90,False,19,0,0,0,0,4,0,1794588,1,1,1,2.0,2,317415,455049,137634,46,True,0,0,1,0,0.0,2,Antonee Robinson,9,WHU,1070,1130,FUL,1100,1100,2024,0.0,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
0,0,6,0,16.2,255,0.0809857845306396,0.09,0.0662773624062538,1.54,44,1,0,3.1,10.4,2024-09-21,90,False,15,0,0,0,0,5,0,1797072,1,1,3,4.0,2,5286,72697,67411,47,True,0,1,1,0,0.0662773624062538,2,Antonee Robinson,9,NEW,1130,1310,FUL,1100,1100,2024,0.0662773624062538,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,1,27,1,4.3,255,0.0,0.06,0.0455561392009258,0.8,59,0,0,2.3,13.6,2024-09-28,90,False,16,0,0,0,0,6,0,1640279,1,1,0,5.0,7,-162528,71690,234218,47,False,0,2,0,0,0.0455561392009258,2,Antonee Robinson,9,NFO,1140,1120,FUL,1140,1180,2024,0.0455561392009258,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,-6,0,22.5,255,0.113632246851921,0.22,0.0,1.57,69,3,0,4.6,17.2,2024-10-05,90,False,13,0,0,0,0,7,0,1586741,1,2,3,6.0,1,-60674,74512,135186,47,False,0,0,1,0,0.0,2,Antonee Robinson,9,MCI,1350,1360,FUL,1140,1180,2024,0.0,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,1,0,6.5,255,0.0,0.09,0.0306212864816188,1.68,72,3,0,3.3,19.8,2024-10-19,90,False,2,0,0,0,0,8,0,1618053,1,3,1,7.0,1,18743,74889,56146,47,True,0,1,0,0,0.0306212864816188,2,Antonee Robinson,9,AVL,1140,1300,FUL,1100,1100,2024,0.0306212864816188,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,12,0,7.5,255,0.0,0.05,0.0194804482161998,0.79,87,1,0,3.1,18.0,2024-10-26,90,False,8,0,0,0,0,9,0,1640340,1,1,1,5.0,2,18299,63970,45671,47,False,0,1,0,0,0.0194804482161998,2,Antonee Robinson,9,EVE,1080,1080,FUL,1140,1180,2024,0.0194804482161998,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
1,1,26,0,41.5,255,0.0934446454048156,0.33,0.0,0.59,92,1,0,10.1,39.2,2024-11-04,90,False,4,0,0,0,0,10,0,1648624,1,1,2,20.0,6,3926,60348,56422,47,True,0,0,3,0,0.0,2,Antonee Robinson,9,BRE,1120,1190,FUL,1100,1100,2024,0.0,,1.43017,13.0,1.43017,0.739231,2.0,0.739231
0,0,24,1,18.5,255,0.0601363256573677,0.11,0.0597241967916488,1.52,104,0,0,4.1,12.4,2024-11-09,90,False,7,0,0,0,0,11,0,1692072,1,2,0,10.0,6,36684,73503,36819,47,False,0,2,1,0,0.0597241967916488,2,Antonee Robinson,9,CRY,1100,1090,FUL,1140,1180,2024,0.0597241967916488,,2.25331,7.0,2.25331,1.96037,4.0,1.96037
0,0,5,0,22.8,255,0.3918541073799133,0.3,0.0161844547837972,1.32,115,4,0,5.8,27.8,2024-11-23,90,False,20,0,0,0,0,12,0,1839503,1,4,1,7.0,0,130575,176808,46233,47,True,0,1,1,0,0.0161844547837972,2,Antonee Robinson,9,WOL,1060,1120,FUL,1100,1100,2024,0.0161844547837972,,0.717158,6.0,0.717158,1.33903,8.0,1.33903
0,0,12,0,3.2,255,0.0,0.08,0.0206648353487253,0.65,128,1,0,2.1,13.0,2024-12-01,90,False,18,0,0,0,0,13,0,1746392,1,1,1,5.0,2,-77710,27839,105549,47,False,0,1,0,0,0.0206648353487253,2,Antonee Robinson,9,TOT,1110,1330,FUL,1140,1180,2024,0.0206648353487253,,1.57274,7.0,1.57274,1.01086,7.0,1.01086
1,1,27,0,26.0,255,0.1333527863025665,0.18,0.0,1.34,135,1,0,7.4,45.6,2024-12-05,90,False,5,0,0,0,0,14,0,1728396,1,1,3,2.0,6,-27943,33200,61143,47,True,0,0,2,0,0.0,2,Antonee Robinson,9,BHA,1130,1220,FUL,1100,1100,2024,0.0,,0.666644,3.0,0.666644,1.09939,2.0,1.09939
0,0,3,0,0.9,255,0.0,0.01,0.0,2.03,145,1,0,2.4,23.4,2024-12-08,90,False,1,0,0,0,0,15,0,1664866,1,1,1,0.0,1,-58223,25747,83970,47,True,1,0,0,0,0.0,2,Antonee Robinson,9,ARS,1360,1390,FUL,1100,1100,2024,0.0,,0.150988,0.0,0.150988,2.4333,12.0,2.4333
