assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,1.5,255,0.01,0.01,0.0,2.43,1,1,0,3.3,29.2,2024-08-16 19:00:00+00:00,90,14,0,0,0,0,1,0,774506,1,0,1,2.0,2,0,0,0,45,False,0,2,Antonee Robinson,9,MUN,1130,1120,FUL,1140,1180,1,2024
1,2,31,0,31.4,255,0.11,0.11,0.0,0.61,15,1,0,7.6,42.4,2024-08-24 14:00:00+00:00,90,11,0,0,0,0,2,0,985917,1,1,2,2.0,7,144391,173546,29155,45,True,0,2,Antonee Robinson,9,LEI,1120,1080,FUL,1100,1100,1,2024
1,0,21,0,16.2,255,0.06,0.06,0.0,0.45,25,1,0,4.5,29.0,2024-08-31 14:00:00+00:00,90,10,0,0,0,0,3,0,1444249,1,1,1,0.0,4,380596,438688,58092,46,False,1,2,Antonee Robinson,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,10,0,23.2,255,0.18,0.18,0.0,0.76,35,1,0,6.1,35.6,2024-09-14 14:00:00+00:00,90,19,0,0,0,0,4,0,1794588,1,1,1,2.0,2,317415,455049,137634,46,True,0,2,Antonee Robinson,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,6,0,16.2,255,0.02,0.09,0.07,1.54,44,1,0,3.1,10.4,2024-09-21 14:00:00+00:00,90,15,0,0,0,0,5,0,1797072,1,1,3,4.0,2,5286,72697,67411,47,True,0,2,Antonee Robinson,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,1,27,1,4.3,255,0.02,0.06,0.04,0.8,59,0,0,2.3,13.6,2024-09-28 14:00:00+00:00,90,16,0,0,0,0,6,0,1640279,1,1,0,5.0,7,-162528,71690,234218,47,False,0,2,Antonee Robinson,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,-6,0,22.5,255,0.22,0.22,0.0,1.57,69,3,0,4.6,17.2,2024-10-05 14:00:00+00:00,90,13,0,0,0,0,7,0,1586741,1,2,3,6.0,1,-60674,74512,135186,47,False,0,2,Antonee Robinson,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,1,0,6.5,255,0.07,0.09,0.02,1.68,72,3,0,3.3,19.8,2024-10-19 14:00:00+00:00,90,2,0,0,0,0,8,0,1618053,1,3,1,7.0,1,18743,74889,56146,47,True,0,2,Antonee Robinson,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,12,0,7.5,255,0.03,0.05,0.02,0.79,87,1,0,3.1,18.0,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,1640340,1,1,1,5.0,2,18299,63970,45671,47,False,0,2,Antonee Robinson,9,EVE,1080,1080,FUL,1140,1180,1,2024
1,1,26,0,41.5,255,0.33,0.33,0.0,0.59,92,1,0,10.1,39.2,2024-11-04 20:00:00+00:00,90,4,0,0,0,0,10,0,1648624,1,1,2,20.0,6,3926,60348,56422,47,True,0,2,Antonee Robinson,9,BRE,1120,1190,FUL,1100,1100,1,2024
