assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,27.6,342,0.04,0.31,0.27,1.5,9,2,0,10.1,17.8,2022-08-07 13:00:00+00:00,90,5,0,0,0,0,1,0,370352,1,2,1,56.0,1,0,0,0,45,True,0,2,Diogo Dalot Teixeira,14,1,BHA,1150,1200,MUN,1140,1165,1,2022
0,0,12,0,31.6,342,0.25,0.32,0.07,1.61,13,4,0,7.1,16.2,2022-08-13 16:30:00+00:00,90,4,0,0,0,0,2,0,372455,1,0,4,23.0,0,-20653,20532,41185,45,False,0,2,Diogo Dalot Teixeira,14,2,BRE,1100,1130,MUN,1220,1220,1,2022
0,0,12,0,20.7,342,0.0,0.01,0.01,1.35,27,1,0,5.1,20.4,2022-08-22 19:00:00+00:00,85,12,0,0,0,0,3,0,254053,1,1,2,10.0,1,-119847,6410,126257,44,True,1,2,Diogo Dalot Teixeira,14,3,LIV,1250,1300,MUN,1140,1165,1,2022
1,3,35,1,29.8,342,0.28,0.28,0.0,1.45,39,0,0,8.1,46.8,2022-08-27 11:30:00+00:00,90,17,0,0,0,0,4,0,243300,1,1,0,4.0,11,-18642,17306,35948,44,False,1,2,Diogo Dalot Teixeira,14,4,SOU,1070,1060,MUN,1220,1220,1,2022
0,3,29,1,12.1,342,0.03,0.03,0.0,0.73,46,0,0,3.1,15.2,2022-09-01 19:00:00+00:00,90,10,0,0,0,0,5,0,385006,1,1,0,4.0,8,120196,141835,21639,44,False,1,2,Diogo Dalot Teixeira,14,5,LEI,1065,1200,MUN,1220,1220,1,2022
0,0,12,0,15.4,342,0.06,0.06,0.0,1.32,56,1,0,3.4,14.4,2022-09-04 15:30:00+00:00,90,1,0,0,0,0,6,0,554731,1,1,3,4.0,2,153344,186715,33371,44,True,0,2,Diogo Dalot Teixeira,14,6,ARS,1250,1320,MUN,1140,1165,1,2022
0,0,11,0,12.7,342,0.02,0.02,0.0,3.3,88,6,0,2.6,13.0,2022-10-02 13:00:00+00:00,90,13,0,0,0,0,9,0,803887,1,3,6,0.0,-2,89363,139237,49874,45,False,1,2,Diogo Dalot Teixeira,14,9,MCI,1340,1360,MUN,1220,1220,1,2022
0,0,13,0,3.2,342,0.02,0.09,0.07,0.65,96,1,0,4.3,21.8,2022-10-09 18:00:00+00:00,90,8,0,0,0,0,10,0,852123,1,2,1,18.0,2,42697,95197,52500,45,False,0,2,Diogo Dalot Teixeira,14,10,EVE,1070,1040,MUN,1220,1220,1,2022
0,3,32,1,28.3,342,0.06,0.06,0.0,0.91,107,0,0,4.9,19.0,2022-10-16 13:00:00+00:00,90,15,0,0,0,0,11,0,881184,1,0,0,2.0,9,24602,58809,34207,45,True,0,2,Diogo Dalot Teixeira,14,11,NEW,1300,1220,MUN,1140,1165,1,2022
0,0,26,1,34.0,342,0.08,0.28,0.2,0.61,119,0,0,8.7,14.0,2022-10-19 19:15:00+00:00,90,18,0,0,0,0,12,0,913089,1,0,2,39.0,6,41131,64209,23078,46,True,0,2,Diogo Dalot Teixeira,14,12,TOT,1210,1230,MUN,1140,1165,1,2022
0,0,10,0,16.2,342,0.06,0.06,0.0,1.06,122,1,0,3.3,13.2,2022-10-22 16:30:00+00:00,90,6,0,0,0,0,13,0,998087,1,1,1,4.0,2,70161,95175,25014,46,False,0,2,Diogo Dalot Teixeira,14,13,CHE,1190,1140,MUN,1220,1220,1,2022
0,3,36,1,49.4,342,0.09,0.12,0.03,1.08,139,0,0,9.1,31.2,2022-10-30 16:15:00+00:00,90,19,0,0,0,0,14,0,1199274,1,0,1,10.0,9,191087,212101,21014,47,True,0,2,Diogo Dalot Teixeira,14,14,WHU,1150,1110,MUN,1140,1165,1,2022
0,0,14,0,7.6,342,0.05,0.05,0.0,0.66,141,3,0,2.4,12.6,2022-11-06 14:00:00+00:00,90,2,0,0,0,0,15,0,1668889,1,1,3,4.0,0,442197,457093,14896,48,False,1,2,Diogo Dalot Teixeira,14,15,AVL,1070,1070,MUN,1220,1220,1,2022
