assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-1,0,0.0,555,0.0,0.27,0.27,0.62,60,0,0,0.7,0.0,2022-09-03 14:00:00+00:00,45,17,0,0,0,0,6,0,4739,1,0,1,9.0,1,4099,4642,543,55,True,0,4,Saša Kalajdžić,20,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17 11:30:00+00:00,0,13,0,0,0,0,8,0,2337,0,3,0,0.0,0,-1099,266,1365,55,True,0,4,Saša Kalajdžić,20,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,19,0,0,0,0,9,0,1759,0,0,2,0.0,0,-855,179,1034,54,False,0,4,Saša Kalajdžić,20,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,6,0,0,0,0,10,0,2304,0,0,3,0.0,0,482,956,474,54,False,0,4,Saša Kalajdžić,20,CHE,1190,1140,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,0,16,0,0,0,0,11,0,1649,0,0,1,0.0,0,-686,167,853,54,True,0,4,Saša Kalajdžić,20,NFO,1100,1105,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18 19:15:00+00:00,0,7,0,0,0,0,12,0,1668,0,1,2,0.0,0,2,225,223,54,False,0,4,Saša Kalajdžić,20,CRY,1110,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,10,0,0,0,0,13,0,1385,0,4,0,0.0,0,-291,36,327,54,True,0,4,Saša Kalajdžić,20,LEI,1110,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,4,0,0,0,0,14,0,1673,0,1,1,0.0,0,241,436,195,53,False,0,4,Saša Kalajdžić,20,BRE,1100,1130,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,5,0,0,0,0,15,0,1804,0,3,2,0.0,0,88,408,320,53,True,0,4,Saša Kalajdžić,20,BHA,1150,1200,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,1,0,0,0,0,16,0,1446,0,2,0,0.0,0,-364,119,483,53,True,0,4,Saša Kalajdžić,20,ARS,1250,1320,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,8,0,0,0,0,17,0,1448,0,2,1,0.0,0,-22,236,258,53,False,0,4,Saša Kalajdžić,20,EVE,1070,1040,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,14,0,0,0,0,18,0,1479,0,1,0,0.0,0,18,138,120,53,True,0,4,Saša Kalajdžić,20,MUN,1220,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,2,0,0,0,0,19,0,1407,0,1,1,0.0,0,-71,64,135,53,False,0,4,Saša Kalajdžić,20,AVL,1070,1070,WOL,1100,1080,1,2022
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,19,0,0,0,0,20,0,1348,0,0,1,0.0,0,-71,62,133,53,True,0,4,Saša Kalajdžić,20,WHU,1150,1110,WOL,1100,1060,1,2022
