assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,20,0,0,0,0,1,0,6502,0,0,1,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Teden Mengi,14.0,WOL,1105,1100,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,18,0,0,0,0,2,0,7511,0,0,2,0.0,0,-755,205,960,40,False,0,0,0,0,0.0,2,Teden Mengi,14.0,TOT,1110,1230,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,7452,0,2,3,0.0,0,-657,180,837,40,True,0,0,0,0,0.0,2,Teden Mengi,14.0,NFO,1125,1080,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01,0,19,0,0,0,0,4,0,13710,0,2,1,0.0,0,3936,4944,1008,39,True,0,0,0,0,0.0,2,Teden Mengi,,WHU,1140,1150,,,,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,9,0,0,0,0,5,0,55329,0,0,1,0.0,0,29666,36069,6403,39,False,0,0,0,0,0.0,2,Teden Mengi,,FUL,1050,1060,,,,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23,0,20,0,0,0,0,6,0,63114,0,1,1,0.0,0,7706,12090,4384,39,True,0,0,0,0,0.0,2,Teden Mengi,,WOL,1105,1100,,,,2023
0,0,4,0,0.1,1196,0.0,0.0,0.0,0.6,63,0,0,0.8,7.6,2023-09-30,34,8,0,0,0,0,7,0,67316,0,2,1,0.0,1,3104,8362,5258,39,False,0,0,0,0,0.0,2,Teden Mengi,,EVE,1125,1065,,,,2023
0,0,11,0,1.8,1196,0.0,0.03,0.0,1.04,15,2,0,2.2,19.8,2023-10-03,90,21,0,0,0,0,7,0,67316,1,2,1,0.0,1,3104,8362,5258,39,True,0,0,0,0,0.0,2,Teden Mengi,,BUR,1050,1050,,,,2023
0,0,4,0,0.6,1196,0.0,0.03,0.0199975911527872,0.03,77,0,0,0.7,3.6,2023-10-07,31,18,0,0,0,0,8,0,70817,0,1,0,3.0,1,3717,8546,4829,39,True,0,1,0,0,0.0199975911527872,2,Teden Mengi,,TOT,1150,1310,,,,2023
0,0,12,0,0.3,1196,0.0,0.0,0.0,2.97,88,2,0,1.4,11.6,2023-10-21,90,16,0,0,0,0,9,0,76147,1,2,2,2.0,1,4755,8186,3431,39,False,0,0,0,0,0.0,2,Teden Mengi,,NFO,1050,1080,,,,2023
0,0,5,0,0.3,1196,0.0,0.06,0.1347861588001251,2.39,92,3,0,2.7,20.2,2023-10-29,90,2,0,0,0,0,10,0,91612,1,1,3,6.0,1,13835,17906,4071,39,False,0,1,0,0,0.1347861588001251,2,Teden Mengi,,AVL,1140,1180,,,,2023
0,0,14,0,0.0,1196,0.0,0.0,0.0,3.04,105,1,0,2.4,24.4,2023-11-05,90,12,0,0,0,0,11,0,95506,1,1,1,0.0,2,3994,7861,3867,39,True,0,0,0,0,0.0,2,Teden Mengi,,LIV,1350,1390,,,,2023
0,0,15,0,0.3,1196,0.0,0.02,0.0106306243687868,2.12,118,1,0,2.9,21.2,2023-11-11,90,14,0,0,0,0,12,0,104593,1,0,1,7.0,2,7338,11653,4315,39,False,0,1,0,0,0.0106306243687868,2,Teden Mengi,,MUN,1130,1120,,,,2023
0,1,26,0,0.7,1196,0.0,0.07,0.1062254011631012,1.68,125,1,1,8.6,64.2,2023-11-25,90,7,0,0,0,0,13,0,118703,1,1,2,21.0,9,12479,17076,4597,39,True,0,1,0,1,0.1062254011631012,2,Teden Mengi,,CRY,1120,1085,,,,2023
0,0,7,0,0.1,1196,0.0,0.0,0.0,1.76,133,2,0,1.5,15.2,2023-12-02,75,4,0,0,0,0,14,0,164772,1,1,3,0.0,1,42638,46556,3918,39,False,0,0,0,0,0.0,2,Teden Mengi,,BRE,1110,1090,,,,2023
0,0,16,0,0.6,1196,0.0,0.02,0.0149792814627289,2.44,146,4,0,3.4,26.6,2023-12-05,90,1,0,0,0,0,15,0,164533,1,4,3,7.0,0,3224,12049,8825,39,True,0,1,0,0,0.0149792814627289,2,Teden Mengi,,ARS,1370,1360,,,,2023
0,0,5,0,1.4,1196,0.0,0.01,0.0,1.6,156,2,0,0.6,0.2,2023-12-10,90,13,0,0,0,0,16,0,188646,1,2,1,4.0,1,20355,25982,5627,39,True,0,0,0,0,0.0,2,Teden Mengi,,MCI,1360,1370,,,,2023
0,0,17,1,0.1,1196,0.0,0.04,0.1034697592258453,1.68,175,0,0,1.2,7.8,2023-12-23,90,15,0,0,0,0,18,0,219407,1,0,1,4.0,5,4968,14139,9171,39,True,1,1,0,0,0.1034697592258453,2,Teden Mengi,,NEW,1210,1355,,,,2023
0,0,8,0,3.5,1196,0.0,0.22,0.083225630223751,2.59,190,2,0,2.4,16.8,2023-12-26,90,23,0,0,0,0,19,0,243657,1,3,2,4.0,1,23159,27123,3964,40,False,0,1,0,0,0.083225630223751,2,Teden Mengi,,SHU,1045,1020,,,,2023
0,0,7,0,10.8,1196,0.1259520351886749,0.28,0.0,1.5,195,3,0,3.6,23.4,2023-12-30,90,6,0,0,0,0,20,0,236069,1,3,2,2.0,0,-5052,4458,9510,40,True,1,0,1,0,0.0,2,Teden Mengi,,CHE,1150,1230,,,,2023
0,0,10,0,0.5,1196,0.0,0.0,0.0,0.99,205,1,0,1.4,13.4,2024-01-12,90,21,0,0,0,0,21,0,212710,1,1,1,0.0,2,-22354,6737,29091,40,False,0,0,0,0,0.0,2,Teden Mengi,,BUR,1050,1040,,,,2023
