assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,10.8,524,0.024703711271286,0.06,0.0173494201153516,1.46,10,1,0,6.6,34.6,2023-08-14,90,14,0,0,0,0,1,0,66513,1,0,1,21.0,2,0,0,0,45,False,0,1,1,0,0.0173494201153516,2,Max Kilman,20,MUN,1130,1120,WOL,1105,1100,2023,0.0173494201153516,,1.72228,12.0,1.72228,1.97087,16.0,1.97087
0,0,11,0,11.4,524,0.0125698382034897,0.01,0.0,2.27,20,4,0,2.3,11.2,2023-08-19,90,5,0,0,0,0,2,0,71470,1,4,1,0.0,-1,676,4635,3959,45,True,1,0,1,0,0.0,2,Max Kilman,20,BHA,1180,1240,WOL,1085,1115,2023,0.0,,2.68821,6.0,2.68821,3.15562,14.0,3.15562
0,2,30,1,14.3,524,0.280426412820816,0.15,0.0,1.2,27,0,0,3.7,22.2,2023-08-26,90,8,0,0,0,0,3,0,63863,1,1,0,0.0,8,-8238,910,9148,45,False,0,0,1,0,0.0,2,Max Kilman,20,EVE,1125,1065,WOL,1105,1100,2023,0.0,,1.40228,4.0,1.40228,1.89792,7.0,1.89792
0,0,13,0,1.2,524,0.0,0.01,0.0,2.13,36,3,0,1.7,15.4,2023-09-03,90,7,0,0,0,0,4,0,67387,1,2,3,0.0,1,934,4212,3278,45,False,0,0,0,0,0.0,2,Max Kilman,20,CRY,1080,1060,WOL,1105,1100,2023,0.0,,1.13911,8.0,1.13911,2.32935,11.0,2.32935
0,0,12,0,0.4,524,0.0,0.03,0.0273415111005306,2.55,50,3,0,1.5,10.8,2023-09-16,90,12,0,0,0,0,5,0,66239,1,3,1,4.0,1,-2282,2972,5254,45,True,0,1,0,0,0.0273415111005306,2,Max Kilman,20,LIV,1350,1390,WOL,1085,1115,2023,0.0273415111005306,,0.538833,9.0,0.538833,2.82701,16.0,2.82701
0,0,12,0,1.3,524,0.0,0.39,0.6383761167526245,2.17,58,1,0,6.3,28.8,2023-09-23,90,22,0,0,0,0,6,0,83394,1,1,1,33.0,2,13745,17954,4209,45,False,0,1,0,0,0.6383761167526245,2,Max Kilman,20,LUT,1020,1090,WOL,1105,1100,2023,0.6383761167526245,,0.762984,1.0,0.762984,2.24101,17.0,1.47984
0,0,13,0,0.9,524,0.0,0.01,0.0,0.87,70,1,0,1.9,18.2,2023-09-30,90,13,0,0,0,0,7,0,68576,1,1,2,0.0,2,-12595,994,13589,45,True,0,0,0,0,0.0,2,Max Kilman,20,MCI,1360,1370,WOL,1085,1115,2023,0.0,,0.673985,1.0,0.673985,0.98075,13.0,0.98075
0,0,17,0,10.9,524,0.0458787269890308,0.01,0.0,1.65,80,1,0,3.3,22.2,2023-10-08,90,2,0,0,0,0,8,0,66727,1,1,1,0.0,2,-2874,2145,5019,45,True,0,0,1,0,0.0,2,Max Kilman,20,AVL,1220,1350,WOL,1085,1115,2023,0.0,,1.76232,3.0,1.76232,1.81618,9.0,1.81618
0,0,14,0,17.5,524,0.0344436131417751,0.05,0.0,0.61,82,1,0,4.7,29.4,2023-10-21,90,3,0,0,0,0,9,0,75113,1,2,1,0.0,1,6666,10454,3788,45,False,1,0,1,0,0.0,2,Max Kilman,20,BOU,1055,1145,WOL,1105,1100,2023,0.0,,2.30454,15.0,2.30454,1.01839,5.0,1.01839
0,0,23,0,1.7,524,0.0,0.0,0.0,2.17,100,2,0,2.9,25.2,2023-10-28,90,15,0,0,0,0,10,0,66263,1,2,2,2.0,1,-8236,1014,9250,45,True,0,0,0,0,0.0,2,Max Kilman,20,NEW,1210,1355,WOL,1085,1115,2023,0.0,,0.863393,8.0,0.863393,2.31987,3.0,1.5587
