assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,10.8,524,0.03,0.06,0.03,1.46,10,1,0,6.6,34.6,2023-08-14 19:00:00+00:00,90,14,0,0,0,0,1,0,66513,1,0,1,21.0,2,0,0,0,45,False,0,2,Max Kilman,20,MUN,1130,1120,WOL,1105,1100,1,2023
0,0,11,0,11.4,524,0.01,0.01,0.0,2.27,20,4,0,2.3,11.2,2023-08-19 14:00:00+00:00,90,5,0,0,0,0,2,0,71470,1,4,1,0.0,-1,676,4635,3959,45,True,1,2,Max Kilman,20,BHA,1180,1240,WOL,1085,1115,1,2023
0,2,30,1,14.3,524,0.15,0.15,0.0,1.2,27,0,0,3.7,22.2,2023-08-26 14:00:00+00:00,90,8,0,0,0,0,3,0,63863,1,1,0,0.0,8,-8238,910,9148,45,False,0,2,Max Kilman,20,EVE,1125,1065,WOL,1105,1100,1,2023
0,0,13,0,1.2,524,0.01,0.01,0.0,2.13,36,3,0,1.7,15.4,2023-09-03 13:00:00+00:00,90,7,0,0,0,0,4,0,67387,1,2,3,0.0,1,934,4212,3278,45,False,0,2,Max Kilman,20,CRY,1080,1060,WOL,1105,1100,1,2023
0,0,12,0,0.4,524,0.0,0.03,0.03,2.55,50,3,0,1.5,10.8,2023-09-16 11:30:00+00:00,90,12,0,0,0,0,5,0,66239,1,3,1,4.0,1,-2282,2972,5254,45,True,0,2,Max Kilman,20,LIV,1350,1390,WOL,1085,1115,1,2023
0,0,12,0,1.3,524,0.0,0.39,0.39,2.17,58,1,0,6.3,28.8,2023-09-23 14:00:00+00:00,90,22,0,0,0,0,6,0,83394,1,1,1,33.0,2,13745,17954,4209,45,False,0,2,Max Kilman,20,LUT,1020,1090,WOL,1105,1100,1,2023
0,0,13,0,0.9,524,0.01,0.01,0.0,0.87,70,1,0,1.9,18.2,2023-09-30 14:00:00+00:00,90,13,0,0,0,0,7,0,68576,1,1,2,0.0,2,-12595,994,13589,45,True,0,2,Max Kilman,20,MCI,1360,1370,WOL,1085,1115,1,2023
0,0,17,0,10.9,524,0.01,0.01,0.0,1.65,80,1,0,3.3,22.2,2023-10-08 13:00:00+00:00,90,2,0,0,0,0,8,0,66727,1,1,1,0.0,2,-2874,2145,5019,45,True,0,2,Max Kilman,20,AVL,1220,1350,WOL,1085,1115,1,2023
0,0,14,0,17.5,524,0.05,0.05,0.0,0.61,82,1,0,4.7,29.4,2023-10-21 14:00:00+00:00,90,3,0,0,0,0,9,0,75113,1,2,1,0.0,1,6666,10454,3788,45,False,1,2,Max Kilman,20,BOU,1055,1145,WOL,1105,1100,1,2023
0,0,23,0,1.7,524,0.0,0.0,0.0,2.17,100,2,0,2.9,25.2,2023-10-28 16:30:00+00:00,90,15,0,0,0,0,10,0,66263,1,2,2,2.0,1,-8236,1014,9250,45,True,0,2,Max Kilman,20,NEW,1210,1355,WOL,1085,1115,1,2023
0,0,13,0,11.1,524,0.01,0.01,0.0,1.06,109,2,0,3.1,19.6,2023-11-04 15:00:00+00:00,90,23,0,0,0,0,11,0,73440,1,1,2,0.0,1,4612,8212,3600,45,False,0,2,Max Kilman,20,SHU,1045,1020,WOL,1105,1100,1,2023
0,0,12,0,1.0,524,0.02,0.02,0.0,0.7,120,1,0,1.3,12.0,2023-11-11 12:30:00+00:00,90,18,0,0,0,0,12,0,69981,1,1,2,0.0,2,-2389,3207,5596,45,True,0,2,Max Kilman,20,TOT,1150,1310,WOL,1085,1115,1,2023
0,0,11,0,0.5,524,0.01,0.02,0.01,2.84,124,3,0,3.9,21.4,2023-11-27 20:00:00+00:00,90,9,0,0,0,0,13,0,72886,1,2,3,17.0,1,1279,5519,4240,45,False,0,2,Max Kilman,20,FUL,1050,1060,WOL,1105,1100,1,2023
0,0,12,0,2.3,524,0.01,0.01,0.0,2.89,131,2,0,1.3,10.6,2023-12-02 15:00:00+00:00,90,1,0,0,0,0,14,0,71478,1,1,2,0.0,1,-822,3292,4114,45,False,0,2,Max Kilman,20,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,20,1,3.8,524,0.01,0.01,0.0,0.83,149,0,0,1.8,13.8,2023-12-05 19:30:00+00:00,90,21,0,0,0,0,15,0,80367,1,0,1,0.0,5,8015,10888,2873,45,True,1,2,Max Kilman,20,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,14,0,13.9,524,0.03,0.03,0.0,0.79,160,1,0,3.5,19.4,2023-12-09 15:00:00+00:00,90,16,0,0,0,0,16,0,83634,1,1,1,2.0,2,2365,7587,5222,45,True,0,2,Max Kilman,20,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,15,0,22.5,524,0.01,0.01,0.0,1.14,170,3,0,4.9,26.6,2023-12-17 14:00:00+00:00,90,19,0,0,0,0,17,0,78806,1,0,3,0.0,1,-3878,1456,5334,45,False,0,2,Max Kilman,20,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,11,0,0.2,524,0.0,0.0,0.0,2.05,180,1,0,2.6,23.4,2023-12-24 13:00:00+00:00,90,6,0,0,0,0,18,0,75305,1,1,2,2.0,2,-3624,847,4471,45,True,0,2,Max Kilman,20,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,10,0,12.0,524,0.08,0.08,0.0,2.16,183,1,0,3.6,21.6,2023-12-27 19:30:00+00:00,90,4,0,0,0,0,19,0,74964,1,4,1,2.0,1,-919,1440,2359,45,False,1,2,Max Kilman,20,BRE,1110,1090,WOL,1105,1100,1,2023
0,1,39,1,0.7,524,0.02,0.32,0.3,0.46,200,0,1,8.2,46.0,2023-12-30 15:00:00+00:00,90,8,0,0,0,0,20,0,73601,1,0,3,35.0,13,-1608,1513,3121,45,True,0,2,Max Kilman,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,21,1,0.4,524,0.0,0.0,0.0,1.25,204,0,0,2.3,23.0,2024-01-22 19:45:00+00:00,90,5,0,0,0,0,21,0,94213,1,0,0,0.0,5,17911,26223,8312,45,False,1,2,Max Kilman,20,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,29,0,3.3,524,0.02,0.71,0.69,2.74,218,4,1,10.4,60.2,2024-02-01 20:15:00+00:00,90,14,0,0,0,0,22,0,96058,1,4,3,40.0,6,2144,6269,4125,45,True,0,2,Max Kilman,20,MUN,1210,1230,WOL,1085,1115,1,2023
