assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,10.9,321,0.05,0.05,0.0,1.04,9,1,0,2.1,8.0,2023-08-13 15:30:00+00:00,65,7,0,0,0,0,1,0,527528,1,1,1,2.0,2,0,0,0,75,False,0,4,Cody Gakpo,11,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,10,0,11.8,321,0.04,0.28,0.24,0.19,14,1,0,2.8,5.6,2023-08-19 14:00:00+00:00,62,3,0,0,0,0,2,0,570407,1,1,3,11.0,2,-31755,47557,79312,75,True,0,4,Cody Gakpo,11,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,2,0,10.6,321,0.0,0.0,0.0,1.25,29,1,0,1.9,4.6,2023-08-27 15:30:00+00:00,57,15,0,0,0,0,3,0,462761,1,2,1,4.0,1,-125154,19028,144182,74,False,0,4,Cody Gakpo,11,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,1,0,0.3,321,0.01,0.01,0.0,0.08,37,0,0,0.3,0.0,2023-09-03 13:00:00+00:00,25,2,0,0,0,0,4,0,391910,0,0,3,4.0,1,-80836,7654,88490,74,True,0,4,Cody Gakpo,11,AVL,1220,1350,LIV,1210,1270,1,2023
0,1,24,0,1.7,321,0.01,1.09,1.08,0.4,50,1,1,7.8,31.6,2023-09-16 11:30:00+00:00,55,20,0,0,0,0,5,0,329301,1,3,1,45.0,6,-71400,10227,81627,73,False,0,4,Cody Gakpo,11,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,-1,0,0.6,321,0.0,0.24,0.24,0.02,57,0,0,3.0,3.4,2023-09-24 13:00:00+00:00,9,19,0,0,0,0,6,0,327609,0,1,3,26.0,1,-7622,16356,23978,73,True,0,4,Cody Gakpo,11,WHU,1140,1150,LIV,1210,1270,1,2023
0,2,27,0,11.3,321,0.05,0.48,0.43,1.07,68,1,1,8.8,37.4,2023-09-30 16:30:00+00:00,45,18,0,0,0,0,7,0,300360,1,1,2,39.0,7,-29005,8555,37560,72,False,0,4,Cody Gakpo,11,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,0,0,0.0,321,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,5,0,0,0,0,8,0,262732,0,2,2,0.0,0,-38650,5997,44647,72,False,0,4,Cody Gakpo,11,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,0,0,0.0,321,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21 11:30:00+00:00,0,9,0,0,0,0,9,0,234620,0,0,2,0.0,0,-29427,1523,30950,72,True,0,4,Cody Gakpo,11,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,2,0,1.0,321,0.02,0.05,0.03,0.32,97,0,0,0.6,3.8,2023-10-29 14:00:00+00:00,32,16,0,0,0,0,10,0,228130,0,0,3,1.0,1,-7931,5664,13595,72,True,0,4,Cody Gakpo,11,NFO,1125,1080,LIV,1210,1270,1,2023
0,0,-1,0,0.6,321,0.03,0.63,0.6,0.45,105,1,0,1.1,0.0,2023-11-05 16:30:00+00:00,24,12,0,0,0,0,11,0,229481,0,1,1,12.0,1,-16,8901,8917,72,False,0,4,Cody Gakpo,11,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,13,1,5.0,321,0.04,0.09,0.05,1.5,117,0,0,2.5,6.4,2023-11-12 14:00:00+00:00,82,4,0,0,0,0,12,0,230637,1,0,3,14.0,2,-417,7438,7855,72,True,0,4,Cody Gakpo,11,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,2,0,0.2,321,0.0,0.0,0.0,0.64,126,0,0,0.3,2.4,2023-11-25 12:30:00+00:00,17,13,0,0,0,0,13,0,229805,0,1,1,0.0,1,-2350,6497,8847,72,False,0,4,Cody Gakpo,11,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,2,0,2.0,321,0.03,0.05,0.02,0.22,136,1,0,1.5,4.2,2023-12-03 14:00:00+00:00,26,10,0,0,0,0,14,0,233305,0,3,4,9.0,1,2340,9443,7103,72,True,0,4,Cody Gakpo,11,FUL,1180,1170,LIV,1210,1270,1,2023
