assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,0.4,512,0.0,0.15,0.1663376837968826,1.76,7,1,0,0.8,0.0,2024-08-17,72,False,2,0,0,0,0,1,0,121442,1,2,1,11.0,2,0,0,0,55,True,0,2,0,0,0.1663376837968826,4,Michail Antonio,19,AVL,1140,1300,WHU,1080,1120,2024,0.1663376837968826,,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,-2,1,4.0,512,0.0,0.57,0.5408472418785095,0.79,14,0,0,1.4,0.0,2024-08-24,61,False,7,0,0,0,0,2,0,145902,1,2,0,14.0,2,-1232,18638,19870,55,False,0,2,0,0,0.5408472418785095,4,Michail Antonio,19,CRY,1100,1090,WHU,1070,1130,2024,0.5408472418785095,,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,7,0,1.0,512,0.0,0.11,0.0888291746377945,2.24,30,2,0,1.1,2.0,2024-08-31,70,False,13,0,0,0,0,3,0,137511,1,3,1,8.0,2,-14679,15430,30109,55,True,0,1,0,0,0.0888291746377945,4,Michail Antonio,19,MCI,1350,1390,WHU,1080,1120,2024,0.0888291746377945,,0.947201,5.0,0.947201,3.19297,21.0,3.19297
0,0,0,0,1.8,512,0.0,0.02,0.0258766170591115,0.78,35,1,0,0.3,0.0,2024-09-14,45,False,9,0,0,0,0,4,0,147836,1,1,1,2.0,1,2171,27696,25525,55,False,0,1,0,0,0.0258766170591115,4,Michail Antonio,19,FUL,1100,1100,WHU,1070,1130,2024,0.0258766170591115,,0.682719,4.0,0.682719,2.88601,6.0,2.88601
0,0,-1,0,0.8,512,0.0,0.14,0.0894128456711769,0.99,50,0,0,4.1,1.0,2024-09-21,36,False,6,0,0,0,0,5,0,145794,0,3,0,39.0,0,-4508,13217,17725,55,True,1,1,0,0,0.0894128456711769,4,Michail Antonio,19,CHE,1130,1330,WHU,1080,1120,2024,0.0894128456711769,,0.758267,12.0,0.758267,2.39727,9.0,2.39727
1,0,13,0,18.1,512,0.1243655383586883,0.37,0.1343493014574051,0.33,53,1,0,3.9,11.2,2024-09-28,74,False,4,0,0,0,0,6,0,139964,1,1,1,10.0,5,-7717,16767,24484,54,False,0,3,1,0,0.1343493014574051,4,Michail Antonio,19,BRE,1080,1100,WHU,1070,1130,2024,0.1343493014574051,,0.878617,12.0,0.878617,0.370222,7.0,0.370222
3,3,60,0,27.1,512,0.6505224704742432,0.71,0.9713504314422609,0.52,70,1,1,11.6,38.6,2024-10-05,69,False,10,0,0,0,0,7,0,179549,1,1,4,50.0,18,33896,47759,13863,54,True,0,4,2,1,0.9713504314422609,4,Michail Antonio,19,IPS,1080,1100,WHU,1080,1120,2024,0.9713504314422609,,4.39402,6.0,4.39402,1.18463,6.0,1.18463
0,0,6,0,0.7,512,0.0,0.0,0.0,1.51,79,4,0,0.4,1.4,2024-10-19,60,False,18,0,0,0,0,8,0,269092,1,1,4,2.0,2,81349,99702,18353,54,False,0,0,0,0,0.0,4,Michail Antonio,19,TOT,1110,1330,WHU,1070,1130,2024,0.0,,0.858803,6.0,0.858803,1.44052,11.0,1.44052
0,0,11,1,36.2,512,0.7470028400421143,0.63,0.0445674620568752,1.56,90,0,0,5.3,7.8,2024-10-27,70,False,14,0,0,0,0,9,0,292657,1,1,2,9.0,2,21936,46455,24519,54,True,0,1,3,0,0.0445674620568752,4,Michail Antonio,19,MUN,1140,1170,WHU,1080,1120,2024,0.0445674620568752,,2.99312,7.0,2.23195,2.62598,7.0,2.62598
0,0,2,0,14.1,512,0.0099520739167928,0.04,0.0581030771136283,0.74,97,2,0,2.1,0.6,2024-11-02,45,False,16,0,0,0,0,10,0,307651,0,0,3,6.0,1,11073,44351,33278,54,False,0,1,1,0,0.0581030771136283,4,Michail Antonio,19,NFO,1140,1120,WHU,1070,1130,2024,0.0581030771136283,,0.132317,2.0,0.132317,2.35011,11.0,2.35011
