id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,1
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
