id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,1
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
639,Tommy,Setford,45,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666668,0.0,0.0,0.0,3.8333333333333335,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,1
