id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
5,Karl,Hein,40,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333334,0.0,0.0,0.0,3.5,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
5,Karl,Hein,40,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333334,0.0,0.0,0.0,3.5,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
5,Karl,Hein,40,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333334,0.0,0.0,0.0,3.5,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,1
15,David,Raya Martin,56,,1.6666666666666667,0.6052329,5.0,90.0,0.6666666666666666,1.6666666666666667,1.6,0.44455394,4.6,90.0,0.6,1.2,1.625,0.6377457125,4.125,90.0,0.5,1.875,1.75,0.8977050583333334,3.25,90.0,0.3333333333333333,3.5,90.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
15,David,Raya Martin,56,,1.6666666666666667,0.6052329,5.0,90.0,0.6666666666666666,1.6666666666666667,1.6,0.44455394,4.6,90.0,0.6,1.2,1.625,0.6377457125,4.125,90.0,0.5,1.875,1.75,0.8977050583333334,3.25,90.0,0.3333333333333333,3.5,90.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
15,David,Raya Martin,56,,1.6666666666666667,0.6052329,5.0,90.0,0.6666666666666666,1.6666666666666667,1.6,0.44455394,4.6,90.0,0.6,1.2,1.625,0.6377457125,4.125,90.0,0.5,1.875,1.75,0.8977050583333334,3.25,90.0,0.3333333333333333,3.5,90.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6052329,3.5,90.0,0.0,1.6666666666666667,5.5,0.44455394,3.5,90.0,0.0,1.2,5.5,0.6377457125,3.5,90.0,0.0,1.875,5.5,0.8977050583333335,3.5,90.0,0.0,3.5,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6052329,3.5,90.0,0.0,1.6666666666666667,5.5,0.44455394,3.5,90.0,0.0,1.2,5.5,0.6377457125,3.5,90.0,0.0,1.875,5.5,0.8977050583333335,3.5,90.0,0.0,3.5,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.6052329,3.5,90.0,0.0,1.6666666666666667,5.5,0.44455394,3.5,90.0,0.0,1.2,5.5,0.6377457125,3.5,90.0,0.0,1.875,5.5,0.8977050583333335,3.5,90.0,0.0,3.5,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,1
639,Tommy,Setford,45,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333335,0.0,0.0,0.0,3.5,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,1
