id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
5,Karl,Hein,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,Karl,Hein,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,Karl,Hein,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
15,David,Raya Martin,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,1,14,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
15,David,Raya Martin,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,1,16,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
15,David,Raya Martin,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,1,18,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
73,Norberto,Murara Neto,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
73,Norberto,Murara Neto,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
73,Norberto,Murara Neto,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
51,Robin,Olsen,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
