id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
