id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,1
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,1
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
