id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
5,Karl,Hein,GK,40,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
15,David,Raya Martin,GK,55,1,0.0,0.0,0.0,0,0.0,0.0008333333333333334,0.01,0,0.906,1.0216666666666667
73,Norberto,Murara Neto,GK,42,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3
639,Tommy,Setford,GK,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
39,Joe,Gauci,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
46,Filip,Marschall,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
47,Emiliano,Martínez Romero,GK,50,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817
51,Robin,Olsen,GK,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
55,Viljami,Sinisalo,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
641,Oliwier,Zych,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
75,Alex,Paulsen,GK,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
84,Mark,Travers,GK,44,3,0.0,0.0,0.0,0,0.0033333333333333335,0.0,0.01,0,1.3833333333333335,1.295
152,Kepa,Arrizabalaga,GK,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857
599,Will,Dennis,GK,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
91,Mark,Flekken,GK,45,4,0.0,0.0,0.0,0,0.0,0.0016666666666666668,0.02,0,1.508,1.7441666666666666
109,Hákon,Valdimarsson,GK,40,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
142,Jason,Steele,GK,43,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45
146,Bart,Verbruggen,GK,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.8370000000000002
615,Carl,Rushworth,GK,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
668,Killian,Cahill,GK,39,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
154,Lucas,Bergström,GK,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
155,Marcus,Bettinelli,GK,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
183,Đorđe,Petrović,GK,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
185,Robert,Sánchez,GK,47,6,0.0,0.0,0.0,0,0.0,0.0008333333333333334,0.01,0,1.4300000000000002,1.305
581,Filip,Jørgensen,GK,42,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
201,Dean,Henderson,GK,44,7,0.0,0.0008333333333333334,0.01,0,0.0,0.0,0.0,0,1.446,1.6066666666666667
209,Remi,Matthews,GK,40,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
445,Matt,Turner,GK,40,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
