id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
5,Karl,Hein,GK,40,1,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666665,0.0,0.0,0.0,3.8333333333333335,0.0
15,David,Raya Martin,GK,56,1,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666665,2.8333333333333335,90.0,0.25,3.8333333333333335,90.0
73,Norberto,Murara Neto,GK,42,1,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666668,0.0,0.0,0.0,3.8333333333333335,0.0
39,Joe,Gauci,GK,40,2,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333335,0.0,0.0,0.0,5.083333333333333,0.0
46,Filip,Marschall,GK,40,2,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333335,0.0,0.0,0.0,5.083333333333333,0.0
47,Emiliano,Martínez Romero,GK,50,2,,3.0,1.256067333333333,3.3333333333333335,90.0,0.3333333333333333,5.333333333333333,2.4,1.3700503999999998,2.6,81.0,0.2,5.0,2.625,1.6555115,2.125,84.375,0.125,5.625,2.75,1.5415083333333335,3.1666666666666665,86.25,0.16666666666666666,5.083333333333333,81.0
51,Robin,Olsen,GK,45,2,,2.0,1.256067333333333,1.0,45.0,0.0,5.333333333333333,2.0,1.3700503999999998,1.0,45.0,0.0,5.0,2.0,1.6555115,1.0,45.0,0.0,5.625,2.0,1.5415083333333335,1.0,45.0,0.0,5.083333333333333,9.0
55,Viljami,Sinisalo,GK,40,2,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333335,0.0,0.0,0.0,5.083333333333333,0.0
641,Oliwier,Zych,GK,40,2,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333335,0.0,0.0,0.0,5.083333333333333,0.0
75,Alex,Paulsen,GK,40,3,,0.0,1.8901333333333332,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0
84,Mark,Travers,GK,44,3,,4.0,1.8901333333333332,3.3333333333333335,90.0,0.0,10.666666666666666,4.0,1.4320736,3.3333333333333335,90.0,0.0,10.2,4.0,1.53854975,3.3333333333333335,90.0,0.0,10.875,4.0,1.3859405833333334,3.3333333333333335,90.0,0.0,9.666666666666666,0.0
152,Kepa,Arrizabalaga,GK,45,3,,4.333333333333333,1.8901333333333332,4.666666666666667,90.0,0.3333333333333333,10.666666666666666,3.6,1.4320736,4.4,90.0,0.4,10.2,3.0,1.53854975,3.875,90.0,0.375,10.875,3.5,1.3859405833333334,3.5,90.0,0.25,9.666666666666666,90.0
