id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
5,Karl,Hein,GK,40,1,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394000000004,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333334,0.0,0.0,0.0,3.5,0.0
15,David,Raya Martin,GK,56,1,,1.6666666666666667,0.6052329,5.0,90.0,0.6666666666666666,1.6666666666666667,1.6,0.44455394000000004,4.6,90.0,0.6,1.2,1.625,0.6377457125,4.125,90.0,0.5,1.875,1.75,0.8977050583333334,3.25,90.0,0.3333333333333333,3.5,90.0
73,Norberto,Murara Neto,GK,42,1,,5.5,0.6052329,3.5,90.0,0.0,1.6666666666666667,5.5,0.44455394000000004,3.5,90.0,0.0,1.2,5.5,0.6377457125,3.5,90.0,0.0,1.875,5.5,0.8977050583333335,3.5,90.0,0.0,3.5,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.6052329,0.0,0.0,0.0,1.6666666666666667,0.0,0.44455394000000004,0.0,0.0,0.0,1.2,0.0,0.6377457125,0.0,0.0,0.0,1.875,0.0,0.8977050583333335,0.0,0.0,0.0,3.5,0.0
39,Joe,Gauci,GK,40,2,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333333,0.0,0.0,0.0,6.25,0.0
46,Filip,Marschall,GK,40,2,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333333,0.0,0.0,0.0,6.25,0.0
47,Emiliano,Martínez Romero,GK,50,2,,4.333333333333333,2.070346666666666,2.0,90.0,0.0,9.666666666666666,2.6,1.5459063999999998,2.8,90.0,0.2,8.2,2.875,1.7469065,2.375,84.375,0.125,6.75,2.8333333333333335,1.6233908333333333,3.1666666666666665,86.25,0.16666666666666666,6.25,90.0
51,Robin,Olsen,GK,45,2,,2.0,2.070346666666666,1.0,45.0,0.0,9.666666666666666,2.0,1.5459063999999998,1.0,45.0,0.0,8.2,2.0,1.7469065,1.0,45.0,0.0,6.75,2.0,1.6233908333333333,1.0,45.0,0.0,6.25,0.0
55,Viljami,Sinisalo,GK,40,2,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333333,0.0,0.0,0.0,6.25,0.0
641,Oliwier,Zych,GK,40,2,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333333,0.0,0.0,0.0,6.25,0.0
