id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season
5,Karl,Hein,GK,40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
15,David,Raya Martin,GK,55,1,,90.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
73,Norberto,Murara Neto,GK,42,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
39,Joe,Gauci,GK,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
46,Filip,Marschall,GK,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
47,Emiliano,Martínez Romero,GK,50,2,,90.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
51,Robin,Olsen,GK,45,2,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
55,Viljami,Sinisalo,GK,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
641,Oliwier,Zych,GK,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
75,Alex,Paulsen,GK,40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
84,Mark,Travers,GK,44,3,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
152,Kepa,Arrizabalaga,GK,45,3,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.00517997965216636,0.2,,,0.0258998982608318,0,0.0028777664734257555,0.1111111111111111
599,Will,Dennis,GK,40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
91,Mark,Flekken,GK,45,4,,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
109,Hákon,Valdimarsson,GK,40,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
142,Jason,Steele,GK,42,5,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
146,Bart,Verbruggen,GK,45,5,,90.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
615,Carl,Rushworth,GK,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
668,Killian,Cahill,GK,39,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
154,Lucas,Bergström,GK,40,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
155,Marcus,Bettinelli,GK,39,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
183,Đorđe,Petrović,GK,44,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
185,Robert,Sánchez,GK,48,6,,90.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
581,Filip,Jørgensen,GK,42,6,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
201,Dean,Henderson,GK,44,7,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741287,0.07142857142857142,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0
209,Remi,Matthews,GK,40,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
445,Matt,Turner,GK,40,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
227,João,Neves Virgínia,GK,40,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
235,Jordan,Pickford,GK,49,8,,90.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0,0.0070290796458720994,0.2,,,0.0351453982293605,0,0.002510385587811464,0.07142857142857142
624,Asmir,Begovic,GK,40,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
242,Steven,Benda,GK,40,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
