id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
5,Karl,Hein,GK,40,1,,0.0,0.6520455666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.44785813999999996,0.0,0.0,0.0,1.4,0.0,0.5167374625,0.0,0.0,0.0,1.375,0.0,0.8143278916666666,0.0,0.0,0.0,3.4166666666666665,0.0
15,David,Raya Martin,GK,56,1,,2.0,0.6520455666666666,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,1.4,0.44785813999999996,3.8,90.0,0.4,1.4,1.5,0.5167374625,4.125,90.0,0.5,1.375,1.75,0.8143278916666666,3.25,90.0,0.3333333333333333,3.4166666666666665,90.0
73,Norberto,Murara Neto,GK,41,1,,5.5,0.6520455666666666,3.5,90.0,0.0,1.6666666666666667,5.5,0.44785813999999996,3.5,90.0,0.0,1.4,5.5,0.5167374625,3.5,90.0,0.0,1.375,5.5,0.8143278916666667,3.5,90.0,0.0,3.4166666666666665,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.6520455666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.44785813999999996,0.0,0.0,0.0,1.4,0.0,0.5167374625,0.0,0.0,0.0,1.375,0.0,0.8143278916666667,0.0,0.0,0.0,3.4166666666666665,0.0
39,Joe,Gauci,GK,40,2,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0
46,Filip,Marschall,GK,40,2,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0
47,Emiliano,Martínez Romero,GK,50,2,,4.0,1.6209939999999996,2.0,90.0,0.0,10.0,3.2,1.5069827999999998,2.8,90.0,0.2,8.4,2.875,1.52891675,2.375,84.375,0.125,6.625,2.75,1.6641829166666664,2.5833333333333335,86.25,0.08333333333333333,6.666666666666667,90.0
51,Robin,Olsen,GK,45,2,,2.0,1.6209939999999996,1.0,45.0,0.0,10.0,2.0,1.5069827999999998,1.0,45.0,0.0,8.4,2.0,1.52891675,1.0,45.0,0.0,6.625,2.0,1.6641829166666664,1.0,45.0,0.0,6.666666666666667,0.0
55,Viljami,Sinisalo,GK,40,2,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0
641,Oliwier,Zych,GK,40,2,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666666,0.0,0.0,0.0,6.666666666666667,0.0
75,Alex,Paulsen,GK,40,3,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264063999999999,0.0,0.0,0.0,9.0,0.0,1.2315737500000001,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0
84,Mark,Travers,GK,44,3,,4.0,1.2489873333333332,3.3333333333333335,90.0,0.0,9.0,4.0,1.4264063999999999,3.3333333333333335,90.0,0.0,9.0,4.0,1.2315737500000001,3.3333333333333335,90.0,0.0,8.625,4.0,1.373732333333333,3.3333333333333335,90.0,0.0,10.0,0.0
152,Kepa,Arrizabalaga,GK,45,3,,5.0,1.2489873333333332,6.333333333333333,90.0,0.6666666666666666,9.0,4.2,1.4264063999999999,4.8,90.0,0.4,9.0,3.5,1.23157375,4.125,90.0,0.375,8.625,2.9166666666666665,1.3737323333333336,3.75,90.0,0.3333333333333333,10.0,90.0
599,Will,Dennis,GK,40,3,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264063999999999,0.0,0.0,0.0,9.0,0.0,1.2315737500000001,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0
91,Mark,Flekken,GK,45,4,,3.6666666666666665,1.432919,2.0,71.66666666666667,0.0,14.666666666666666,3.8,1.7693334,2.4,79.0,0.0,13.2,4.125,1.8207564999999999,3.25,83.125,0.125,11.0,4.583333333333333,1.8259243333333333,3.0,85.41666666666667,0.08333333333333333,10.416666666666666,79.0
109,Hákon,Valdimarsson,GK,39,4,,2.0,1.432919,1.0,54.0,0.0,14.666666666666666,2.0,1.7693334,1.0,54.0,0.0,13.2,2.0,1.8207564999999999,1.0,54.0,0.0,11.0,2.0,1.8259243333333333,1.0,54.0,0.0,10.416666666666666,10.8
142,Jason,Steele,GK,41,5,,1.5,1.3568576666666665,4.5,90.0,0.5,8.0,1.5,1.7002266,4.5,90.0,0.5,6.6,1.5,1.5017895,4.5,90.0,0.5,6.375,1.5,1.6229446666666665,4.5,90.0,0.5,6.833333333333333,0.0
146,Bart,Verbruggen,GK,45,5,,3.0,1.3568576666666665,4.666666666666667,90.0,0.3333333333333333,8.0,2.4,1.7002266,3.2,90.0,0.2,6.6,2.125,1.5017895,2.75,90.0,0.125,6.375,3.25,1.6229446666666665,3.3333333333333335,90.0,0.16666666666666666,6.833333333333333,90.0
615,Carl,Rushworth,GK,40,5,,0.0,1.3568576666666665,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.6229446666666665,0.0,0.0,0.0,6.833333333333333,0.0
668,Killian,Cahill,GK,39,5,,0.0,1.3568576666666665,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.5944332727272725,0.0,0.0,0.0,6.181818181818182,0.0
154,Lucas,Bergström,GK,39,6,,0.0,1.4503433333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.8529039999999999,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0
155,Marcus,Bettinelli,GK,39,6,,0.0,1.4503433333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.8529039999999999,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0
183,Đorđe,Petrović,GK,44,6,,0.0,1.4503433333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.8529039999999999,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0
185,Robert,Sánchez,GK,48,6,,4.0,1.4503433333333333,4.666666666666667,90.0,0.3333333333333333,2.6666666666666665,3.4,1.8529039999999999,4.2,90.0,0.4,4.4,2.75,1.62726125,3.375,90.0,0.25,4.375,3.1666666666666665,1.7588758333333334,3.0,90.0,0.16666666666666666,4.833333333333333,72.0
581,Filip,Jørgensen,GK,42,6,,3.5,1.4503433333333333,2.5,90.0,0.0,2.6666666666666665,3.5,1.8529039999999999,2.5,90.0,0.0,4.4,3.5,1.62726125,2.5,90.0,0.0,4.375,3.5,1.7588758333333334,2.5,90.0,0.0,4.833333333333333,18.0
201,Dean,Henderson,GK,45,7,,2.0,1.8249199999999999,3.0,90.0,0.3333333333333333,5.666666666666667,2.6,1.6765180000000002,2.4,90.0,0.2,8.4,2.25,1.4899796250000001,3.5,90.0,0.25,7.125,2.9166666666666665,1.5606880833333332,3.5833333333333335,90.0,0.25,7.166666666666667,90.0
209,Remi,Matthews,GK,39,7,,0.0,1.8249199999999999,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.4899796250000001,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0
445,Matt,Turner,GK,39,7,,0.0,1.8249199999999999,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.4899796250000001,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0
227,João,Neves Virgínia,GK,39,8,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.5559892499999999,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0
235,Jordan,Pickford,GK,50,8,,4.333333333333333,2.02103,5.666666666666667,90.0,0.3333333333333333,9.0,4.0,1.6438928000000002,6.2,90.0,0.6,8.6,3.625,1.5559892499999999,6.0,90.0,0.625,7.75,3.0833333333333335,1.4540040833333334,6.083333333333333,90.0,0.5833333333333334,7.416666666666667,90.0
624,Asmir,Begovic,GK,40,8,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.5559892499999999,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0
242,Steven,Benda,GK,40,9,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0
248,Bernd,Leno,GK,50,9,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.0833333333333335,1.37859725,3.3333333333333335,90.0,0.16666666666666666,6.5,90.0
280,Cieran,Slicker,GK,39,10,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0
283,Christian,Walton,GK,43,10,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0
568,Arijanet,Muric,GK,44,10,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.5833333333333335,90.0,0.0,9.916666666666666,72.0
293,Mads,Hermansen,GK,45,11,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.9382259999999998,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.08333333333333333,9.833333333333334,27.0
294,Daniel,Iversen,GK,39,11,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.9382259999999998,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0
304,Jakub,Stolarczyk,GK,40,11,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.9382259999999998,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0
308,Danny,Ward,GK,40,11,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.9382259999999998,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0
310,Alisson,Ramses Becker,GK,54,12,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0
325,Caoimhin,Kelleher,GK,43,12,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0
660,Vítezslav,Jaros,GK,40,12,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0
669,Harvey,Davies,GK,40,12,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0
344,Scott,Carson,GK,40,13,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633257999999999,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333332,0.0,0.0,0.0,5.333333333333333,0.0
