id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,pred_minutes
5,Karl,Hein,GK,40,1,,0.0,0.547487,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,0.0
15,David,Raya Martin,GK,56,1,,2.0,0.547487,3.3333333333333335,90.0,1.6,0.6572534,3.6,90.0,1.875,0.960454,2.75,90.0,2.5833333333333335,1.0702621666666665,3.1666666666666665,90.0,90.0
73,Norberto,Murara Neto,GK,42,1,,0.0,0.547487,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,1.0702621666666667,0.0,0.0,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.547487,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,1.0702621666666667,0.0,0.0,0.0
39,Joe,Gauci,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0
46,Filip,Marschall,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0
47,Emiliano,Martínez Romero,GK,50,2,,1.0,1.1559606666666664,3.0,75.0,2.0,1.5528424,2.6,81.0,2.125,1.602639125,2.875,84.375,2.25,1.3740004166666668,3.0833333333333335,86.25,81.0
51,Robin,Olsen,GK,45,2,,0.6666666666666666,1.1559606666666664,0.3333333333333333,15.0,0.4,1.5528424,0.2,9.0,0.25,1.602639125,0.125,5.625,0.16666666666666666,1.3740004166666668,0.08333333333333333,3.75,9.0
55,Viljami,Sinisalo,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0
641,Oliwier,Zych,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0
75,Alex,Paulsen,GK,40,3,,0.0,1.0189226666666666,0.0,0.0,0.0,1.1704196,0.0,0.0,0.0,1.3649445,0.0,0.0,0.0,1.32481025,0.0,0.0,0.0
84,Mark,Travers,GK,44,3,,0.0,1.0189226666666666,0.0,0.0,0.0,1.1704196,0.0,0.0,1.25,1.3649445,1.0,22.5,1.0,1.32481025,0.8333333333333334,22.5,0.0
152,Kepa,Arrizabalaga,GK,45,3,,3.0,1.0189226666666666,3.6666666666666665,90.0,2.8,1.1704196,2.8,90.0,1.875,1.3649445,2.5,67.5,2.25,1.32481025,2.3333333333333335,67.5,90.0
599,Will,Dennis,GK,40,3,,0.0,1.0189226666666666,0.0,0.0,0.0,1.1704196,0.0,0.0,0.0,1.3649445,0.0,0.0,0.0,1.32481025,0.0,0.0,0.0
91,Mark,Flekken,GK,45,4,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,3.4,2.033635,3.6,90.0,4.75,1.8776093749999998,3.375,90.0,4.5,1.8369455,3.0,90.0,90.0
109,Hákon,Valdimarsson,GK,40,4,,0.0,2.026911666666667,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0
142,Jason,Steele,GK,42,5,,0.0,1.008664333333333,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0
146,Bart,Verbruggen,GK,45,5,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,2.2,1.5081806,2.0,90.0,3.5,1.549822875,3.125,90.0,2.8333333333333335,1.6033596666666667,2.5833333333333335,90.0,90.0
615,Carl,Rushworth,GK,40,5,,0.0,1.008664333333333,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0
668,Killian,Cahill,GK,39,5,,0.0,1.0086643333333332,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,1.4945732857142857,0.0,0.0,0.0,1.4945732857142857,0.0,0.0,0.0
154,Lucas,Bergström,GK,40,6,,0.0,2.013487666666667,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0
155,Marcus,Bettinelli,GK,39,6,,0.0,2.013487666666667,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0
183,Đorđe,Petrović,GK,44,6,,0.0,2.013487666666667,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0
185,Robert,Sánchez,GK,48,6,,1.6666666666666667,2.013487666666667,2.3333333333333335,60.0,1.4,1.79379,2.0,72.0,1.75,1.88710875,2.0,78.75,3.3333333333333335,1.6888422500000002,3.9166666666666665,82.5,72.0
581,Filip,Jørgensen,GK,42,6,,1.0,2.013487666666667,1.0,30.0,0.6,1.79379,0.6,18.0,0.375,1.88710875,0.375,11.25,0.25,1.6888422500000002,0.25,7.5,18.0
201,Dean,Henderson,GK,44,7,,1.3333333333333333,0.6924323333333332,3.3333333333333335,90.0,2.4,1.4750314,3.8,90.0,3.0,1.4912833749999999,4.0,90.0,3.0,1.59296725,3.8333333333333335,90.0,90.0
209,Remi,Matthews,GK,40,7,,0.0,0.6924323333333332,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0
445,Matt,Turner,GK,40,7,,0.0,0.6924323333333332,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0
227,João,Neves Virgínia,GK,39,8,,0.0,1.3174913333333331,0.0,0.0,0.0,1.1233037999999997,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,1.5544549166666666,0.0,0.0,0.0
235,Jordan,Pickford,GK,49,8,,1.6666666666666667,1.3174913333333331,4.0,90.0,2.4,1.1233037999999997,5.0,90.0,2.375,1.259538625,6.0,90.0,2.5833333333333335,1.5544549166666666,4.666666666666667,90.0,90.0
624,Asmir,Begovic,GK,40,8,,0.0,1.3174913333333333,0.0,0.0,0.0,1.1233038,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,0.0
242,Steven,Benda,GK,40,9,,0.0,1.5145166666666665,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0
248,Bernd,Leno,GK,50,9,,2.3333333333333335,1.5145166666666665,2.3333333333333335,90.0,2.4,1.56859,3.2,90.0,2.625,1.3628719999999999,3.25,90.0,2.6666666666666665,1.2220471666666668,3.0833333333333335,90.0,90.0
280,Cieran,Slicker,GK,40,10,,0.0,2.303786666666667,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,0.0,2.24682625,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,0.0
283,Christian,Walton,GK,43,10,,0.0,2.303786666666667,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,0.0,2.24682625,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,0.0
568,Arijanet,Muric,GK,44,10,,3.3333333333333335,2.303786666666667,2.3333333333333335,90.0,3.6,1.9862720000000003,2.6,90.0,4.375,2.24682625,2.5,90.0,4.333333333333333,2.3473883333333334,3.0,90.0,90.0
293,Mads,Hermansen,GK,45,11,,4.666666666666667,2.0726166666666668,2.0,90.0,3.8,2.0542659999999997,1.8,90.0,3.5,2.0725175,1.875,90.0,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,90.0
294,Daniel,Iversen,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0
304,Jakub,Stolarczyk,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0
308,Danny,Ward,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0
310,Alisson,Ramses Becker,GK,54,12,,0.0,1.2684783333333334,0.0,0.0,0.0,1.296897,0.0,0.0,0.5,1.1901632500000001,1.25,9.75,0.9166666666666666,1.15253525,1.8333333333333333,29.0,0.0
325,Caoimhin,Kelleher,GK,46,12,,3.0,1.2684783333333334,5.333333333333333,90.0,3.0,1.296897,5.0,90.0,2.125,1.1901632500000001,3.5,78.75,2.0,1.15253525,3.0833333333333335,60.0,90.0
660,Vítezslav,Jaros,GK,40,12,,0.0,1.2684783333333332,0.0,0.0,0.0,1.296897,0.0,0.0,0.125,1.1901632500000001,0.125,1.375,0.1,1.1740021,0.1,1.1,0.0
669,Harvey,Davies,GK,40,12,,0.0,1.2684783333333334,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,1.2621308333333332,0.0,0.0,0.0,1.2621308333333332,0.0,0.0,0.0
344,Scott,Carson,GK,40,13,,0.0,1.9058183333333334,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0
347,Ederson,Santana de Moraes,GK,54,13,,0.0,1.9058183333333334,0.0,0.0,1.0,2.378621,0.4,36.0,1.5,1.934201375,1.5,56.25,1.9166666666666667,1.825880083333333,1.75,67.5,36.0
358,Stefan,Ortega Moreno,GK,52,13,,3.0,1.9058183333333334,3.3333333333333335,90.0,1.8,2.378621,2.0,54.0,1.125,1.934201375,1.25,33.75,0.75,1.825880083333333,0.8333333333333334,22.5,54.0
367,Altay,Bayindir,GK,43,14,,0.0,1.4616019999999998,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,1.7375944166666668,0.0,0.0,0.0
