id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
5,Karl,Hein,GK,40,1,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666665,0.0,0.0,0.0,5.333333333333333,0.0
15,David,Raya Martin,GK,56,1,,2.0,0.547487,3.3333333333333335,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.5833333333333335,1.0702621666666665,3.1666666666666665,90.0,0.25,5.333333333333333,90.0
73,Norberto,Murara Neto,GK,42,1,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0
639,Tommy,Setford,GK,45,1,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0
39,Joe,Gauci,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0
46,Filip,Marschall,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0
47,Emiliano,Martínez Romero,GK,50,2,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.0833333333333335,86.25,0.16666666666666666,4.916666666666667,81.0
51,Robin,Olsen,GK,45,2,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0
55,Viljami,Sinisalo,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0
641,Oliwier,Zych,GK,40,2,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0
75,Alex,Paulsen,GK,40,3,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0
84,Mark,Travers,GK,44,3,,4.0,1.0189226666666666,3.3333333333333335,90.0,0.0,10.333333333333334,4.0,1.1704196,3.3333333333333335,90.0,0.0,10.0,4.0,1.3649445,3.3333333333333335,90.0,0.0,10.875,4.0,1.32481025,3.3333333333333335,90.0,0.0,9.833333333333334,0.0
152,Kepa,Arrizabalaga,GK,45,3,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0
599,Will,Dennis,GK,40,3,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0
91,Mark,Flekken,GK,45,4,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.8776093749999998,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.08333333333333333,10.75,90.0
109,Hákon,Valdimarsson,GK,40,4,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.8776093749999998,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0
142,Jason,Steele,GK,42,5,,1.5,1.008664333333333,4.5,90.0,0.5,3.3333333333333335,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0
146,Bart,Verbruggen,GK,45,5,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.3333333333333335,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.8333333333333335,1.6033596666666667,2.5833333333333335,90.0,0.16666666666666666,6.333333333333333,90.0
615,Carl,Rushworth,GK,40,5,,0.0,1.008664333333333,0.0,0.0,0.0,3.3333333333333335,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0
668,Killian,Cahill,GK,39,5,,0.0,1.0086643333333332,0.0,0.0,0.0,3.3333333333333335,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142857,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142857,0.0,0.0,0.0,5.428571428571429,0.0
