id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
5,Karl,Hein,GK,40,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
15,David,Raya Martin,GK,55,1,0.0,0.0,0.0,0,0.0,0.0009090909090909091,0.01,0,0.962,1.0845454545454545
73,Norberto,Murara Neto,GK,43,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3
639,Tommy,Setford,GK,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
39,Joe,Gauci,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
46,Filip,Marschall,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
47,Emiliano,Martínez Romero,GK,50,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817
51,Robin,Olsen,GK,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
55,Viljami,Sinisalo,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
641,Oliwier,Zych,GK,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
75,Alex,Paulsen,GK,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
84,Mark,Travers,GK,44,3,0.0,0.0,0.0,0,0.0033333333333333335,0.0,0.01,0,1.3833333333333335,1.295
152,Kepa,Arrizabalaga,GK,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8979999999999999,1.2633333333333334
599,Will,Dennis,GK,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
91,Mark,Flekken,GK,45,4,0.0,0.0,0.0,0,0.0,0.0018181818181818182,0.02,0,1.5619999999999998,1.7936363636363637
