assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-2,0,1.8,264,0.0,0.0,0.0,0.46,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,56,12,0,0,0,0,1,0,8811,1,2,0,2.0,0,0,0,0,50,True,1,3,Wes Burns,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,13,0,0,0,0,2,0,6696,0,1,4,0.0,0,-2632,194,2826,50,False,0,3,Wes Burns,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,9,0,0,0,0,3,0,4792,0,1,1,0.0,0,-1970,104,2074,49,True,0,3,Wes Burns,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,4,0,4.0,264,0.01,0.01,0.0,1.22,33,0,0,0.6,1.6,2024-09-14 14:00:00+00:00,58,5,0,0,0,0,4,0,3987,1,0,0,0.0,1,-876,161,1037,49,False,0,3,Wes Burns,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,18,0,27.2,264,0.38,0.38,0.0,2.13,48,1,0,4.4,10.8,2024-09-21 14:00:00+00:00,73,17,0,0,0,0,5,0,4136,1,1,1,6.0,2,28,302,274,49,False,0,3,Wes Burns,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,3,0,0.1,264,0.0,0.16,0.16,0.15,56,0,0,0.6,1.2,2024-09-29 13:00:00+00:00,21,2,0,0,0,0,6,0,4091,0,2,2,5.0,1,-119,231,350,49,True,0,3,Wes Burns,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,11,0,15.8,264,0.08,0.09,0.01,3.62,70,4,0,2.4,4.6,2024-10-05 14:00:00+00:00,72,19,0,0,0,0,7,0,4076,1,1,4,4.0,2,-95,249,344,49,False,0,3,Wes Burns,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,5,0,11.7,264,0.1,0.1,0.0,1.17,73,2,0,1.0,0.0,2024-10-19 14:15:00+00:00,62,8,0,0,0,0,8,0,4206,1,2,0,2.0,2,17,286,269,49,True,0,3,Wes Burns,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,10,0,0.8,264,0.01,0.07,0.06,3.98,83,4,0,1.5,8.2,2024-10-26 14:00:00+00:00,55,4,0,0,0,0,9,0,4153,0,3,4,6.0,1,-80,115,195,49,False,0,3,Wes Burns,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,5,0,0.0,264,0.0,0.0,0.0,1.16,93,1,0,0.2,2.0,2024-11-02 15:00:00+00:00,9,11,0,0,0,0,10,0,4156,0,1,1,0.0,1,-57,253,310,49,True,0,3,Wes Burns,10,LEI,1120,1080,IPS,1070,1050,1,2024
